userId,firstName,middleName,lastName,email,phoneNumber,gender,doj,specializations,dob,city,state,experience,userType,subscribeNewsletter,passwords
Emp_119,Eddie,Wayne,Washington,gherrera@example.org,609-464-6844,Male,2020-11-04,"['Business Analysis', 'CI/CD', 'Requirements Analysis', 'Artificial Intelligence']",1997-03-30,Tonychester,Pennsylvania,18,User,True,P!x6uEHw
Emp_120,Ernest,Derrick,Barnes,michelle28@example.org,(395)736-0948x037,Male,2022-05-22,"['Java', 'PostgreSQL', 'Support', 'Agile Methodologies']",1954-03-03,Maddenshire,Indiana,11,Admin,False,^D2Mfqkg
Emp_121,Matthew,Aaron,Knight,dillon59@example.org,320.208.6732x564,Male,2023-02-17,"['Agile Methodologies', 'UI/UX Design', '.NET', 'Information Security']",1966-03-07,Ericksonchester,Maryland,20,User,True,_yb0CuWq
Emp_122,Michelle,Bethany,Diaz,erica84@example.net,(482)437-0000x11392,Female,2022-07-14,"['Agile Methodologies', 'HTML', 'Python', 'Documentation']",1946-12-27,Lake Davidfurt,Kansas,11,User,False,)y3qQ)qx
Emp_123,Jackie,Justin,Morris,steven08@example.net,(705)323-2110x933,Female,2021-12-20,"['Communication', '.NET', 'Information Security', 'Wireframing']",2018-03-09,Cruzmouth,Utah,13,Admin,True,(8fjDKy5
Emp_124,Holly,Glenn,Evans,mariamiranda@example.com,(520)945-4857,Male,2020-07-02,"['Python', 'Responsive Design', 'Containerization', 'Microservices']",2015-03-24,North Jacob,Colorado,5,Admin,False,_R6EJ4@o
Emp_125,Joseph,David,Miranda,lnelson@example.org,479-319-1020x13393,Female,2022-01-13,"['Node.js', 'User Stories', 'Problem Solving', 'React']",2016-11-11,South Melaniefurt,New York,9,User,False,L^s2JrxJ
Emp_126,Teresa,Sherri,Coleman,kennethmoore@example.com,820.742.3140x8232,Male,2021-01-12,"['.NET', 'Leadership', 'Artificial Intelligence', 'Data Science']",1916-11-29,Emilyfurt,Nebraska,1,User,True,V*3O+LVz
Emp_127,Michael,Sandra,Campbell,floydstephanie@example.net,(523)963-4312x100,Female,2021-07-03,"['Java', 'Swift', 'Responsive Design', 'PostgreSQL']",1932-08-08,Alyssaville,Kansas,17,Admin,False,D&0SAKnd
Emp_128,Corey,Megan,Burnett,odonnellkristin@example.org,403.799.2580,Male,2022-09-09,"['React', 'Docker', 'RESTful API', 'Business Analysis']",2018-11-26,Ericfurt,Utah,18,User,False,s!Ao5xEk
Emp_129,Ashley,Sara,Ortiz,bruceglover@example.net,414-811-3650,Female,2022-08-08,"['Azure', 'React', 'Network Security', 'CSS']",1916-09-07,North Lisamouth,Michigan,11,Admin,True,#8aRKuw!
Emp_130,Alan,Mary,Kelly,patriciatorres@example.net,736.808.1827x97376,Male,2023-07-21,"['React', 'Angular', 'Leadership', 'Ruby']",1935-10-26,Port Anna,Maine,18,User,False,(b4QT&mu
Emp_131,Christina,David,Rhodes,jessicanavarro@example.com,(806)506-1606x7934,Male,2021-07-20,"['Support', 'SQL', 'Network Security', 'Troubleshooting']",2017-02-16,New Christopherport,North Dakota,19,Admin,True,5*89NSc1
Emp_132,Shaun,Doris,Zavala,dennislinda@example.org,(547)556-0260x0735,Male,2020-12-14,"['Django', 'Flask', '.NET', 'React']",1956-09-03,Melissaville,Alabama,10,Admin,True,94*3TG4v
Emp_133,Patrick,Alan,Page,reedclaudia@example.com,+1-268-571-5539,Male,2020-12-13,"['Cybersecurity', 'User Research', 'Information Security', '.NET']",1957-05-02,Port Alexis,Nevada,16,Admin,False,_58yy6Ms
Emp_134,Cynthia,Isaiah,Hunter,brian12@example.com,803.785.5091x442,Male,2020-12-27,"['Ruby', 'Git', 'Kotlin', 'MongoDB']",1964-01-08,New Rachelbury,Montana,1,Admin,True,$$9joEvB
Emp_135,Tina,Preston,Gonzalez,mrasmussen@example.org,512-983-0567,Male,2021-04-03,"['Requirements Analysis', 'MySQL', 'Python', 'Test-Driven Development']",2008-06-06,Stacyberg,Utah,10,User,False,+F1FJKxg
Emp_136,Kenneth,Emily,Hunter,millerstephanie@example.net,+1-758-418-7653x912,Female,2021-01-01,"['Kubernetes', '.NET', 'Scrum', 'Docker']",2009-02-28,Lake Adriana,Wyoming,19,Admin,True,xXi$4kSs
Emp_137,Tammy,Jonathon,Mccann,mark12@example.org,001-821-864-9141x9499,Male,2021-12-18,"['Git', 'CSS', 'Problem Solving', 'GraphQL']",1972-08-11,South Angela,New Jersey,13,Admin,True,%0QkkD^v
Emp_138,Victoria,Carolyn,Butler,yayala@example.com,001-902-703-9255x107,Male,2023-05-22,"['Kotlin', 'SQL', 'Ruby', 'Technical Writing']",1947-07-10,Rowlandville,Oregon,12,Admin,True,^)7V&2Rx
Emp_139,Christopher,Margaret,Pineda,rmartin@example.com,001-286-283-9315x037,Female,2021-01-04,"['Django', 'Collaboration', 'Interaction Design', 'Data Analysis']",2004-01-26,Morganside,Nebraska,12,User,False,4R)5ORlT
Emp_140,Sara,Stephen,Baker,gonzalezeric@example.net,001-419-306-6569x856,Male,2020-06-26,"['Business Analysis', 'Scrum', 'Collaboration', 'JavaScript']",2006-07-10,Lake Kelly,South Dakota,10,Admin,True,@2UcK8^c
Emp_141,Brad,Betty,Leonard,carrie48@example.com,773.501.8779x683,Male,2020-11-16,"['Requirements Analysis', 'Azure', 'Objective-C', 'Accessibility']",1921-12-31,Lake Phillipside,Connecticut,12,User,False,^F$4A(*m
Emp_142,Deborah,Sarah,Jones,hortonkaren@example.org,001-508-433-6788x437,Female,2021-08-09,"['React', 'Statistical Analysis', 'Collaboration', 'Angular']",1987-06-26,North Erinfort,North Dakota,15,User,True,+!9aQaUB
Emp_143,Paul,Eric,Johnson,veronicamorris@example.net,(808)963-0332x63422,Male,2024-03-01,"['RESTful API', 'Support', 'Leadership', 'Documentation']",2014-03-01,New Norman,North Carolina,4,Admin,False,!_3mKZlr
Emp_144,Jennifer,Vanessa,Simpson,daniel99@example.net,877.667.3726x5435,Male,2021-07-25,"['User Research', 'Collaboration', 'Test-Driven Development', 'PostgreSQL']",1923-10-20,Lake Karen,Maryland,1,Admin,False,N$gk5Aq1
Emp_145,John,Trevor,Jackson,qsmith@example.org,7167777540,Male,2022-01-04,"['Accessibility', 'Django', 'DevOps', 'Machine Learning']",1953-03-17,East Barbarashire,Illinois,11,Admin,False,*cI5NNzz
Emp_146,James,Michael,Barton,pmoore@example.net,(600)306-1285x180,Male,2020-11-16,"['Support', 'Technical Writing', 'JavaScript', 'React']",2005-01-01,Oscarburgh,Illinois,14,User,False,H_6Y7arr
Emp_147,William,Mia,Moore,katelynmurray@example.org,(303)454-4120,Female,2023-03-10,"['Data Science', 'MySQL', 'Accessibility', 'Behavior-Driven Development']",1940-05-17,Bethtown,Delaware,5,User,True,v%6GYhSf
Emp_148,Stacy,Justin,Combs,dillondaniel@example.org,370.531.9750x472,Male,2020-07-21,"['GraphQL', 'Prototyping', 'Problem Solving', 'Product Management']",1972-06-26,Burnshaven,South Carolina,9,User,False,x(L05lMc
Emp_149,Dennis,Sandra,Jones,gonzalesjennifer@example.net,493.516.8182,Female,2020-10-20,"['SQL', 'Kubernetes', 'PostgreSQL', 'JavaScript']",1991-08-23,Lake Cynthiaberg,New York,8,Admin,True,LP@6TGmc
Emp_150,Monica,Katelyn,Bauer,natalie43@example.org,001-438-385-6781x61525,Male,2022-02-11,"['User Research', 'Swift', 'Agile Methodologies', 'Objective-C']",1924-11-23,Rowechester,Iowa,12,User,False,(2)F)Uhr
Emp_151,Lori,Susan,Wilson,ericsharp@example.net,+1-791-824-5737x078,Male,2022-03-18,"['Google Cloud Platform', 'GraphQL', 'Penetration Testing', 'PostgreSQL']",1972-03-17,South Nicole,Colorado,5,Admin,False,S&vS3Lv+
Emp_152,Wendy,Justin,Jensen,torresalejandro@example.org,001-297-912-1478,Male,2020-06-18,"['Angular', 'NoSQL', 'Business Analysis', 'Information Security']",1918-01-03,Marcmouth,Alaska,20,User,True,h$0YXmn3
Emp_153,Mary,Rita,Bradley,tonyasmith@example.com,(713)304-6047x01428,Female,2023-11-26,"['Swift', 'Documentation', 'Continuous Deployment', 'Microservices']",1968-07-05,Smithland,Virginia,11,User,False,3#*6yL8i
Emp_154,Tina,Jennifer,Williams,owenscharles@example.net,921-274-8818,Female,2020-12-10,"['Microservices', 'UI/UX Design', 'NoSQL', 'MySQL']",1953-02-20,Susanton,Ohio,6,Admin,True,V!86a8Vz
Emp_155,Mallory,Melvin,Carter,omontgomery@example.net,(556)661-3111,Male,2020-05-12,"['UI/UX Design', 'Business Analysis', 'Accessibility', 'Data Visualization']",1973-08-27,Zacharymouth,Idaho,15,Admin,False,Lio*m0Wt
Emp_156,Sarah,Gordon,Yang,srodriguez@example.org,001-565-863-1371x374,Male,2022-07-02,"['Problem Solving', 'Docker', 'Prototyping', 'PHP']",2009-08-22,Shaunborough,Alaska,12,Admin,True,lF*0*mQl
Emp_157,Michelle,Anna,Church,nicolerose@example.com,(655)277-3427x88647,Female,2022-06-14,"['MongoDB', 'Machine Learning', 'Objective-C', 'User Research']",1982-02-06,North Kristie,Utah,3,User,False,+(%2z)Ch
Emp_158,Francisco,Jaime,Brown,hilldebra@example.com,680-597-1666,Female,2023-01-15,"['Leadership', 'Test-Driven Development', 'Kotlin', 'Information Security']",1919-02-12,Brownbury,South Carolina,3,User,True,@m9Rt2qw
Emp_159,Richard,Stephanie,Williamson,usexton@example.com,+1-376-673-2705x0356,Female,2021-03-20,"['Scrum', 'Accessibility', 'Support', 'Objective-C']",1952-09-29,Kimberlyfurt,Arizona,2,Admin,True,*3IWx!zf
Emp_160,Bobby,Adam,Brady,danielcook@example.org,789.831.7041,Male,2023-03-26,"['CSS', 'Accessibility', 'PHP', 'Requirements Analysis']",1943-03-23,Lake Cassandra,Vermont,19,User,False,&0iUk2VQ
Emp_161,Matthew,Bernard,Fox,wardcarol@example.net,001-562-529-6111x702,Female,2022-03-16,"['Data Science', 'CSS', '.NET', 'Kubernetes']",2001-03-19,Donaldburgh,Wyoming,7,Admin,True,K3MQ&0Nu
Emp_162,Clifford,Gabriela,Gill,robert60@example.com,685.576.5846,Male,2023-08-22,"['Python', 'Microservices', 'User Stories', 'Scrum']",1992-09-17,Patrickville,Nevada,17,Admin,False,)%M6EGn^
Emp_163,Jessica,Amy,Brown,ortizmiranda@example.net,561.793.8982x8352,Male,2021-06-03,"['Cybersecurity', 'Documentation', 'C#', 'Test-Driven Development']",1968-08-11,North Annafort,Texas,15,User,True,k5(g8GjI
Emp_164,Richard,Erika,Miller,aaron42@example.org,+1-608-830-0976x27228,Female,2020-01-06,"['Collaboration', 'Cybersecurity', 'Data Analysis', 'CI/CD']",2013-01-05,Leefurt,Hawaii,5,Admin,False,%03s&ZTf
Emp_165,Sylvia,Joseph,Kim,vramos@example.com,+1-972-639-6183x2480,Male,2021-10-10,"['Machine Learning', 'HTML', 'Azure', 'Agile Methodologies']",1980-09-20,Allenview,Kentucky,8,Admin,True,@!x24NvR
Emp_166,Gina,Shannon,Williams,nicholasleach@example.net,001-864-868-0344x32435,Male,2023-02-17,"['Data Visualization', 'Kotlin', 'Information Security', 'Agile Product Management']",2007-10-24,Lawrenceville,Arizona,7,Admin,True,z$l6+8Cl
Emp_167,Jessica,Samuel,Knight,kyleochoa@example.net,(601)857-9346,Male,2022-09-14,"['AWS', 'Support', 'Docker', 'User Research']",1910-08-27,Andreaborough,Missouri,19,User,True,#6WReYkH
Emp_168,Frederick,Carolyn,Wells,alexander95@example.com,3445164040,Male,2020-06-06,"['Information Security', 'Node.js', 'Docker', 'Data Visualization']",1931-05-25,South Michael,Virginia,15,Admin,False,(v4tXsDa
Emp_169,Jackie,Alejandro,Norris,karen41@example.net,001-761-762-2708x3778,Male,2021-01-18,"['NoSQL', 'Network Security', 'PHP', 'Machine Learning']",2021-07-26,South Michael,Wyoming,15,User,True,4$4YMTEs
Emp_170,Christopher,Kristin,Wagner,angela61@example.net,(673)908-3992x1177,Female,2023-08-31,"['Vue.js', 'Kotlin', 'PostgreSQL', 'CI/CD']",1932-03-27,Port Garyborough,Massachusetts,20,User,False,i&u5YptA
Emp_171,Randy,Elizabeth,Evans,vbrown@example.net,840-967-6481x84041,Female,2024-01-13,"['Wireframing', 'Google Cloud Platform', 'Troubleshooting', 'Kotlin']",1923-02-15,South Jessicaville,Maine,7,User,True,e)3IqhcU
Emp_172,Elizabeth,Justin,Wilkerson,elizabeth85@example.com,+1-237-478-7990,Male,2021-05-26,"['Ruby', 'Containerization', 'Wireframing', 'Continuous Integration']",1975-10-17,Tracychester,Georgia,15,User,True,$X+k1M&m
Emp_173,Sierra,Blake,Alvarado,anthonybaker@example.net,439.252.9737x405,Male,2021-04-27,"['Continuous Deployment', 'Continuous Integration', 'Leadership', 'Google Cloud Platform']",1992-02-19,Abigailshire,Ohio,17,User,True,@D0vO5vE
Emp_174,Michael,Tiffany,Hickman,baldwinjennifer@example.com,001-297-715-7149x420,Male,2021-11-18,"['C#', 'Git', 'User Research', 'Azure']",1961-09-06,South Dawnview,Wisconsin,8,Admin,True,e(s6LJ8r
Emp_175,Rebecca,Daniel,Rodriguez,brittney49@example.com,889.528.8582x4525,Male,2023-12-14,"['Network Security', 'CSS', 'Wireframing', 'Agile Methodologies']",1938-04-27,New Kimberlyport,Vermont,5,User,True,&11Tlubi
Emp_176,Edward,Daniel,Marshall,robertgibson@example.org,(904)531-3310,Female,2020-07-10,"['MongoDB', 'DevOps', 'Kotlin', 'Information Security']",1992-07-14,Gregoryfort,North Dakota,1,Admin,True,e)4$Pj1N
Emp_177,Kerri,Joshua,Fitzgerald,dbrandt@example.com,695.336.0703x2084,Female,2023-07-11,"['Kotlin', 'UI/UX Design', 'GraphQL', 'PHP']",2019-08-12,Stevenville,North Carolina,11,Admin,False,e$7WJ$l1
Emp_178,Corey,Tammie,Wolf,linda30@example.com,+1-596-570-8509,Male,2021-05-30,"['Responsive Design', 'Java', 'Machine Learning', 'JavaScript']",2003-04-13,Berryfort,Colorado,11,Admin,False,5#8Y7sji
Emp_179,Pamela,Alexander,Jones,fthompson@example.net,990.566.7131,Female,2022-10-22,"['Documentation', 'Microservices', '.NET', 'Docker']",1910-04-07,Amymouth,Montana,1,Admin,True,*48XO%dd
Emp_180,Elizabeth,Stephanie,Lopez,thomasyoung@example.com,001-534-817-2476x535,Female,2023-11-01,"['Data Analysis', 'Django', 'Problem Solving', 'Information Security']",1922-11-04,Joshuamouth,Kentucky,6,Admin,False,*9XJAlv)
Emp_181,Katie,Kristen,Baker,melissastewart@example.net,987.227.6809x76114,Male,2022-01-25,"['Vue.js', 'Data Analysis', 'CSS', 'UI/UX Design']",1950-08-18,New Jennifertown,New York,16,Admin,True,1a$7RJ3e
Emp_182,Jeffrey,Wesley,Smith,emiller@example.org,929.760.3874x7717,Female,2020-07-12,"['Flask', 'Accessibility', 'Ruby', 'Penetration Testing']",1970-08-26,Port Erikabury,South Dakota,17,Admin,True,%C51WiyC
Emp_183,Yvonne,Kim,Young,stephensontonya@example.net,+1-248-220-5514x9859,Female,2023-10-20,"['Penetration Testing', 'Django', 'React', 'MongoDB']",1985-03-28,Rileyside,Iowa,19,Admin,False,^@cj1PSn
Emp_184,Haley,Daniel,Mooney,dongreene@example.net,844.471.4441x4379,Male,2023-10-14,"['Objective-C', 'Prototyping', 'C#', 'Docker']",2014-12-27,Dianaport,New York,12,User,False,#YPP0Kuh
Emp_185,Amanda,Karen,Gibbs,xlandry@example.org,308.436.0096x379,Male,2020-10-08,"['Business Analysis', 'HTML', 'Ruby', 'C#']",1912-01-08,South Thomasville,Tennessee,5,User,True,NRF$2TDc
Emp_186,Paul,Stephanie,Brooks,jeffrey17@example.com,553-552-2384,Female,2020-06-03,"['CI/CD', 'Product Management', 'Azure', 'GraphQL']",2008-09-22,South Taratown,Connecticut,10,User,True,yB+e!1En
Emp_187,Paul,David,Adams,griffinmindy@example.com,+1-656-677-9487x6153,Female,2022-12-12,"['Objective-C', 'CSS', 'Technical Writing', 'GraphQL']",1991-02-22,Alexandrastad,Missouri,6,User,True,3^J3Vz9w
Emp_188,Thomas,Linda,Johnson,dawn35@example.net,+1-955-837-4411x1117,Male,2021-11-26,"['Cybersecurity', 'JavaScript', 'Swift', 'React']",1987-06-24,New Pam,Florida,20,User,True,Q(Vk2xSr
Emp_189,Kristen,Tyler,Byrd,ibaxter@example.net,760.899.2208,Male,2022-03-27,"['Product Management', 'Requirements Analysis', 'Leadership', 'UI/UX Design']",1931-08-14,New Ashleymouth,Alabama,19,Admin,False,$p$4A4#b
Emp_190,Cynthia,Kristina,Roberts,rdennis@example.com,890.856.6826,Female,2022-12-18,"['Product Management', 'Angular', 'AWS', 'React']",1920-02-03,West Michaelshire,Ohio,8,Admin,True,ie_05V_p
Emp_191,Ana,Melissa,Wilson,johnjohnson@example.net,+1-679-521-5090x781,Male,2020-11-19,"['Product Management', 'PostgreSQL', 'Containerization', 'Leadership']",1912-05-14,Kevinburgh,Maine,11,User,True,%)3QwVog
Emp_192,Carrie,Stephanie,Bradley,lewishannah@example.org,861.702.3704x83860,Male,2022-10-31,"['Product Management', 'Support', 'Kotlin', 'Troubleshooting']",2023-03-20,Sharonview,Idaho,1,User,True,%2LQ2aGu
Emp_193,Jack,Elizabeth,Salazar,jennifer50@example.com,001-741-804-3324,Female,2021-02-16,"['Django', 'UI/UX Design', 'CI/CD', 'JavaScript']",1943-12-10,Port Thomas,Massachusetts,19,User,True,%E7w*HRz
Emp_194,Tammy,Robert,Pham,lisa43@example.org,264.601.1629x35776,Male,2023-09-29,"['Wireframing', 'User Stories', 'Ruby', 'Business Analysis']",1917-10-27,North John,Oregon,1,Admin,True,(Y8D)xrs
Emp_195,Scott,Patrick,Morrison,elliskimberly@example.org,972.241.1511x104,Male,2020-10-06,"['Requirements Analysis', 'Django', 'Test-Driven Development', 'Technical Writing']",1914-10-01,West Karinatown,Utah,1,User,False,)7wKlkt_
Emp_196,Marcus,Ann,Stuart,grayrobert@example.com,598-872-2415x9853,Female,2022-11-25,"['Docker', 'UI/UX Design', 'Network Security', 'Data Analysis']",1933-01-27,North Cassandrachester,South Dakota,1,Admin,True,#hi3LRmK
Emp_197,Lawrence,Eric,Collier,bcarter@example.org,+1-735-335-1421x6086,Female,2023-06-12,"['MySQL', 'Business Analysis', 'Node.js', 'Machine Learning']",1994-01-01,Olsonhaven,Washington,2,User,True,$8PFhoee
Emp_198,Christopher,Jessica,Lewis,sbell@example.com,457-344-9822x34155,Female,2020-03-20,"['C#', 'Machine Learning', 'Product Management', 'Java']",1972-04-01,South Brendabury,New York,19,User,True,W%S4KCan
Emp_199,Nicholas,Patrick,Simmons,michaelturner@example.org,807-446-6120,Male,2022-04-01,"['Responsive Design', 'Objective-C', 'Cybersecurity', 'User Research']",1997-11-15,Lake Jared,New Jersey,14,User,True,rn9+x8Uy
