userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
Emp_120,Training_23,Trainer_10,completed,100,48,5,failed,5
Emp_68,Training_12,Trainer_60,in_progress,53,48,,,3
Emp_163,Training_100,Trainer_24,completed,100,15,31,failed,3
Emp_197,Training_77,Trainer_94,completed,100,52,65,passed,1
Emp_83,Training_21,Trainer_13,in_progress,59,36,,,4
Emp_36,Training_27,Trainer_90,in_progress,74,3,,,1
Emp_59,Training_68,Trainer_57,in_progress,29,20,,,5
Emp_124,Training_98,Trainer_82,completed,100,6,72,passed,2
Emp_125,Training_60,Trainer_84,in_progress,13,43,,,4
Emp_113,Training_62,Trainer_10,completed,100,18,86,passed,2
Emp_160,Training_82,Trainer_92,pending,0,,,,5
Emp_141,Training_74,Trainer_72,pending,0,,,,2
Emp_135,Training_84,Trainer_56,completed,100,58,57,passed,5
Emp_10,Training_50,Trainer_49,completed,100,30,64,passed,5
Emp_136,Training_26,Trainer_96,completed,100,16,78,passed,2
Emp_77,Training_12,Trainer_42,in_progress,20,24,,,1
Emp_128,Training_28,Trainer_36,in_progress,36,42,,,1
Emp_99,Training_22,Trainer_34,completed,100,55,12,failed,4
Emp_65,Training_91,Trainer_44,in_progress,42,21,,,5
Emp_67,Training_24,Trainer_57,pending,0,,,,3
Emp_9,Training_13,Trainer_91,in_progress,94,6,,,2
Emp_185,Training_57,Trainer_70,in_progress,31,36,,,4
Emp_144,Training_17,Trainer_8,pending,0,,,,3
Emp_81,Training_4,Trainer_27,pending,0,,,,3
Emp_94,Training_15,Trainer_36,in_progress,26,36,,,5
Emp_51,Training_30,Trainer_57,completed,100,30,45,failed,2
Emp_185,Training_2,Trainer_57,completed,100,59,73,passed,3
Emp_61,Training_66,Trainer_23,pending,0,,,,2
Emp_127,Training_41,Trainer_19,completed,100,38,56,passed,4
Emp_37,Training_57,Trainer_60,pending,0,,,,3
Emp_188,Training_52,Trainer_84,completed,100,7,49,failed,3
Emp_13,Training_7,Trainer_68,pending,0,,,,2
Emp_115,Training_47,Trainer_97,completed,100,39,90,passed,3
Emp_141,Training_77,Trainer_20,in_progress,13,32,,,1
Emp_164,Training_56,Trainer_65,in_progress,96,7,,,1
Emp_17,Training_5,Trainer_43,in_progress,87,52,,,5
Emp_80,Training_11,Trainer_27,pending,0,,,,3
Emp_46,Training_85,Trainer_93,completed,100,50,11,failed,4
Emp_134,Training_5,Trainer_36,completed,100,19,17,failed,3
Emp_113,Training_68,Trainer_64,completed,100,6,24,failed,1
Emp_90,Training_91,Trainer_69,completed,100,39,14,failed,4
Emp_69,Training_79,Trainer_78,completed,100,2,98,passed,1
Emp_109,Training_12,Trainer_77,in_progress,58,8,,,4
Emp_118,Training_31,Trainer_64,completed,100,51,80,passed,4
Emp_54,Training_39,Trainer_48,pending,0,,,,4
Emp_114,Training_54,Trainer_3,in_progress,69,9,,,2
Emp_15,Training_31,Trainer_80,pending,0,,,,1
Emp_82,Training_53,Trainer_52,in_progress,32,57,,,4
Emp_122,Training_87,Trainer_21,in_progress,96,51,,,4
Emp_170,Training_5,Trainer_30,completed,100,58,69,passed,5
Emp_193,Training_98,Trainer_61,pending,0,,,,5
Emp_42,Training_7,Trainer_72,completed,100,30,71,passed,3
Emp_133,Training_53,Trainer_64,in_progress,64,60,,,2
Emp_97,Training_83,Trainer_50,pending,0,,,,5
Emp_89,Training_69,Trainer_95,in_progress,58,41,,,4
Emp_73,Training_23,Trainer_64,in_progress,86,8,,,1
Emp_1,Training_15,Trainer_30,in_progress,90,53,,,1
Emp_18,Training_18,Trainer_7,in_progress,82,52,,,5
Emp_167,Training_69,Trainer_64,in_progress,33,0,,,4
Emp_140,Training_80,Trainer_19,in_progress,32,52,,,3
Emp_155,Training_58,Trainer_63,completed,100,8,1,failed,4
Emp_137,Training_96,Trainer_86,completed,100,37,51,passed,1
Emp_144,Training_1,Trainer_23,completed,100,29,54,passed,3
Emp_12,Training_7,Trainer_100,completed,100,31,39,failed,1
Emp_41,Training_24,Trainer_64,pending,0,,,,4
Emp_179,Training_96,Trainer_96,completed,100,2,40,failed,2
Emp_52,Training_87,Trainer_2,completed,100,35,14,failed,4
Emp_102,Training_42,Trainer_91,pending,0,,,,2
Emp_52,Training_45,Trainer_48,in_progress,41,34,,,5
Emp_109,Training_42,Trainer_14,pending,0,,,,4
Emp_35,Training_16,Trainer_16,in_progress,36,14,,,4
Emp_32,Training_88,Trainer_50,completed,100,50,47,failed,4
Emp_13,Training_17,Trainer_10,pending,0,,,,4
Emp_71,Training_62,Trainer_67,completed,100,18,92,passed,1
Emp_118,Training_90,Trainer_2,completed,100,6,27,failed,3
Emp_82,Training_30,Trainer_14,in_progress,47,13,,,1
Emp_135,Training_89,Trainer_29,completed,100,35,92,passed,4
Emp_40,Training_71,Trainer_75,in_progress,81,54,,,3
Emp_46,Training_52,Trainer_40,pending,0,,,,1
Emp_157,Training_96,Trainer_21,in_progress,61,48,,,3
Emp_32,Training_67,Trainer_70,pending,0,,,,2
Emp_53,Training_89,Trainer_4,pending,0,,,,2
Emp_14,Training_82,Trainer_32,pending,0,,,,1
Emp_190,Training_87,Trainer_30,pending,0,,,,2
Emp_91,Training_65,Trainer_51,pending,0,,,,4
Emp_85,Training_65,Trainer_9,completed,100,8,5,failed,3
Emp_124,Training_84,Trainer_50,in_progress,91,1,,,1
Emp_135,Training_33,Trainer_46,in_progress,6,51,,,2
Emp_178,Training_17,Trainer_84,completed,100,26,48,failed,2
Emp_195,Training_28,Trainer_54,in_progress,13,14,,,3
Emp_119,Training_33,Trainer_88,completed,100,21,89,passed,5
Emp_160,Training_62,Trainer_84,pending,0,,,,2
Emp_52,Training_88,Trainer_100,pending,0,,,,2
Emp_61,Training_26,Trainer_17,in_progress,72,24,,,4
Emp_195,Training_9,Trainer_2,in_progress,46,45,,,4
Emp_1,Training_7,Trainer_85,completed,100,17,95,passed,3
Emp_97,Training_72,Trainer_65,completed,100,10,55,passed,3
Emp_74,Training_32,Trainer_96,pending,0,,,,3
Emp_171,Training_47,Trainer_50,in_progress,75,18,,,2
Emp_120,Training_14,Trainer_83,completed,100,39,40,failed,3
Emp_26,Training_99,Trainer_39,in_progress,100,16,,,3
Emp_52,Training_89,Trainer_3,pending,0,,,,4
Emp_47,Training_45,Trainer_44,completed,100,43,64,passed,1
Emp_69,Training_32,Trainer_5,completed,100,41,91,passed,1
Emp_70,Training_87,Trainer_22,completed,100,7,56,passed,2
Emp_50,Training_74,Trainer_95,pending,0,,,,4
Emp_52,Training_85,Trainer_64,in_progress,29,0,,,5
Emp_187,Training_100,Trainer_91,completed,100,44,68,passed,5
Emp_5,Training_97,Trainer_36,pending,0,,,,4
Emp_181,Training_41,Trainer_91,completed,100,58,31,failed,5
Emp_169,Training_57,Trainer_96,pending,0,,,,1
Emp_145,Training_16,Trainer_86,pending,0,,,,3
Emp_152,Training_98,Trainer_24,in_progress,45,60,,,4
Emp_152,Training_74,Trainer_55,pending,0,,,,1
Emp_19,Training_1,Trainer_53,pending,0,,,,1
Emp_190,Training_79,Trainer_100,pending,0,,,,3
Emp_81,Training_4,Trainer_8,pending,0,,,,2
Emp_25,Training_60,Trainer_81,pending,0,,,,1
Emp_22,Training_36,Trainer_74,completed,100,48,91,passed,4
Emp_136,Training_63,Trainer_66,in_progress,79,49,,,1
Emp_20,Training_94,Trainer_44,pending,0,,,,2
Emp_130,Training_61,Trainer_34,pending,0,,,,1
Emp_138,Training_21,Trainer_47,pending,0,,,,1
Emp_199,Training_50,Trainer_48,pending,0,,,,2
Emp_153,Training_25,Trainer_29,pending,0,,,,1
Emp_30,Training_75,Trainer_82,completed,100,31,79,passed,4
Emp_102,Training_36,Trainer_49,in_progress,51,5,,,5
Emp_98,Training_97,Trainer_81,completed,100,42,7,failed,3
Emp_140,Training_60,Trainer_94,completed,100,18,100,passed,3
Emp_28,Training_32,Trainer_32,pending,0,,,,2
Emp_133,Training_53,Trainer_32,in_progress,34,32,,,5
Emp_187,Training_67,Trainer_61,pending,0,,,,5
Emp_87,Training_92,Trainer_34,in_progress,54,42,,,3
Emp_40,Training_6,Trainer_56,in_progress,23,57,,,4
Emp_10,Training_22,Trainer_73,in_progress,22,19,,,5
Emp_171,Training_66,Trainer_18,completed,100,36,24,failed,2
Emp_2,Training_34,Trainer_39,pending,0,,,,5
Emp_175,Training_77,Trainer_76,pending,0,,,,4
Emp_85,Training_32,Trainer_81,in_progress,77,54,,,3
Emp_4,Training_63,Trainer_87,completed,100,15,8,failed,2
Emp_173,Training_63,Trainer_20,in_progress,5,40,,,1
Emp_150,Training_75,Trainer_99,pending,0,,,,3
Emp_28,Training_74,Trainer_89,pending,0,,,,3
Emp_195,Training_90,Trainer_88,in_progress,49,31,,,5
Emp_141,Training_48,Trainer_43,completed,100,51,79,passed,3
Emp_194,Training_11,Trainer_73,in_progress,79,2,,,5
Emp_133,Training_66,Trainer_11,completed,100,20,83,passed,3
Emp_185,Training_88,Trainer_15,in_progress,73,11,,,3
Emp_31,Training_23,Trainer_2,pending,0,,,,4
Emp_42,Training_51,Trainer_79,completed,100,2,80,passed,3
Emp_169,Training_95,Trainer_65,completed,100,46,64,passed,2
Emp_167,Training_85,Trainer_86,completed,100,12,46,failed,5
Emp_150,Training_37,Trainer_68,pending,0,,,,3
Emp_107,Training_58,Trainer_73,in_progress,85,54,,,5
Emp_42,Training_99,Trainer_65,completed,100,25,19,failed,1
Emp_14,Training_27,Trainer_32,in_progress,44,33,,,1
Emp_41,Training_89,Trainer_57,in_progress,16,46,,,1
Emp_164,Training_31,Trainer_51,completed,100,16,87,passed,5
Emp_88,Training_92,Trainer_39,pending,0,,,,5
Emp_71,Training_65,Trainer_24,pending,0,,,,5
Emp_114,Training_35,Trainer_29,pending,0,,,,5
Emp_135,Training_12,Trainer_21,in_progress,79,31,,,3
Emp_35,Training_71,Trainer_59,completed,100,48,64,passed,3
Emp_193,Training_65,Trainer_86,in_progress,90,42,,,5
Emp_50,Training_47,Trainer_87,in_progress,18,54,,,2
Emp_98,Training_22,Trainer_81,completed,100,47,11,failed,2
Emp_39,Training_78,Trainer_53,pending,0,,,,2
Emp_155,Training_74,Trainer_22,completed,100,34,3,failed,2
Emp_74,Training_63,Trainer_87,in_progress,94,51,,,1
Emp_31,Training_79,Trainer_98,completed,100,31,66,passed,1
Emp_112,Training_93,Trainer_18,pending,0,,,,2
Emp_73,Training_26,Trainer_41,completed,100,52,18,failed,2
Emp_32,Training_47,Trainer_34,pending,0,,,,4
Emp_88,Training_71,Trainer_69,in_progress,33,34,,,3
Emp_85,Training_91,Trainer_85,completed,100,36,44,failed,4
Emp_85,Training_99,Trainer_62,completed,100,30,80,passed,2
Emp_8,Training_21,Trainer_84,completed,100,47,35,failed,2
Emp_103,Training_1,Trainer_84,in_progress,74,59,,,4
Emp_14,Training_14,Trainer_64,completed,100,53,94,passed,2
Emp_116,Training_61,Trainer_54,in_progress,55,43,,,3
Emp_42,Training_61,Trainer_44,in_progress,24,10,,,1
Emp_152,Training_24,Trainer_72,completed,100,15,15,failed,2
Emp_180,Training_68,Trainer_28,completed,100,5,80,passed,4
Emp_122,Training_2,Trainer_81,completed,100,23,15,failed,3
Emp_56,Training_46,Trainer_33,completed,100,46,0,failed,2
Emp_126,Training_21,Trainer_33,in_progress,40,17,,,5
Emp_146,Training_36,Trainer_9,in_progress,27,29,,,3
Emp_198,Training_89,Trainer_31,pending,0,,,,2
Emp_69,Training_12,Trainer_59,in_progress,78,29,,,3
Emp_140,Training_63,Trainer_94,completed,100,58,15,failed,5
Emp_185,Training_26,Trainer_69,in_progress,96,51,,,1
Emp_88,Training_76,Trainer_17,completed,100,15,9,failed,5
Emp_7,Training_53,Trainer_78,pending,0,,,,4
Emp_195,Training_58,Trainer_84,in_progress,10,27,,,1
Emp_76,Training_22,Trainer_61,in_progress,40,27,,,2
Emp_155,Training_84,Trainer_74,completed,100,21,88,passed,5
Emp_167,Training_24,Trainer_89,pending,0,,,,3
Emp_115,Training_83,Trainer_41,completed,100,10,22,failed,2
Emp_174,Training_15,Trainer_48,completed,100,60,2,failed,5
Emp_184,Training_45,Trainer_19,pending,0,,,,3
Emp_22,Training_10,Trainer_10,in_progress,77,58,,,4
Emp_66,Training_92,Trainer_15,in_progress,3,28,,,2
Emp_71,Training_39,Trainer_68,pending,0,,,,1
Emp_1,Training_46,Trainer_21,in_progress,49,9,,,4
Emp_179,Training_83,Trainer_84,pending,0,,,,3
Emp_14,Training_98,Trainer_64,in_progress,11,21,,,5
Emp_48,Training_81,Trainer_77,completed,100,18,56,passed,3
Emp_173,Training_27,Trainer_13,completed,100,12,29,failed,4
Emp_27,Training_92,Trainer_35,completed,100,59,39,failed,4
Emp_46,Training_26,Trainer_23,in_progress,62,27,,,4
Emp_121,Training_69,Trainer_76,pending,0,,,,4
Emp_154,Training_83,Trainer_85,completed,100,36,64,passed,3
Emp_139,Training_53,Trainer_48,pending,0,,,,1
Emp_182,Training_49,Trainer_41,in_progress,30,7,,,3
Emp_22,Training_60,Trainer_46,in_progress,58,46,,,3
Emp_146,Training_20,Trainer_60,completed,100,39,3,failed,2
Emp_19,Training_20,Trainer_85,in_progress,6,59,,,2
Emp_153,Training_36,Trainer_87,completed,100,9,13,failed,1
Emp_175,Training_69,Trainer_41,completed,100,11,39,failed,2
Emp_24,Training_32,Trainer_4,in_progress,0,20,,,5
Emp_151,Training_95,Trainer_5,pending,0,,,,3
Emp_41,Training_9,Trainer_41,in_progress,33,33,,,4
Emp_173,Training_16,Trainer_36,completed,100,59,69,passed,5
Emp_90,Training_59,Trainer_50,pending,0,,,,1
Emp_22,Training_83,Trainer_35,in_progress,49,20,,,3
Emp_35,Training_41,Trainer_34,in_progress,75,37,,,1
Emp_48,Training_67,Trainer_98,in_progress,58,38,,,4
Emp_11,Training_33,Trainer_74,completed,100,54,15,failed,3
Emp_170,Training_31,Trainer_12,in_progress,7,29,,,2
Emp_54,Training_31,Trainer_86,in_progress,20,10,,,4
Emp_145,Training_77,Trainer_95,pending,0,,,,3
Emp_172,Training_15,Trainer_95,in_progress,70,33,,,4
Emp_89,Training_58,Trainer_43,in_progress,37,59,,,2
Emp_59,Training_29,Trainer_48,in_progress,68,22,,,1
Emp_42,Training_47,Trainer_21,in_progress,81,32,,,1
Emp_24,Training_88,Trainer_4,pending,0,,,,1
Emp_45,Training_58,Trainer_33,pending,0,,,,2
Emp_28,Training_40,Trainer_48,pending,0,,,,3
Emp_111,Training_54,Trainer_73,completed,100,7,78,passed,5
Emp_12,Training_16,Trainer_92,completed,100,16,12,failed,5
Emp_183,Training_59,Trainer_45,pending,0,,,,5
Emp_132,Training_12,Trainer_53,in_progress,30,12,,,2
Emp_13,Training_52,Trainer_23,completed,100,47,23,failed,2
Emp_102,Training_45,Trainer_82,pending,0,,,,4
Emp_23,Training_73,Trainer_94,in_progress,83,13,,,2
Emp_109,Training_77,Trainer_65,completed,100,40,98,passed,3
Emp_88,Training_6,Trainer_96,pending,0,,,,3
Emp_157,Training_51,Trainer_57,in_progress,33,44,,,1
Emp_35,Training_77,Trainer_59,completed,100,55,16,failed,2
Emp_80,Training_3,Trainer_12,completed,100,58,96,passed,5
Emp_46,Training_36,Trainer_54,pending,0,,,,2
Emp_88,Training_7,Trainer_88,in_progress,11,5,,,5
Emp_189,Training_36,Trainer_98,in_progress,55,15,,,2
Emp_35,Training_27,Trainer_3,pending,0,,,,3
Emp_198,Training_22,Trainer_62,completed,100,13,53,passed,1
Emp_22,Training_91,Trainer_41,completed,100,12,28,failed,3
Emp_172,Training_6,Trainer_56,pending,0,,,,3
Emp_101,Training_2,Trainer_99,pending,0,,,,5
Emp_22,Training_42,Trainer_28,completed,100,39,79,passed,3
Emp_43,Training_25,Trainer_15,in_progress,63,42,,,1
Emp_154,Training_41,Trainer_15,in_progress,95,27,,,5
Emp_96,Training_18,Trainer_40,completed,100,57,9,failed,4
Emp_184,Training_82,Trainer_78,in_progress,8,13,,,2
Emp_134,Training_19,Trainer_25,completed,100,51,7,failed,4
Emp_163,Training_83,Trainer_29,in_progress,26,29,,,3
Emp_118,Training_93,Trainer_4,completed,100,20,91,passed,1
Emp_64,Training_11,Trainer_57,in_progress,16,10,,,3
Emp_146,Training_97,Trainer_6,in_progress,92,1,,,1
Emp_66,Training_37,Trainer_21,in_progress,92,25,,,3
Emp_105,Training_11,Trainer_27,pending,0,,,,1
Emp_145,Training_69,Trainer_8,in_progress,86,12,,,4
Emp_149,Training_87,Trainer_71,completed,100,4,37,failed,2
Emp_176,Training_97,Trainer_62,completed,100,13,0,failed,1
Emp_60,Training_19,Trainer_48,in_progress,42,36,,,2
Emp_99,Training_21,Trainer_48,in_progress,7,13,,,4
Emp_122,Training_98,Trainer_3,pending,0,,,,1
Emp_122,Training_36,Trainer_80,completed,100,23,92,passed,2
Emp_137,Training_31,Trainer_30,completed,100,17,34,failed,5
Emp_93,Training_84,Trainer_20,in_progress,92,35,,,2
Emp_149,Training_39,Trainer_17,completed,100,13,14,failed,1
Emp_114,Training_7,Trainer_84,pending,0,,,,4
Emp_62,Training_21,Trainer_15,in_progress,7,57,,,2
Emp_147,Training_34,Trainer_13,pending,0,,,,4
Emp_115,Training_28,Trainer_15,completed,100,20,58,passed,3
Emp_71,Training_55,Trainer_53,completed,100,25,14,failed,3
Emp_3,Training_52,Trainer_40,completed,100,29,35,failed,1
Emp_1,Training_32,Trainer_77,pending,0,,,,4
Emp_198,Training_72,Trainer_9,in_progress,61,6,,,2
Emp_147,Training_49,Trainer_37,in_progress,97,16,,,4
Emp_140,Training_2,Trainer_33,completed,100,46,46,failed,1
Emp_195,Training_45,Trainer_1,pending,0,,,,3
Emp_111,Training_71,Trainer_76,completed,100,51,40,failed,2
Emp_150,Training_17,Trainer_73,in_progress,47,36,,,3
Emp_83,Training_54,Trainer_95,completed,100,24,92,passed,4
Emp_93,Training_91,Trainer_20,pending,0,,,,3
Emp_187,Training_34,Trainer_85,in_progress,46,12,,,1
Emp_187,Training_30,Trainer_75,pending,0,,,,1
Emp_5,Training_90,Trainer_46,completed,100,43,35,failed,2
Emp_138,Training_64,Trainer_91,in_progress,48,57,,,3
Emp_174,Training_73,Trainer_31,in_progress,52,33,,,1
Emp_21,Training_83,Trainer_67,pending,0,,,,2
Emp_136,Training_67,Trainer_42,in_progress,86,58,,,5
Emp_41,Training_67,Trainer_90,pending,0,,,,5
Emp_62,Training_8,Trainer_55,in_progress,16,15,,,2
Emp_173,Training_86,Trainer_36,completed,100,46,67,passed,4
Emp_77,Training_39,Trainer_93,completed,100,24,35,failed,4
Emp_94,Training_76,Trainer_60,in_progress,6,57,,,1
Emp_185,Training_62,Trainer_75,in_progress,75,7,,,3
Emp_131,Training_43,Trainer_76,completed,100,36,75,passed,3
Emp_42,Training_51,Trainer_29,pending,0,,,,2
Emp_172,Training_8,Trainer_82,pending,0,,,,3
Emp_74,Training_94,Trainer_72,completed,100,36,80,passed,5
Emp_22,Training_59,Trainer_5,pending,0,,,,1
Emp_19,Training_18,Trainer_81,completed,100,8,98,passed,3
Emp_59,Training_32,Trainer_71,in_progress,24,13,,,5
Emp_162,Training_43,Trainer_53,in_progress,27,2,,,3
Emp_191,Training_44,Trainer_31,completed,100,43,32,failed,4
Emp_66,Training_28,Trainer_52,in_progress,57,41,,,1
Emp_192,Training_16,Trainer_82,completed,100,43,17,failed,2
Emp_156,Training_25,Trainer_68,pending,0,,,,3
Emp_128,Training_15,Trainer_95,pending,0,,,,2
Emp_161,Training_92,Trainer_90,completed,100,12,5,failed,1
Emp_31,Training_3,Trainer_54,completed,100,14,32,failed,3
Emp_195,Training_31,Trainer_54,in_progress,73,20,,,2
Emp_143,Training_69,Trainer_28,completed,100,19,51,passed,1
Emp_152,Training_12,Trainer_21,completed,100,57,84,passed,5
Emp_116,Training_55,Trainer_7,pending,0,,,,2
Emp_84,Training_27,Trainer_11,pending,0,,,,3
Emp_148,Training_81,Trainer_11,pending,0,,,,2
Emp_117,Training_69,Trainer_99,pending,0,,,,4
Emp_185,Training_82,Trainer_89,in_progress,37,36,,,2
Emp_135,Training_54,Trainer_56,in_progress,24,46,,,5
Emp_80,Training_60,Trainer_59,completed,100,51,25,failed,3
Emp_97,Training_41,Trainer_55,completed,100,8,58,passed,5
Emp_153,Training_68,Trainer_38,pending,0,,,,3
Emp_166,Training_50,Trainer_61,completed,100,45,51,passed,1
Emp_163,Training_98,Trainer_40,pending,0,,,,2
Emp_172,Training_37,Trainer_94,completed,100,6,21,failed,3
Emp_178,Training_74,Trainer_95,completed,100,13,87,passed,2
Emp_48,Training_7,Trainer_23,pending,0,,,,5
Emp_29,Training_100,Trainer_4,completed,100,36,46,failed,2
Emp_16,Training_28,Trainer_41,in_progress,46,13,,,5
Emp_99,Training_5,Trainer_65,in_progress,3,15,,,5
Emp_179,Training_94,Trainer_100,completed,100,44,24,failed,3
Emp_80,Training_54,Trainer_22,completed,100,51,64,passed,2
Emp_105,Training_11,Trainer_58,in_progress,98,25,,,3
Emp_185,Training_53,Trainer_23,pending,0,,,,5
Emp_170,Training_65,Trainer_71,pending,0,,,,4
Emp_180,Training_53,Trainer_88,in_progress,21,33,,,2
Emp_58,Training_15,Trainer_91,completed,100,35,85,passed,4
Emp_22,Training_20,Trainer_56,in_progress,3,45,,,3
Emp_13,Training_86,Trainer_17,in_progress,78,27,,,2
Emp_131,Training_7,Trainer_45,completed,100,6,83,passed,1
Emp_84,Training_2,Trainer_30,completed,100,36,91,passed,1
Emp_187,Training_41,Trainer_57,in_progress,72,16,,,2
Emp_38,Training_41,Trainer_73,completed,100,51,77,passed,4
Emp_70,Training_58,Trainer_98,completed,100,15,28,failed,3
Emp_9,Training_20,Trainer_37,in_progress,80,14,,,5
Emp_126,Training_63,Trainer_93,in_progress,31,6,,,2
Emp_93,Training_96,Trainer_33,in_progress,90,22,,,4
Emp_138,Training_17,Trainer_61,in_progress,88,24,,,5
Emp_19,Training_15,Trainer_100,pending,0,,,,5
Emp_147,Training_64,Trainer_12,in_progress,13,20,,,1
Emp_25,Training_80,Trainer_58,pending,0,,,,3
Emp_184,Training_32,Trainer_45,pending,0,,,,4
Emp_38,Training_75,Trainer_42,pending,0,,,,1
Emp_185,Training_79,Trainer_10,in_progress,23,58,,,3
Emp_108,Training_19,Trainer_69,in_progress,90,42,,,3
Emp_149,Training_7,Trainer_87,in_progress,45,33,,,2
Emp_197,Training_20,Trainer_42,pending,0,,,,4
Emp_120,Training_10,Trainer_60,pending,0,,,,5
Emp_48,Training_17,Trainer_42,completed,100,19,16,failed,2
Emp_185,Training_30,Trainer_19,completed,100,47,38,failed,5
Emp_52,Training_87,Trainer_82,pending,0,,,,2
Emp_64,Training_48,Trainer_83,pending,0,,,,3
Emp_166,Training_99,Trainer_96,in_progress,48,27,,,5
Emp_93,Training_30,Trainer_56,completed,100,49,2,failed,4
Emp_67,Training_53,Trainer_60,pending,0,,,,2
Emp_139,Training_51,Trainer_16,completed,100,5,66,passed,3
Emp_174,Training_82,Trainer_73,in_progress,89,1,,,4
Emp_188,Training_56,Trainer_17,in_progress,63,41,,,5
Emp_69,Training_79,Trainer_41,in_progress,7,58,,,3
Emp_11,Training_76,Trainer_44,completed,100,9,66,passed,2
Emp_181,Training_66,Trainer_80,in_progress,64,59,,,1
Emp_141,Training_50,Trainer_58,in_progress,56,56,,,5
Emp_139,Training_50,Trainer_22,in_progress,7,21,,,5
Emp_23,Training_86,Trainer_9,pending,0,,,,2
Emp_93,Training_86,Trainer_65,in_progress,61,39,,,2
Emp_135,Training_90,Trainer_31,pending,0,,,,5
Emp_108,Training_69,Trainer_43,completed,100,31,8,failed,3
Emp_199,Training_65,Trainer_38,pending,0,,,,2
Emp_13,Training_7,Trainer_95,completed,100,20,93,passed,2
Emp_149,Training_95,Trainer_70,completed,100,38,9,failed,2
Emp_115,Training_30,Trainer_4,pending,0,,,,4
Emp_10,Training_21,Trainer_90,completed,100,2,24,failed,3
Emp_176,Training_5,Trainer_89,pending,0,,,,1
Emp_89,Training_14,Trainer_72,completed,100,17,52,passed,1
Emp_186,Training_79,Trainer_29,completed,100,51,25,failed,2
Emp_109,Training_67,Trainer_100,in_progress,30,1,,,4
Emp_56,Training_6,Trainer_73,pending,0,,,,1
Emp_198,Training_59,Trainer_75,pending,0,,,,3
Emp_83,Training_88,Trainer_21,completed,100,57,34,failed,2
Emp_184,Training_59,Trainer_74,pending,0,,,,5
Emp_56,Training_50,Trainer_27,completed,100,17,60,passed,4
Emp_43,Training_54,Trainer_29,pending,0,,,,3
Emp_136,Training_80,Trainer_19,in_progress,11,55,,,2
Emp_70,Training_87,Trainer_27,in_progress,3,35,,,4
Emp_38,Training_27,Trainer_8,completed,100,30,16,failed,1
Emp_148,Training_18,Trainer_36,completed,100,35,6,failed,2
Emp_174,Training_49,Trainer_78,pending,0,,,,3
Emp_164,Training_41,Trainer_67,pending,0,,,,1
Emp_190,Training_54,Trainer_43,pending,0,,,,5
Emp_164,Training_27,Trainer_78,completed,100,4,68,passed,3
Emp_199,Training_42,Trainer_95,pending,0,,,,1
Emp_158,Training_35,Trainer_23,pending,0,,,,1
Emp_128,Training_11,Trainer_60,completed,100,38,46,failed,2
Emp_113,Training_80,Trainer_68,in_progress,11,57,,,5
Emp_116,Training_52,Trainer_97,completed,100,41,11,failed,3
Emp_162,Training_97,Trainer_87,pending,0,,,,3
Emp_135,Training_96,Trainer_37,pending,0,,,,4
Emp_18,Training_55,Trainer_54,completed,100,40,94,passed,1
Emp_174,Training_10,Trainer_80,pending,0,,,,2
Emp_92,Training_40,Trainer_29,pending,0,,,,5
Emp_87,Training_48,Trainer_34,pending,0,,,,4
Emp_117,Training_10,Trainer_33,completed,100,36,71,passed,1
Emp_56,Training_86,Trainer_20,pending,0,,,,2
Emp_97,Training_11,Trainer_29,in_progress,76,6,,,1
Emp_129,Training_41,Trainer_39,in_progress,86,37,,,4
Emp_39,Training_74,Trainer_98,pending,0,,,,5
Emp_3,Training_74,Trainer_41,completed,100,42,79,passed,5
Emp_133,Training_89,Trainer_46,completed,100,26,88,passed,2
Emp_192,Training_59,Trainer_11,completed,100,36,46,failed,5
Emp_153,Training_79,Trainer_91,in_progress,61,23,,,3
Emp_21,Training_17,Trainer_11,pending,0,,,,5
Emp_63,Training_87,Trainer_15,pending,0,,,,5
Emp_12,Training_1,Trainer_81,pending,0,,,,2
Emp_15,Training_4,Trainer_16,pending,0,,,,4
Emp_63,Training_78,Trainer_56,completed,100,14,15,failed,4
Emp_63,Training_80,Trainer_66,in_progress,58,40,,,1
Emp_75,Training_82,Trainer_78,pending,0,,,,5
Emp_199,Training_18,Trainer_15,pending,0,,,,5
Emp_78,Training_25,Trainer_83,in_progress,88,30,,,3
Emp_170,Training_19,Trainer_64,in_progress,85,36,,,4
Emp_120,Training_63,Trainer_97,completed,100,48,10,failed,5
Emp_88,Training_71,Trainer_16,in_progress,92,44,,,4
Emp_147,Training_8,Trainer_75,pending,0,,,,4
Emp_48,Training_66,Trainer_49,pending,0,,,,5
Emp_122,Training_30,Trainer_10,in_progress,31,39,,,3
Emp_145,Training_61,Trainer_66,pending,0,,,,2
Emp_115,Training_63,Trainer_70,pending,0,,,,5
Emp_147,Training_6,Trainer_11,in_progress,22,11,,,3
Emp_174,Training_15,Trainer_97,completed,100,58,82,passed,3
Emp_67,Training_87,Trainer_26,pending,0,,,,4
Emp_101,Training_78,Trainer_51,completed,100,30,63,passed,1
Emp_70,Training_75,Trainer_16,pending,0,,,,3
Emp_90,Training_83,Trainer_3,pending,0,,,,2
Emp_123,Training_48,Trainer_15,in_progress,54,30,,,5
