userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
Emp_116,Training_90,Emp_84,pending,0,,,,1
Emp_157,Training_2,Emp_24,completed,100,3,62,passed,1
Emp_27,Training_79,Emp_81,in_progress,98,49,,,2
Emp_131,Training_7,Emp_72,completed,100,42,12,failed,5
Emp_182,Training_48,Emp_21,pending,0,,,,4
Emp_4,Training_37,Emp_11,in_progress,51,34,,,4
Emp_68,Training_83,Emp_74,pending,0,,,,2
Emp_96,Training_3,Emp_93,pending,0,,,,5
Emp_97,Training_5,Emp_88,completed,100,39,35,failed,2
Emp_136,Training_86,Emp_90,pending,0,,,,2
Emp_44,Training_31,Emp_77,completed,100,30,60,passed,4
Emp_77,Training_88,Emp_76,pending,0,,,,1
Emp_183,Training_17,Emp_99,completed,100,42,45,failed,2
Emp_120,Training_29,Emp_86,in_progress,78,4,,,2
Emp_144,Training_5,Emp_61,in_progress,67,26,,,5
Emp_80,Training_35,Emp_88,in_progress,21,30,,,5
Emp_131,Training_95,Emp_83,pending,0,,,,5
Emp_77,Training_78,Emp_99,completed,100,23,48,failed,1
Emp_66,Training_18,Emp_85,in_progress,6,42,,,2
Emp_98,Training_61,Emp_39,in_progress,5,39,,,1
Emp_71,Training_22,Emp_75,in_progress,74,53,,,5
Emp_110,Training_50,Emp_10,pending,0,,,,4
Emp_52,Training_4,Emp_59,pending,0,,,,5
Emp_175,Training_84,Emp_55,pending,0,,,,3
Emp_103,Training_67,Emp_43,in_progress,15,55,,,5
Emp_157,Training_47,Emp_96,completed,100,9,7,failed,1
Emp_160,Training_76,Emp_9,completed,100,24,3,failed,1
Emp_76,Training_15,Emp_13,completed,100,1,73,passed,1
Emp_69,Training_84,Emp_99,pending,0,,,,3
Emp_171,Training_88,Emp_98,completed,100,38,72,passed,4
Emp_39,Training_65,Emp_24,pending,0,,,,5
Emp_11,Training_71,Emp_11,pending,0,,,,3
Emp_192,Training_83,Emp_51,completed,100,6,59,passed,5
Emp_88,Training_43,Emp_45,in_progress,21,44,,,1
Emp_105,Training_18,Emp_69,pending,0,,,,4
Emp_166,Training_34,Emp_3,pending,0,,,,5
Emp_50,Training_41,Emp_42,in_progress,74,10,,,2
Emp_165,Training_36,Emp_51,completed,100,55,31,failed,1
Emp_29,Training_82,Emp_95,in_progress,89,17,,,2
Emp_145,Training_12,Emp_39,in_progress,79,9,,,1
Emp_43,Training_79,Emp_57,completed,100,51,72,passed,2
Emp_156,Training_77,Emp_43,pending,0,,,,5
Emp_174,Training_65,Emp_16,completed,100,42,36,failed,1
Emp_164,Training_50,Emp_35,in_progress,31,29,,,3
Emp_74,Training_92,Emp_70,pending,0,,,,4
Emp_177,Training_30,Emp_98,pending,0,,,,4
Emp_97,Training_92,Emp_9,pending,0,,,,3
Emp_8,Training_2,Emp_49,pending,0,,,,1
Emp_132,Training_13,Emp_81,completed,100,9,35,failed,1
Emp_159,Training_73,Emp_100,pending,0,,,,2
Emp_90,Training_14,Emp_38,in_progress,8,4,,,5
Emp_27,Training_88,Emp_60,in_progress,54,49,,,2
Emp_30,Training_68,Emp_29,pending,0,,,,5
Emp_173,Training_21,Emp_55,completed,100,27,51,passed,4
Emp_177,Training_6,Emp_98,completed,100,11,30,failed,2
Emp_41,Training_55,Emp_59,pending,0,,,,3
Emp_6,Training_63,Emp_18,in_progress,59,2,,,5
Emp_123,Training_13,Emp_64,completed,100,38,84,passed,1
Emp_188,Training_36,Emp_56,pending,0,,,,3
Emp_190,Training_94,Emp_10,completed,100,9,86,passed,2
Emp_134,Training_37,Emp_80,in_progress,50,9,,,3
Emp_189,Training_30,Emp_74,completed,100,36,27,failed,2
Emp_85,Training_2,Emp_3,pending,0,,,,3
Emp_85,Training_73,Emp_96,in_progress,52,33,,,2
Emp_61,Training_96,Emp_62,in_progress,50,31,,,2
Emp_50,Training_45,Emp_75,pending,0,,,,1
Emp_59,Training_39,Emp_4,in_progress,100,52,,,4
Emp_11,Training_70,Emp_7,in_progress,98,53,,,2
Emp_110,Training_80,Emp_90,in_progress,56,41,,,2
Emp_169,Training_64,Emp_59,pending,0,,,,2
Emp_198,Training_38,Emp_64,in_progress,60,38,,,3
Emp_107,Training_72,Emp_32,in_progress,37,5,,,4
Emp_183,Training_86,Emp_1,pending,0,,,,1
Emp_27,Training_20,Emp_97,pending,0,,,,3
Emp_69,Training_86,Emp_33,pending,0,,,,2
Emp_14,Training_48,Emp_58,completed,100,25,70,passed,1
Emp_115,Training_47,Emp_23,pending,0,,,,3
Emp_105,Training_95,Emp_45,completed,100,1,86,passed,3
Emp_172,Training_4,Emp_92,in_progress,89,39,,,5
Emp_157,Training_36,Emp_66,pending,0,,,,5
Emp_75,Training_4,Emp_55,completed,100,40,69,passed,3
Emp_34,Training_49,Emp_58,completed,100,15,57,passed,3
Emp_179,Training_49,Emp_84,completed,100,18,38,failed,1
Emp_3,Training_92,Emp_70,in_progress,44,14,,,5
Emp_127,Training_11,Emp_3,pending,0,,,,2
Emp_158,Training_18,Emp_62,completed,100,53,26,failed,2
Emp_20,Training_67,Emp_11,completed,100,6,50,passed,5
Emp_100,Training_100,Emp_76,completed,100,14,71,passed,4
Emp_90,Training_21,Emp_85,completed,100,49,55,passed,4
Emp_44,Training_2,Emp_42,pending,0,,,,5
Emp_77,Training_46,Emp_97,in_progress,72,54,,,3
Emp_10,Training_20,Emp_84,completed,100,12,96,passed,3
Emp_53,Training_93,Emp_47,pending,0,,,,5
Emp_92,Training_91,Emp_25,pending,0,,,,1
Emp_43,Training_74,Emp_100,completed,100,18,92,passed,4
Emp_121,Training_33,Emp_85,completed,100,37,93,passed,2
Emp_163,Training_33,Emp_95,pending,0,,,,5
Emp_24,Training_11,Emp_64,in_progress,91,17,,,4
Emp_189,Training_41,Emp_42,in_progress,97,10,,,5
Emp_199,Training_53,Emp_21,in_progress,57,2,,,1
Emp_127,Training_43,Emp_96,completed,100,13,50,passed,3
Emp_26,Training_77,Emp_68,completed,100,59,73,passed,2
Emp_56,Training_46,Emp_18,pending,0,,,,4
Emp_183,Training_40,Emp_77,in_progress,26,53,,,5
Emp_156,Training_10,Emp_59,in_progress,24,53,,,5
Emp_130,Training_20,Emp_79,pending,0,,,,3
Emp_152,Training_11,Emp_60,completed,100,59,56,passed,2
Emp_36,Training_94,Emp_41,completed,100,27,40,failed,4
Emp_135,Training_47,Emp_75,in_progress,99,23,,,1
Emp_185,Training_87,Emp_29,completed,100,26,46,failed,4
Emp_172,Training_86,Emp_76,in_progress,94,24,,,5
Emp_74,Training_46,Emp_62,completed,100,20,10,failed,5
Emp_102,Training_36,Emp_4,completed,100,53,85,passed,2
Emp_163,Training_66,Emp_57,pending,0,,,,1
Emp_188,Training_22,Emp_87,in_progress,62,43,,,5
Emp_26,Training_61,Emp_53,pending,0,,,,4
Emp_77,Training_6,Emp_83,in_progress,78,7,,,5
Emp_76,Training_82,Emp_52,in_progress,23,53,,,2
Emp_27,Training_1,Emp_94,completed,100,10,19,failed,4
Emp_119,Training_33,Emp_48,pending,0,,,,1
Emp_3,Training_88,Emp_34,pending,0,,,,5
Emp_52,Training_87,Emp_100,completed,100,29,92,passed,3
Emp_77,Training_83,Emp_50,pending,0,,,,4
Emp_120,Training_43,Emp_48,pending,0,,,,1
Emp_110,Training_68,Emp_44,pending,0,,,,3
Emp_75,Training_72,Emp_12,pending,0,,,,3
Emp_72,Training_18,Emp_61,completed,100,25,60,passed,5
Emp_61,Training_66,Emp_50,in_progress,92,7,,,1
Emp_76,Training_44,Emp_71,pending,0,,,,5
Emp_88,Training_100,Emp_82,in_progress,57,24,,,4
Emp_2,Training_57,Emp_24,pending,0,,,,3
Emp_88,Training_70,Emp_85,in_progress,52,10,,,2
Emp_76,Training_42,Emp_97,in_progress,38,50,,,2
Emp_199,Training_90,Emp_50,in_progress,59,56,,,4
Emp_168,Training_74,Emp_78,completed,100,35,60,passed,5
Emp_63,Training_73,Emp_86,pending,0,,,,2
Emp_7,Training_40,Emp_77,completed,100,32,67,passed,2
Emp_199,Training_41,Emp_65,in_progress,40,6,,,5
Emp_22,Training_45,Emp_13,in_progress,82,1,,,5
Emp_171,Training_31,Emp_57,in_progress,61,6,,,1
Emp_27,Training_16,Emp_68,completed,100,26,88,passed,3
Emp_72,Training_44,Emp_51,completed,100,28,79,passed,4
Emp_159,Training_23,Emp_69,pending,0,,,,2
Emp_94,Training_95,Emp_90,pending,0,,,,4
Emp_38,Training_94,Emp_77,pending,0,,,,2
Emp_185,Training_81,Emp_37,in_progress,32,40,,,1
Emp_150,Training_46,Emp_81,pending,0,,,,3
Emp_108,Training_23,Emp_60,in_progress,73,32,,,5
Emp_4,Training_47,Emp_45,completed,100,50,57,passed,1
Emp_188,Training_23,Emp_31,pending,0,,,,1
Emp_8,Training_53,Emp_81,in_progress,85,38,,,5
Emp_12,Training_48,Emp_33,completed,100,57,35,failed,5
Emp_159,Training_45,Emp_64,in_progress,41,41,,,1
Emp_70,Training_4,Emp_35,pending,0,,,,5
Emp_31,Training_41,Emp_23,pending,0,,,,5
Emp_29,Training_72,Emp_92,pending,0,,,,2
Emp_31,Training_97,Emp_99,in_progress,58,19,,,5
Emp_184,Training_35,Emp_1,pending,0,,,,4
Emp_69,Training_97,Emp_4,in_progress,30,26,,,3
Emp_160,Training_100,Emp_29,in_progress,29,55,,,5
Emp_74,Training_32,Emp_74,pending,0,,,,1
Emp_161,Training_23,Emp_29,pending,0,,,,1
Emp_190,Training_1,Emp_92,pending,0,,,,3
Emp_187,Training_98,Emp_13,in_progress,46,26,,,2
Emp_155,Training_19,Emp_98,completed,100,3,58,passed,5
Emp_147,Training_61,Emp_46,completed,100,20,76,passed,5
Emp_28,Training_30,Emp_94,completed,100,29,72,passed,3
Emp_19,Training_83,Emp_8,in_progress,10,34,,,1
Emp_87,Training_63,Emp_46,completed,100,51,66,passed,2
Emp_160,Training_14,Emp_85,completed,100,30,98,passed,4
Emp_172,Training_95,Emp_22,completed,100,32,4,failed,1
Emp_63,Training_77,Emp_41,in_progress,78,21,,,4
Emp_200,Training_52,Emp_99,completed,100,40,79,passed,2
Emp_123,Training_75,Emp_48,in_progress,100,30,,,4
Emp_185,Training_77,Emp_74,completed,100,30,46,failed,1
Emp_130,Training_92,Emp_98,completed,100,53,72,passed,3
Emp_169,Training_45,Emp_93,pending,0,,,,1
Emp_192,Training_1,Emp_71,pending,0,,,,3
Emp_23,Training_60,Emp_95,pending,0,,,,1
Emp_59,Training_16,Emp_3,pending,0,,,,1
Emp_18,Training_95,Emp_13,in_progress,66,50,,,4
Emp_147,Training_30,Emp_67,pending,0,,,,2
Emp_52,Training_14,Emp_21,completed,100,24,37,failed,1
Emp_99,Training_61,Emp_10,pending,0,,,,1
Emp_68,Training_62,Emp_98,pending,0,,,,4
Emp_3,Training_66,Emp_48,pending,0,,,,1
Emp_85,Training_72,Emp_54,pending,0,,,,1
Emp_38,Training_64,Emp_59,completed,100,48,77,passed,3
Emp_50,Training_72,Emp_68,in_progress,99,17,,,4
Emp_68,Training_47,Emp_89,pending,0,,,,3
Emp_74,Training_91,Emp_84,in_progress,29,16,,,3
Emp_82,Training_55,Emp_61,pending,0,,,,2
Emp_61,Training_84,Emp_12,in_progress,53,46,,,3
Emp_159,Training_88,Emp_75,in_progress,69,57,,,4
Emp_90,Training_2,Emp_9,completed,100,3,34,failed,5
Emp_80,Training_59,Emp_45,pending,0,,,,3
Emp_5,Training_26,Emp_59,completed,100,42,100,passed,3
Emp_131,Training_20,Emp_41,in_progress,55,52,,,2
Emp_83,Training_91,Emp_87,in_progress,7,13,,,2
Emp_33,Training_9,Emp_39,completed,100,17,20,failed,5
Emp_176,Training_25,Emp_60,pending,0,,,,5
Emp_93,Training_44,Emp_10,in_progress,96,47,,,2
Emp_65,Training_39,Emp_33,completed,100,44,1,failed,5
Emp_161,Training_51,Emp_69,in_progress,50,46,,,4
Emp_136,Training_80,Emp_27,in_progress,84,37,,,2
Emp_50,Training_78,Emp_25,in_progress,28,45,,,2
Emp_90,Training_97,Emp_44,pending,0,,,,2
Emp_54,Training_48,Emp_30,in_progress,58,20,,,5
Emp_189,Training_86,Emp_94,pending,0,,,,3
Emp_166,Training_59,Emp_1,in_progress,41,41,,,4
Emp_125,Training_90,Emp_27,pending,0,,,,2
Emp_40,Training_90,Emp_48,completed,100,56,33,failed,3
Emp_104,Training_89,Emp_74,in_progress,59,47,,,4
Emp_188,Training_56,Emp_61,in_progress,13,18,,,5
Emp_171,Training_50,Emp_5,in_progress,70,22,,,5
Emp_61,Training_37,Emp_42,completed,100,39,90,passed,5
Emp_140,Training_40,Emp_11,in_progress,22,4,,,5
Emp_18,Training_85,Emp_25,in_progress,66,22,,,1
Emp_125,Training_71,Emp_36,completed,100,40,77,passed,4
Emp_111,Training_36,Emp_53,pending,0,,,,1
Emp_12,Training_40,Emp_56,completed,100,4,22,failed,4
Emp_180,Training_73,Emp_99,in_progress,48,6,,,2
Emp_136,Training_26,Emp_45,completed,100,52,58,passed,4
Emp_80,Training_60,Emp_8,completed,100,33,51,passed,2
Emp_109,Training_7,Emp_10,completed,100,51,44,failed,1
Emp_82,Training_32,Emp_31,completed,100,19,51,passed,1
Emp_140,Training_43,Emp_61,pending,0,,,,3
Emp_11,Training_64,Emp_33,completed,100,13,27,failed,2
Emp_32,Training_89,Emp_5,completed,100,19,25,failed,4
Emp_170,Training_60,Emp_50,completed,100,22,10,failed,4
Emp_116,Training_13,Emp_93,completed,100,41,75,passed,5
Emp_118,Training_21,Emp_58,pending,0,,,,5
Emp_57,Training_91,Emp_67,completed,100,10,20,failed,5
Emp_44,Training_52,Emp_16,in_progress,10,22,,,1
Emp_146,Training_15,Emp_63,pending,0,,,,5
Emp_9,Training_56,Emp_71,in_progress,19,46,,,5
Emp_194,Training_21,Emp_21,pending,0,,,,5
Emp_32,Training_53,Emp_76,pending,0,,,,1
Emp_88,Training_88,Emp_80,completed,100,18,19,failed,1
Emp_92,Training_60,Emp_54,pending,0,,,,5
Emp_11,Training_96,Emp_91,pending,0,,,,1
Emp_138,Training_53,Emp_71,pending,0,,,,3
Emp_26,Training_84,Emp_63,pending,0,,,,2
Emp_16,Training_95,Emp_45,pending,0,,,,2
Emp_57,Training_51,Emp_98,completed,100,44,70,passed,4
Emp_83,Training_79,Emp_53,in_progress,15,51,,,1
Emp_38,Training_11,Emp_35,completed,100,5,44,failed,1
Emp_166,Training_78,Emp_64,in_progress,92,52,,,1
Emp_98,Training_33,Emp_7,pending,0,,,,1
Emp_116,Training_12,Emp_62,pending,0,,,,4
Emp_50,Training_1,Emp_51,completed,100,36,55,passed,4
Emp_63,Training_20,Emp_37,in_progress,70,23,,,4
Emp_21,Training_93,Emp_32,pending,0,,,,1
Emp_68,Training_59,Emp_87,pending,0,,,,1
Emp_200,Training_61,Emp_75,in_progress,82,51,,,1
Emp_200,Training_13,Emp_52,in_progress,34,37,,,4
Emp_16,Training_1,Emp_55,pending,0,,,,3
Emp_182,Training_6,Emp_63,pending,0,,,,3
Emp_67,Training_72,Emp_43,completed,100,22,9,failed,2
Emp_127,Training_5,Emp_16,pending,0,,,,3
Emp_105,Training_96,Emp_22,pending,0,,,,3
Emp_178,Training_54,Emp_38,completed,100,43,71,passed,5
Emp_131,Training_53,Emp_68,completed,100,43,98,passed,2
Emp_86,Training_49,Emp_6,in_progress,29,59,,,3
Emp_168,Training_92,Emp_61,in_progress,51,36,,,1
Emp_192,Training_71,Emp_26,completed,100,1,2,failed,3
Emp_23,Training_97,Emp_63,completed,100,45,6,failed,1
Emp_121,Training_18,Emp_41,completed,100,37,65,passed,4
Emp_171,Training_31,Emp_47,in_progress,77,2,,,5
Emp_129,Training_94,Emp_12,in_progress,41,51,,,5
Emp_73,Training_45,Emp_47,pending,0,,,,3
Emp_58,Training_20,Emp_100,in_progress,14,52,,,5
Emp_69,Training_58,Emp_89,pending,0,,,,5
Emp_163,Training_38,Emp_95,in_progress,13,54,,,1
Emp_39,Training_14,Emp_89,in_progress,73,23,,,2
Emp_200,Training_81,Emp_61,in_progress,52,48,,,5
Emp_195,Training_65,Emp_88,completed,100,13,59,passed,3
Emp_85,Training_83,Emp_81,completed,100,49,65,passed,1
Emp_198,Training_59,Emp_20,completed,100,8,71,passed,2
Emp_115,Training_17,Emp_7,completed,100,38,67,passed,3
Emp_112,Training_76,Emp_66,completed,100,6,47,failed,3
Emp_83,Training_52,Emp_79,completed,100,50,52,passed,3
Emp_197,Training_32,Emp_21,in_progress,26,9,,,5
Emp_39,Training_23,Emp_12,completed,100,33,85,passed,4
Emp_153,Training_100,Emp_29,completed,100,6,35,failed,2
Emp_199,Training_10,Emp_82,in_progress,42,46,,,3
Emp_20,Training_19,Emp_52,in_progress,99,35,,,2
Emp_127,Training_35,Emp_85,in_progress,91,47,,,2
Emp_171,Training_70,Emp_98,pending,0,,,,4
Emp_89,Training_20,Emp_87,completed,100,37,73,passed,4
Emp_139,Training_18,Emp_26,pending,0,,,,2
Emp_169,Training_64,Emp_3,pending,0,,,,2
Emp_189,Training_93,Emp_72,pending,0,,,,4
Emp_153,Training_18,Emp_64,completed,100,8,80,passed,5
Emp_81,Training_17,Emp_64,completed,100,19,60,passed,1
Emp_173,Training_63,Emp_85,pending,0,,,,2
Emp_177,Training_13,Emp_6,in_progress,22,58,,,1
Emp_126,Training_87,Emp_34,pending,0,,,,2
Emp_184,Training_89,Emp_37,pending,0,,,,1
Emp_133,Training_47,Emp_63,in_progress,7,4,,,2
Emp_112,Training_50,Emp_55,pending,0,,,,5
Emp_19,Training_67,Emp_81,pending,0,,,,4
Emp_8,Training_15,Emp_51,pending,0,,,,5
Emp_6,Training_6,Emp_13,in_progress,82,50,,,5
Emp_122,Training_98,Emp_25,in_progress,49,23,,,3
Emp_108,Training_75,Emp_22,in_progress,16,12,,,4
Emp_171,Training_5,Emp_14,pending,0,,,,2
Emp_74,Training_70,Emp_50,in_progress,100,22,,,5
Emp_136,Training_66,Emp_30,in_progress,83,46,,,2
Emp_185,Training_10,Emp_60,in_progress,92,25,,,4
Emp_108,Training_35,Emp_95,completed,100,47,26,failed,3
Emp_176,Training_38,Emp_39,pending,0,,,,5
Emp_99,Training_68,Emp_65,completed,100,28,43,failed,2
Emp_69,Training_98,Emp_74,completed,100,26,7,failed,4
Emp_129,Training_69,Emp_38,pending,0,,,,4
Emp_114,Training_99,Emp_2,completed,100,58,19,failed,1
Emp_147,Training_1,Emp_83,completed,100,10,24,failed,2
Emp_52,Training_36,Emp_91,completed,100,49,32,failed,5
Emp_31,Training_1,Emp_30,in_progress,27,29,,,4
Emp_119,Training_60,Emp_16,in_progress,29,42,,,5
Emp_73,Training_39,Emp_16,completed,100,33,24,failed,5
Emp_79,Training_34,Emp_87,in_progress,70,25,,,1
Emp_159,Training_69,Emp_8,completed,100,39,96,passed,3
Emp_26,Training_3,Emp_47,in_progress,12,8,,,1
Emp_3,Training_92,Emp_42,in_progress,30,41,,,3
Emp_12,Training_97,Emp_12,in_progress,20,45,,,2
Emp_24,Training_99,Emp_57,completed,100,19,7,failed,5
Emp_154,Training_21,Emp_11,in_progress,67,29,,,3
Emp_42,Training_76,Emp_74,in_progress,42,49,,,5
Emp_184,Training_74,Emp_94,completed,100,18,16,failed,4
Emp_62,Training_20,Emp_5,pending,0,,,,1
Emp_92,Training_55,Emp_15,pending,0,,,,4
Emp_20,Training_70,Emp_12,completed,100,46,22,failed,4
Emp_76,Training_100,Emp_56,in_progress,89,55,,,5
Emp_68,Training_85,Emp_3,pending,0,,,,5
Emp_89,Training_76,Emp_62,in_progress,86,27,,,1
Emp_187,Training_13,Emp_57,in_progress,58,59,,,3
Emp_178,Training_17,Emp_79,pending,0,,,,2
Emp_102,Training_78,Emp_50,in_progress,99,51,,,5
Emp_14,Training_42,Emp_97,in_progress,45,6,,,4
Emp_195,Training_17,Emp_94,pending,0,,,,4
Emp_7,Training_54,Emp_26,pending,0,,,,4
Emp_141,Training_65,Emp_80,completed,100,3,79,passed,2
Emp_143,Training_87,Emp_86,completed,100,15,98,passed,4
Emp_56,Training_42,Emp_30,in_progress,100,16,,,5
Emp_176,Training_10,Emp_51,completed,100,36,29,failed,5
Emp_118,Training_69,Emp_90,pending,0,,,,5
Emp_46,Training_84,Emp_15,pending,0,,,,2
Emp_28,Training_14,Emp_86,completed,100,32,29,failed,1
Emp_154,Training_5,Emp_86,in_progress,14,11,,,4
Emp_156,Training_46,Emp_32,pending,0,,,,3
Emp_52,Training_43,Emp_14,pending,0,,,,2
Emp_167,Training_90,Emp_60,completed,100,32,94,passed,1
Emp_100,Training_88,Emp_38,completed,100,5,84,passed,1
Emp_143,Training_51,Emp_65,pending,0,,,,5
Emp_35,Training_70,Emp_48,completed,100,35,12,failed,1
Emp_84,Training_20,Emp_81,in_progress,54,59,,,1
Emp_174,Training_8,Emp_75,pending,0,,,,3
Emp_13,Training_35,Emp_82,in_progress,17,36,,,3
Emp_6,Training_9,Emp_96,in_progress,86,23,,,2
Emp_137,Training_13,Emp_60,in_progress,16,52,,,5
Emp_40,Training_42,Emp_41,in_progress,91,3,,,1
Emp_126,Training_49,Emp_51,in_progress,65,46,,,3
Emp_41,Training_11,Emp_2,pending,0,,,,2
Emp_176,Training_56,Emp_97,completed,100,24,23,failed,5
Emp_117,Training_55,Emp_85,in_progress,90,17,,,5
Emp_74,Training_75,Emp_71,pending,0,,,,1
Emp_23,Training_63,Emp_60,in_progress,98,34,,,2
Emp_90,Training_27,Emp_12,completed,100,27,33,failed,4
Emp_57,Training_1,Emp_61,pending,0,,,,5
Emp_137,Training_15,Emp_100,in_progress,75,35,,,3
Emp_60,Training_89,Emp_52,pending,0,,,,2
Emp_43,Training_95,Emp_5,in_progress,43,12,,,2
Emp_69,Training_37,Emp_67,pending,0,,,,2
Emp_185,Training_14,Emp_40,pending,0,,,,1
Emp_165,Training_91,Emp_49,in_progress,78,9,,,5
Emp_17,Training_71,Emp_16,in_progress,87,41,,,4
Emp_84,Training_48,Emp_39,in_progress,58,30,,,1
Emp_166,Training_1,Emp_20,completed,100,26,76,passed,2
Emp_196,Training_41,Emp_22,completed,100,42,10,failed,2
Emp_149,Training_11,Emp_2,completed,100,55,29,failed,5
Emp_84,Training_94,Emp_55,pending,0,,,,1
Emp_107,Training_64,Emp_32,pending,0,,,,5
Emp_81,Training_94,Emp_63,pending,0,,,,4
Emp_173,Training_30,Emp_14,pending,0,,,,3
Emp_183,Training_56,Emp_17,completed,100,23,85,passed,1
Emp_94,Training_94,Emp_25,pending,0,,,,3
Emp_189,Training_81,Emp_82,in_progress,17,29,,,3
Emp_47,Training_72,Emp_95,in_progress,64,49,,,4
Emp_94,Training_67,Emp_93,completed,100,33,40,failed,5
Emp_170,Training_65,Emp_15,in_progress,31,14,,,3
Emp_193,Training_22,Emp_96,completed,100,51,11,failed,5
Emp_104,Training_96,Emp_33,in_progress,42,14,,,5
Emp_25,Training_4,Emp_54,completed,100,9,6,failed,4
Emp_166,Training_82,Emp_54,pending,0,,,,3
Emp_25,Training_42,Emp_27,pending,0,,,,2
Emp_148,Training_98,Emp_27,pending,0,,,,2
Emp_164,Training_24,Emp_18,completed,100,36,22,failed,2
Emp_162,Training_81,Emp_90,pending,0,,,,1
Emp_59,Training_26,Emp_68,in_progress,34,17,,,1
Emp_35,Training_8,Emp_53,pending,0,,,,5
Emp_76,Training_66,Emp_68,completed,100,51,19,failed,1
Emp_105,Training_67,Emp_32,completed,100,30,67,passed,4
Emp_2,Training_75,Emp_76,pending,0,,,,1
Emp_86,Training_75,Emp_35,pending,0,,,,4
Emp_125,Training_27,Emp_25,pending,0,,,,5
Emp_70,Training_79,Emp_4,completed,100,12,70,passed,5
Emp_145,Training_12,Emp_61,completed,100,11,2,failed,1
Emp_8,Training_3,Emp_90,completed,100,33,68,passed,3
Emp_152,Training_23,Emp_27,in_progress,93,0,,,1
Emp_139,Training_6,Emp_10,completed,100,33,95,passed,1
Emp_57,Training_1,Emp_57,in_progress,11,29,,,5
Emp_34,Training_42,Emp_17,in_progress,38,49,,,1
Emp_154,Training_66,Emp_72,pending,0,,,,3
Emp_175,Training_76,Emp_56,completed,100,43,27,failed,4
Emp_107,Training_92,Emp_32,completed,100,49,26,failed,1
Emp_163,Training_44,Emp_38,pending,0,,,,4
Emp_108,Training_74,Emp_71,completed,100,3,69,passed,5
Emp_57,Training_56,Emp_60,completed,100,60,94,passed,3
Emp_192,Training_81,Emp_81,in_progress,49,56,,,4
Emp_8,Training_35,Emp_83,completed,100,24,52,passed,2
Emp_118,Training_41,Emp_1,completed,100,44,54,passed,3
Emp_168,Training_28,Emp_67,completed,100,37,19,failed,2
Emp_33,Training_1,Emp_51,in_progress,58,5,,,4
Emp_11,Training_96,Emp_49,in_progress,12,36,,,1
Emp_33,Training_80,Emp_75,completed,100,2,67,passed,4
Emp_37,Training_28,Emp_56,in_progress,96,48,,,5
Emp_106,Training_100,Emp_53,pending,0,,,,3
Emp_43,Training_93,Emp_14,pending,0,,,,5
Emp_60,Training_41,Emp_76,completed,100,6,5,failed,4
Emp_73,Training_84,Emp_25,pending,0,,,,4
Emp_73,Training_40,Emp_44,in_progress,24,28,,,3
Emp_8,Training_91,Emp_57,completed,100,20,23,failed,1
Emp_8,Training_39,Emp_78,pending,0,,,,2
Emp_84,Training_5,Emp_51,completed,100,34,82,passed,2
Emp_200,Training_85,Emp_80,completed,100,13,36,failed,1
Emp_92,Training_56,Emp_12,in_progress,7,53,,,4
Emp_33,Training_51,Emp_82,completed,100,49,22,failed,1
Emp_157,Training_58,Emp_65,in_progress,82,29,,,3
Emp_83,Training_97,Emp_35,pending,0,,,,1
Emp_84,Training_12,Emp_88,completed,100,17,54,passed,3
Emp_147,Training_71,Emp_49,pending,0,,,,3
Emp_166,Training_91,Emp_42,pending,0,,,,4
Emp_32,Training_7,Emp_20,in_progress,70,51,,,1
Emp_166,Training_88,Emp_67,in_progress,72,45,,,5
Emp_65,Training_15,Emp_88,completed,100,43,95,passed,4
Emp_71,Training_16,Emp_12,pending,0,,,,2
Emp_133,Training_65,Emp_89,in_progress,86,60,,,1
Emp_186,Training_48,Emp_1,completed,100,15,50,passed,1
Emp_33,Training_59,Emp_16,pending,0,,,,3
Emp_186,Training_76,Emp_84,completed,100,24,14,failed,5
Emp_121,Training_89,Emp_78,completed,100,49,91,passed,4
Emp_139,Training_36,Emp_83,completed,100,12,100,passed,1
Emp_147,Training_59,Emp_51,completed,100,23,78,passed,3
Emp_53,Training_59,Emp_2,completed,100,37,50,passed,4
Emp_124,Training_50,Emp_10,pending,0,,,,5
Emp_114,Training_31,Emp_41,pending,0,,,,1
Emp_25,Training_6,Emp_93,pending,0,,,,2
Emp_108,Training_28,Emp_25,completed,100,39,40,failed,1
Emp_168,Training_83,Emp_65,completed,100,3,75,passed,4
Emp_43,Training_81,Emp_21,pending,0,,,,2
Emp_123,Training_5,Emp_46,pending,0,,,,3
Emp_36,Training_77,Emp_99,completed,100,36,73,passed,4
Emp_158,Training_62,Emp_91,completed,100,2,43,failed,5
Emp_161,Training_96,Emp_94,completed,100,38,47,failed,4
Emp_194,Training_53,Emp_47,completed,100,32,73,passed,5
Emp_65,Training_81,Emp_77,completed,100,37,29,failed,4
Emp_181,Training_37,Emp_27,in_progress,59,24,,,5
Emp_153,Training_34,Emp_3,completed,100,9,57,passed,4
Emp_72,Training_18,Emp_61,in_progress,49,32,,,3
Emp_200,Training_16,Emp_96,pending,0,,,,5
Emp_176,Training_60,Emp_1,completed,100,59,58,passed,2
Emp_131,Training_74,Emp_58,pending,0,,,,1
Emp_7,Training_19,Emp_39,pending,0,,,,2
