_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661680d0ba1981a59b95b078,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023,[Scrum,17-12-1958,New Ericmouth,Texas,19.0,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,79.0,,,,5.0
661680d0ba1981a59b95b079,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, CI/CD,17-12-1958,New Ericmouth,Texas,19.0,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,79.0,,,,5.0
661680d0ba1981a59b95b07a,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Azure,17-12-1958,New Ericmouth,Texas,19.0,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,79.0,,,,5.0
661680d0ba1981a59b95b07b,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Kotlin],17-12-1958,New Ericmouth,Texas,19.0,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,79.0,,,,5.0
661680d0ba1981a59b95b07c,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020,[Microservices,06-02-2011,West Andrew,Virginia,7.0,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,completed,100.0,1.0,26.0,failed,2.0
661680d0ba1981a59b95b07d,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, MySQL,06-02-2011,West Andrew,Virginia,7.0,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,completed,100.0,1.0,26.0,failed,2.0
661680d0ba1981a59b95b07e,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, Network Security,06-02-2011,West Andrew,Virginia,7.0,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,completed,100.0,1.0,26.0,failed,2.0
661680d0ba1981a59b95b07f,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, JavaScript],06-02-2011,West Andrew,Virginia,7.0,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,completed,100.0,1.0,26.0,failed,2.0
661680d0ba1981a59b95b080,Emp_3,Kendra Sanchez,boothpatrick@example.com,001-853-345-0172x1681,Female,02-10-2022,[HTML,30-07-1970,Christyburgh,Virginia,6.0,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,12.0,2.0,failed,2.0
661680d0ba1981a59b95b081,Emp_3,Kendra Sanchez,boothpatrick@example.com,001-853-345-0172x1681,Female,02-10-2022, Test-Driven Development,30-07-1970,Christyburgh,Virginia,6.0,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,12.0,2.0,failed,2.0
661680d0ba1981a59b95b082,Emp_3,Kendra Sanchez,boothpatrick@example.com,001-853-345-0172x1681,Female,02-10-2022, Google Cloud Platform,30-07-1970,Christyburgh,Virginia,6.0,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,12.0,2.0,failed,2.0
661680d0ba1981a59b95b083,Emp_3,Kendra Sanchez,boothpatrick@example.com,001-853-345-0172x1681,Female,02-10-2022, GraphQL],30-07-1970,Christyburgh,Virginia,6.0,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,12.0,2.0,failed,2.0
661680d0ba1981a59b95b084,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023,[RESTful API,24-01-1970,New Joseph,Oklahoma,19.0,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,completed,100.0,18.0,60.0,passed,2.0
661680d0ba1981a59b95b085,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, Flask,24-01-1970,New Joseph,Oklahoma,19.0,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,completed,100.0,18.0,60.0,passed,2.0
661680d0ba1981a59b95b086,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, MySQL,24-01-1970,New Joseph,Oklahoma,19.0,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,completed,100.0,18.0,60.0,passed,2.0
661680d0ba1981a59b95b087,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, Continuous Deployment],24-01-1970,New Joseph,Oklahoma,19.0,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,completed,100.0,18.0,60.0,passed,2.0
661680d0ba1981a59b95b088,Emp_89,Alexander Harris,dicksonhelen@example.org,001-257-346-7140x27252,Female,29-06-2022,[Google Cloud Platform,09-04-1908,New Ericamouth,Oregon,14.0,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,49.0,56.0,passed,1.0
661680d0ba1981a59b95b089,Emp_89,Alexander Harris,dicksonhelen@example.org,001-257-346-7140x27252,Female,29-06-2022, Objective-C,09-04-1908,New Ericamouth,Oregon,14.0,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,49.0,56.0,passed,1.0
661680d0ba1981a59b95b08a,Emp_89,Alexander Harris,dicksonhelen@example.org,001-257-346-7140x27252,Female,29-06-2022, Cybersecurity,09-04-1908,New Ericamouth,Oregon,14.0,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,49.0,56.0,passed,1.0
661680d0ba1981a59b95b08b,Emp_89,Alexander Harris,dicksonhelen@example.org,001-257-346-7140x27252,Female,29-06-2022, Behavior-Driven Development],09-04-1908,New Ericamouth,Oregon,14.0,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,49.0,56.0,passed,1.0
661680d0ba1981a59b95b08c,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020,[Angular,09-11-1932,Ricardoshire,Idaho,13.0,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,27.0,,,,2.0
661680d0ba1981a59b95b08d,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, RESTful API,09-11-1932,Ricardoshire,Idaho,13.0,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,27.0,,,,2.0
661680d0ba1981a59b95b08e,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, HTML,09-11-1932,Ricardoshire,Idaho,13.0,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,27.0,,,,2.0
661680d0ba1981a59b95b08f,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, CI/CD],09-11-1932,Ricardoshire,Idaho,13.0,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,27.0,,,,2.0
661680d0ba1981a59b95b090,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021,[AWS,12-10-1944,South Melissa,West Virginia,15.0,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,91.0,,,,2.0
661680d0ba1981a59b95b091,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Microservices,12-10-1944,South Melissa,West Virginia,15.0,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,91.0,,,,2.0
661680d0ba1981a59b95b092,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Cryptography,12-10-1944,South Melissa,West Virginia,15.0,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,91.0,,,,2.0
661680d0ba1981a59b95b093,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Java],12-10-1944,South Melissa,West Virginia,15.0,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,91.0,,,,2.0
661680d0ba1981a59b95b094,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020,[Cybersecurity,14-12-1989,East Justinfurt,Hawaii,2.0,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,completed,100.0,53.0,88.0,passed,1.0
661680d0ba1981a59b95b095,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Git,14-12-1989,East Justinfurt,Hawaii,2.0,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,completed,100.0,53.0,88.0,passed,1.0
661680d0ba1981a59b95b096,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Java,14-12-1989,East Justinfurt,Hawaii,2.0,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,completed,100.0,53.0,88.0,passed,1.0
661680d0ba1981a59b95b097,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Kubernetes],14-12-1989,East Justinfurt,Hawaii,2.0,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,completed,100.0,53.0,88.0,passed,1.0
661680d0ba1981a59b95b098,Emp_96,Billy Scott,hickmanhaley@example.com,(328)888-1049x080,Male,08-11-2023,[Microservices,14-01-1974,Holmestown,Tennessee,15.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,in_progress,98.0,,,,2.0
661680d0ba1981a59b95b099,Emp_96,Billy Scott,hickmanhaley@example.com,(328)888-1049x080,Male,08-11-2023, Google Cloud Platform,14-01-1974,Holmestown,Tennessee,15.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,in_progress,98.0,,,,2.0
661680d0ba1981a59b95b09a,Emp_96,Billy Scott,hickmanhaley@example.com,(328)888-1049x080,Male,08-11-2023, Scrum,14-01-1974,Holmestown,Tennessee,15.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,in_progress,98.0,,,,2.0
661680d0ba1981a59b95b09b,Emp_96,Billy Scott,hickmanhaley@example.com,(328)888-1049x080,Male,08-11-2023, Java],14-01-1974,Holmestown,Tennessee,15.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,in_progress,98.0,,,,2.0
661680d0ba1981a59b95b09c,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022,[Docker,21-07-1989,Peterschester,Washington,20.0,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,86.0,,,,5.0
661680d0ba1981a59b95b09d,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Swift,21-07-1989,Peterschester,Washington,20.0,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,86.0,,,,5.0
661680d0ba1981a59b95b09e,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Artificial Intelligence,21-07-1989,Peterschester,Washington,20.0,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,86.0,,,,5.0
661680d0ba1981a59b95b09f,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Continuous Integration],21-07-1989,Peterschester,Washington,20.0,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,86.0,,,,5.0
661680d0ba1981a59b95b0a0,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022,[JavaScript,02-01-2014,Brittanybury,West Virginia,17.0,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0a1,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, Data Analysis,02-01-2014,Brittanybury,West Virginia,17.0,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0a2,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, Data Visualization,02-01-2014,Brittanybury,West Virginia,17.0,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0a3,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, DevOps],02-01-2014,Brittanybury,West Virginia,17.0,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0a4,Emp_42,Carolyn Greene,kathleen94@example.org,(928)559-5243x9191,Female,03-08-2020,[MySQL,03-03-1960,Teresafort,Alaska,11.0,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,48.0,3.0,failed,2.0
661680d0ba1981a59b95b0a5,Emp_42,Carolyn Greene,kathleen94@example.org,(928)559-5243x9191,Female,03-08-2020, Cryptography,03-03-1960,Teresafort,Alaska,11.0,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,48.0,3.0,failed,2.0
661680d0ba1981a59b95b0a6,Emp_42,Carolyn Greene,kathleen94@example.org,(928)559-5243x9191,Female,03-08-2020, Information Security,03-03-1960,Teresafort,Alaska,11.0,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,48.0,3.0,failed,2.0
661680d0ba1981a59b95b0a7,Emp_42,Carolyn Greene,kathleen94@example.org,(928)559-5243x9191,Female,03-08-2020, Django],03-03-1960,Teresafort,Alaska,11.0,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,48.0,3.0,failed,2.0
661680d0ba1981a59b95b0a8,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021,[MySQL,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,62.0,passed,4.0
661680d0ba1981a59b95b0a9,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, RESTful API,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,62.0,passed,4.0
661680d0ba1981a59b95b0aa,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Angular,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,62.0,passed,4.0
661680d0ba1981a59b95b0ab,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Objective-C],01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,62.0,passed,4.0
661680d0ba1981a59b95b0ac,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023,[PHP,23-07-1952,Lake Garybury,South Carolina,20.0,User,True,Training_19,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,7.0,96.0,passed,1.0
661680d0ba1981a59b95b0ad,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, React,23-07-1952,Lake Garybury,South Carolina,20.0,User,True,Training_19,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,7.0,96.0,passed,1.0
661680d0ba1981a59b95b0ae,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, Angular,23-07-1952,Lake Garybury,South Carolina,20.0,User,True,Training_19,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,7.0,96.0,passed,1.0
661680d0ba1981a59b95b0af,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, RESTful API],23-07-1952,Lake Garybury,South Carolina,20.0,User,True,Training_19,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,7.0,96.0,passed,1.0
661680d0ba1981a59b95b0b0,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022,[Node.js,25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,completed,100.0,9.0,99.0,passed,4.0
661680d0ba1981a59b95b0b1,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Test-Driven Development,25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,completed,100.0,9.0,99.0,passed,4.0
661680d0ba1981a59b95b0b2,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, PostgreSQL,25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,completed,100.0,9.0,99.0,passed,4.0
661680d0ba1981a59b95b0b3,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Kubernetes],25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,completed,100.0,9.0,99.0,passed,4.0
661680d0ba1981a59b95b0b4,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021,[MySQL,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,42.0,38.0,failed,4.0
661680d0ba1981a59b95b0b5,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, RESTful API,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,42.0,38.0,failed,4.0
661680d0ba1981a59b95b0b6,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Angular,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,42.0,38.0,failed,4.0
661680d0ba1981a59b95b0b7,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Objective-C],01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,42.0,38.0,failed,4.0
661680d0ba1981a59b95b0b8,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021,[Behavior-Driven Development,23-09-1941,Port Jeffreyland,Ohio,1.0,User,True,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,pending,0.0,,,,4.0
661680d0ba1981a59b95b0b9,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Objective-C,23-09-1941,Port Jeffreyland,Ohio,1.0,User,True,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,pending,0.0,,,,4.0
661680d0ba1981a59b95b0ba,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Python,23-09-1941,Port Jeffreyland,Ohio,1.0,User,True,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,pending,0.0,,,,4.0
661680d0ba1981a59b95b0bb,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Java],23-09-1941,Port Jeffreyland,Ohio,1.0,User,True,Training_52,,,,,,Cybersecurity Essentials,23.0,moderate,pending,0.0,,,,4.0
661680d0ba1981a59b95b0bc,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024,[Java,27-06-1987,Thomaschester,Indiana,18.0,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b0bd,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, JavaScript,27-06-1987,Thomaschester,Indiana,18.0,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b0be,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, Information Security,27-06-1987,Thomaschester,Indiana,18.0,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b0bf,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, Django],27-06-1987,Thomaschester,Indiana,18.0,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b0c0,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020,[Penetration Testing,10-12-1978,Francesborough,Alaska,11.0,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b0c1,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Vue.js,10-12-1978,Francesborough,Alaska,11.0,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b0c2,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Google Cloud Platform,10-12-1978,Francesborough,Alaska,11.0,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b0c3,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Test-Driven Development],10-12-1978,Francesborough,Alaska,11.0,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b0c4,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022,[Azure,13-06-2002,South Denise,Ohio,4.0,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,pending,0.0,,,,5.0
661680d0ba1981a59b95b0c5,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Network Security,13-06-2002,South Denise,Ohio,4.0,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,pending,0.0,,,,5.0
661680d0ba1981a59b95b0c6,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Information Security,13-06-2002,South Denise,Ohio,4.0,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,pending,0.0,,,,5.0
661680d0ba1981a59b95b0c7,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Microservices],13-06-2002,South Denise,Ohio,4.0,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,pending,0.0,,,,5.0
661680d0ba1981a59b95b0c8,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022,[HTML,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0c9,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022,[HTML,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0ca,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, JavaScript,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0cb,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, JavaScript,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0cc,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Microservices,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0cd,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Microservices,23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0ce,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Artificial Intelligence],23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0cf,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Artificial Intelligence],23-02-1915,Mendozafurt,Florida,17.0,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b0d0,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020,[DevOps,28-02-2020,Christopherfort,Texas,12.0,User,True,Training_11,,,,,,Data Science Essentials,3.0,easy,completed,100.0,33.0,41.0,failed,5.0
661680d0ba1981a59b95b0d1,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, SQL,28-02-2020,Christopherfort,Texas,12.0,User,True,Training_11,,,,,,Data Science Essentials,3.0,easy,completed,100.0,33.0,41.0,failed,5.0
661680d0ba1981a59b95b0d2,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, Kubernetes,28-02-2020,Christopherfort,Texas,12.0,User,True,Training_11,,,,,,Data Science Essentials,3.0,easy,completed,100.0,33.0,41.0,failed,5.0
661680d0ba1981a59b95b0d3,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, Test-Driven Development],28-02-2020,Christopherfort,Texas,12.0,User,True,Training_11,,,,,,Data Science Essentials,3.0,easy,completed,100.0,33.0,41.0,failed,5.0
