_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661923d5fd440bb57fdb5005,Emp_84,Ian Robinson,ecopeland@example.net,-7942,Male,18-02-2021,[Machine Learning,16-12-1998,Jamesside,Georgia,1,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,56.0,94.0,passed,2.0
661923d5fd440bb57fdb5006,Emp_84,Ian Robinson,ecopeland@example.net,-7942,Male,18-02-2021, Agile Methodologies,16-12-1998,Jamesside,Georgia,1,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,56.0,94.0,passed,2.0
661923d5fd440bb57fdb5007,Emp_84,Ian Robinson,ecopeland@example.net,-7942,Male,18-02-2021, Django,16-12-1998,Jamesside,Georgia,1,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,56.0,94.0,passed,2.0
661923d5fd440bb57fdb5008,Emp_84,Ian Robinson,ecopeland@example.net,-7942,Male,18-02-2021, C#],16-12-1998,Jamesside,Georgia,1,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,56.0,94.0,passed,2.0
661923d5fd440bb57fdb5009,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023,[Azure,14-07-2023,Howellfurt,Georgia,14,User,True,Training_90,,Donald,Technical Writer (Documentation Specialist),5.0,"['Continuous Deployment', '.NET', 'RESTful API', 'C#']",Introduction to Python Programming,9.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb500a,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023,[Azure,14-07-2023,Howellfurt,Georgia,14,User,True,Training_90,,Susan,Systems Analyst,3.0,"['PHP', '.NET', 'CI/CD', 'C#']",Introduction to Python Programming,9.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb500b,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Scrum,14-07-2023,Howellfurt,Georgia,14,User,True,Training_90,,Donald,Technical Writer (Documentation Specialist),5.0,"['Continuous Deployment', '.NET', 'RESTful API', 'C#']",Introduction to Python Programming,9.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb500c,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Scrum,14-07-2023,Howellfurt,Georgia,14,User,True,Training_90,,Susan,Systems Analyst,3.0,"['PHP', '.NET', 'CI/CD', 'C#']",Introduction to Python Programming,9.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb500d,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Data Science,14-07-2023,Howellfurt,Georgia,14,User,True,Training_90,,Donald,Technical Writer (Documentation Specialist),5.0,"['Continuous Deployment', '.NET', 'RESTful API', 'C#']",Introduction to Python Programming,9.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb500e,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Data Science,14-07-2023,Howellfurt,Georgia,14,User,True,Training_90,,Susan,Systems Analyst,3.0,"['PHP', '.NET', 'CI/CD', 'C#']",Introduction to Python Programming,9.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb500f,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Data Visualization],14-07-2023,Howellfurt,Georgia,14,User,True,Training_90,,Donald,Technical Writer (Documentation Specialist),5.0,"['Continuous Deployment', '.NET', 'RESTful API', 'C#']",Introduction to Python Programming,9.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb5010,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Data Visualization],14-07-2023,Howellfurt,Georgia,14,User,True,Training_90,,Susan,Systems Analyst,3.0,"['PHP', '.NET', 'CI/CD', 'C#']",Introduction to Python Programming,9.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb5011,Emp_100,Richard Jackson,uhunt@example.com,(624)985-2926x583,Female,10-03-2022,[Penetration Testing,11-02-1981,Lake Thomas,Nebraska,16,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5012,Emp_100,Richard Jackson,uhunt@example.com,(624)985-2926x583,Female,10-03-2022, Angular,11-02-1981,Lake Thomas,Nebraska,16,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5013,Emp_100,Richard Jackson,uhunt@example.com,(624)985-2926x583,Female,10-03-2022, Python,11-02-1981,Lake Thomas,Nebraska,16,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5014,Emp_100,Richard Jackson,uhunt@example.com,(624)985-2926x583,Female,10-03-2022, HTML],11-02-1981,Lake Thomas,Nebraska,16,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5015,Emp_149,Amanda Carter,phillipsdorothy@example.net,001-515-932-7368,Male,25-12-2022,[Behavior-Driven Development,29-11-2001,Port Crystalland,Arizona,17,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,85.0,,,,3.0
661923d5fd440bb57fdb5016,Emp_149,Amanda Carter,phillipsdorothy@example.net,001-515-932-7368,Male,25-12-2022, CI/CD,29-11-2001,Port Crystalland,Arizona,17,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,85.0,,,,3.0
661923d5fd440bb57fdb5017,Emp_149,Amanda Carter,phillipsdorothy@example.net,001-515-932-7368,Male,25-12-2022, Azure,29-11-2001,Port Crystalland,Arizona,17,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,85.0,,,,3.0
661923d5fd440bb57fdb5018,Emp_149,Amanda Carter,phillipsdorothy@example.net,001-515-932-7368,Male,25-12-2022, Java],29-11-2001,Port Crystalland,Arizona,17,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,85.0,,,,3.0
661923d5fd440bb57fdb5019,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022,[Machine Learning,09-12-1922,New Christina,Alabama,11,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661923d5fd440bb57fdb501a,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Docker,09-12-1922,New Christina,Alabama,11,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661923d5fd440bb57fdb501b,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, C#,09-12-1922,New Christina,Alabama,11,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661923d5fd440bb57fdb501c,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Data Science],09-12-1922,New Christina,Alabama,11,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661923d5fd440bb57fdb501d,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021,[Statistical Analysis,01-12-1925,Melodyport,New Hampshire,6,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb501e,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, Data Analysis,01-12-1925,Melodyport,New Hampshire,6,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb501f,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, HTML,01-12-1925,Melodyport,New Hampshire,6,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb5020,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, Behavior-Driven Development],01-12-1925,Melodyport,New Hampshire,6,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb5021,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020,[Containerization,18-05-1998,Ritahaven,Rhode Island,19,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,completed,100.0,59.0,97.0,passed,1.0
661923d5fd440bb57fdb5022,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, Data Visualization,18-05-1998,Ritahaven,Rhode Island,19,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,completed,100.0,59.0,97.0,passed,1.0
661923d5fd440bb57fdb5023,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, .NET,18-05-1998,Ritahaven,Rhode Island,19,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,completed,100.0,59.0,97.0,passed,1.0
661923d5fd440bb57fdb5024,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, Node.js],18-05-1998,Ritahaven,Rhode Island,19,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,completed,100.0,59.0,97.0,passed,1.0
661923d5fd440bb57fdb5025,Emp_57,Sara Brown,jaystark@example.com,8059395381,Male,27-07-2023,[PostgreSQL,09-07-1950,Jordanview,West Virginia,15,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,in_progress,47.0,,,,3.0
661923d5fd440bb57fdb5026,Emp_57,Sara Brown,jaystark@example.com,8059395381,Male,27-07-2023, Swift,09-07-1950,Jordanview,West Virginia,15,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,in_progress,47.0,,,,3.0
661923d5fd440bb57fdb5027,Emp_57,Sara Brown,jaystark@example.com,8059395381,Male,27-07-2023, MySQL,09-07-1950,Jordanview,West Virginia,15,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,in_progress,47.0,,,,3.0
661923d5fd440bb57fdb5028,Emp_57,Sara Brown,jaystark@example.com,8059395381,Male,27-07-2023, Data Analysis],09-07-1950,Jordanview,West Virginia,15,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,in_progress,47.0,,,,3.0
661923d5fd440bb57fdb5029,Emp_75,James Fleming,amyblake@example.org,+1-240-863-9322x711,Female,09-02-2021,[Agile Methodologies,06-05-2006,Lake Joel,Arizona,10,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,completed,100.0,54.0,73.0,passed,1.0
661923d5fd440bb57fdb502a,Emp_75,James Fleming,amyblake@example.org,+1-240-863-9322x711,Female,09-02-2021, CSS,06-05-2006,Lake Joel,Arizona,10,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,completed,100.0,54.0,73.0,passed,1.0
661923d5fd440bb57fdb502b,Emp_75,James Fleming,amyblake@example.org,+1-240-863-9322x711,Female,09-02-2021, Data Science,06-05-2006,Lake Joel,Arizona,10,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,completed,100.0,54.0,73.0,passed,1.0
661923d5fd440bb57fdb502c,Emp_75,James Fleming,amyblake@example.org,+1-240-863-9322x711,Female,09-02-2021, Statistical Analysis],06-05-2006,Lake Joel,Arizona,10,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,completed,100.0,54.0,73.0,passed,1.0
661923d5fd440bb57fdb502d,Emp_110,Christine Taylor,melissacampbell@example.net,501-734-6456,Female,18-04-2020,[Python,26-07-2017,South Jennifer,Georgia,20,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb502e,Emp_110,Christine Taylor,melissacampbell@example.net,501-734-6456,Female,18-04-2020, Cybersecurity,26-07-2017,South Jennifer,Georgia,20,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb502f,Emp_110,Christine Taylor,melissacampbell@example.net,501-734-6456,Female,18-04-2020, C#,26-07-2017,South Jennifer,Georgia,20,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5030,Emp_110,Christine Taylor,melissacampbell@example.net,501-734-6456,Female,18-04-2020, CI/CD],26-07-2017,South Jennifer,Georgia,20,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5031,Emp_148,Julia Hoffman,andrea85@example.com,001-439-387-5730x254,Male,26-05-2020,[Data Visualization,02-07-1918,Frenchville,Hawaii,3,User,True,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb5032,Emp_148,Julia Hoffman,andrea85@example.com,001-439-387-5730x254,Male,26-05-2020, Vue.js,02-07-1918,Frenchville,Hawaii,3,User,True,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb5033,Emp_148,Julia Hoffman,andrea85@example.com,001-439-387-5730x254,Male,26-05-2020, Cryptography,02-07-1918,Frenchville,Hawaii,3,User,True,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb5034,Emp_148,Julia Hoffman,andrea85@example.com,001-439-387-5730x254,Male,26-05-2020, Containerization],02-07-1918,Frenchville,Hawaii,3,User,True,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb5035,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022,[PHP,14-11-1914,East Randybury,Colorado,5,User,True,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb5036,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, CI/CD,14-11-1914,East Randybury,Colorado,5,User,True,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb5037,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, Machine Learning,14-11-1914,East Randybury,Colorado,5,User,True,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb5038,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, Python],14-11-1914,East Randybury,Colorado,5,User,True,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,pending,0.0,,,,3.0
661923d5fd440bb57fdb5039,Emp_13,Christy Kline,patricia66@example.com,309-398-4550,Female,04-02-2023,[Kubernetes,30-09-1985,Conniemouth,Wyoming,15,User,True,Training_13,,,,,,Introduction to JavaScript,9.0,easy,completed,100.0,58.0,16.0,failed,2.0
661923d5fd440bb57fdb503a,Emp_13,Christy Kline,patricia66@example.com,309-398-4550,Female,04-02-2023, CSS,30-09-1985,Conniemouth,Wyoming,15,User,True,Training_13,,,,,,Introduction to JavaScript,9.0,easy,completed,100.0,58.0,16.0,failed,2.0
661923d5fd440bb57fdb503b,Emp_13,Christy Kline,patricia66@example.com,309-398-4550,Female,04-02-2023, Django,30-09-1985,Conniemouth,Wyoming,15,User,True,Training_13,,,,,,Introduction to JavaScript,9.0,easy,completed,100.0,58.0,16.0,failed,2.0
661923d5fd440bb57fdb503c,Emp_13,Christy Kline,patricia66@example.com,309-398-4550,Female,04-02-2023, Kotlin],30-09-1985,Conniemouth,Wyoming,15,User,True,Training_13,,,,,,Introduction to JavaScript,9.0,easy,completed,100.0,58.0,16.0,failed,2.0
661923d5fd440bb57fdb503d,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023,[Test-Driven Development,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,pending,0.0,,,,3.0
661923d5fd440bb57fdb503e,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Network Security,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,pending,0.0,,,,3.0
661923d5fd440bb57fdb503f,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Java,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,pending,0.0,,,,3.0
661923d5fd440bb57fdb5040,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Microservices],15-12-2007,South Lindafurt,Missouri,15,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,pending,0.0,,,,3.0
661923d5fd440bb57fdb5041,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023,[Scrum,17-12-1958,New Ericmouth,Texas,19,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,79.0,,,,5.0
661923d5fd440bb57fdb5042,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, CI/CD,17-12-1958,New Ericmouth,Texas,19,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,79.0,,,,5.0
661923d5fd440bb57fdb5043,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Azure,17-12-1958,New Ericmouth,Texas,19,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,79.0,,,,5.0
661923d5fd440bb57fdb5044,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Kotlin],17-12-1958,New Ericmouth,Texas,19,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,79.0,,,,5.0
661923d5fd440bb57fdb5045,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020,[Microservices,06-02-2011,West Andrew,Virginia,7,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,completed,100.0,1.0,26.0,failed,2.0
661923d5fd440bb57fdb5046,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, MySQL,06-02-2011,West Andrew,Virginia,7,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,completed,100.0,1.0,26.0,failed,2.0
661923d5fd440bb57fdb5047,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, Network Security,06-02-2011,West Andrew,Virginia,7,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,completed,100.0,1.0,26.0,failed,2.0
661923d5fd440bb57fdb5048,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, JavaScript],06-02-2011,West Andrew,Virginia,7,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,completed,100.0,1.0,26.0,failed,2.0
661923d5fd440bb57fdb5049,Emp_3,Kendra Sanchez,boothpatrick@example.com,001-853-345-0172x1681,Female,02-10-2022,[HTML,30-07-1970,Christyburgh,Virginia,6,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,12.0,2.0,failed,2.0
661923d5fd440bb57fdb504a,Emp_3,Kendra Sanchez,boothpatrick@example.com,001-853-345-0172x1681,Female,02-10-2022, Test-Driven Development,30-07-1970,Christyburgh,Virginia,6,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,12.0,2.0,failed,2.0
661923d5fd440bb57fdb504b,Emp_3,Kendra Sanchez,boothpatrick@example.com,001-853-345-0172x1681,Female,02-10-2022, Google Cloud Platform,30-07-1970,Christyburgh,Virginia,6,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,12.0,2.0,failed,2.0
661923d5fd440bb57fdb504c,Emp_3,Kendra Sanchez,boothpatrick@example.com,001-853-345-0172x1681,Female,02-10-2022, GraphQL],30-07-1970,Christyburgh,Virginia,6,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,12.0,2.0,failed,2.0
661923d5fd440bb57fdb504d,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023,[RESTful API,24-01-1970,New Joseph,Oklahoma,19,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,completed,100.0,18.0,60.0,passed,2.0
661923d5fd440bb57fdb504e,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, Flask,24-01-1970,New Joseph,Oklahoma,19,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,completed,100.0,18.0,60.0,passed,2.0
661923d5fd440bb57fdb504f,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, MySQL,24-01-1970,New Joseph,Oklahoma,19,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,completed,100.0,18.0,60.0,passed,2.0
661923d5fd440bb57fdb5050,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, Continuous Deployment],24-01-1970,New Joseph,Oklahoma,19,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,completed,100.0,18.0,60.0,passed,2.0
661923d5fd440bb57fdb5051,Emp_89,Alexander Harris,dicksonhelen@example.org,001-257-346-7140x27252,Female,29-06-2022,[Google Cloud Platform,09-04-1908,New Ericamouth,Oregon,14,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,49.0,56.0,passed,1.0
661923d5fd440bb57fdb5052,Emp_89,Alexander Harris,dicksonhelen@example.org,001-257-346-7140x27252,Female,29-06-2022, Objective-C,09-04-1908,New Ericamouth,Oregon,14,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,49.0,56.0,passed,1.0
661923d5fd440bb57fdb5053,Emp_89,Alexander Harris,dicksonhelen@example.org,001-257-346-7140x27252,Female,29-06-2022, Cybersecurity,09-04-1908,New Ericamouth,Oregon,14,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,49.0,56.0,passed,1.0
661923d5fd440bb57fdb5054,Emp_89,Alexander Harris,dicksonhelen@example.org,001-257-346-7140x27252,Female,29-06-2022, Behavior-Driven Development],09-04-1908,New Ericamouth,Oregon,14,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,49.0,56.0,passed,1.0
661923d5fd440bb57fdb5055,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020,[Angular,09-11-1932,Ricardoshire,Idaho,13,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,27.0,,,,2.0
661923d5fd440bb57fdb5056,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, RESTful API,09-11-1932,Ricardoshire,Idaho,13,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,27.0,,,,2.0
661923d5fd440bb57fdb5057,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, HTML,09-11-1932,Ricardoshire,Idaho,13,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,27.0,,,,2.0
661923d5fd440bb57fdb5058,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, CI/CD],09-11-1932,Ricardoshire,Idaho,13,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,in_progress,27.0,,,,2.0
661923d5fd440bb57fdb5059,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021,[AWS,12-10-1944,South Melissa,West Virginia,15,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,91.0,,,,2.0
661923d5fd440bb57fdb505a,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Microservices,12-10-1944,South Melissa,West Virginia,15,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,91.0,,,,2.0
661923d5fd440bb57fdb505b,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Cryptography,12-10-1944,South Melissa,West Virginia,15,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,91.0,,,,2.0
661923d5fd440bb57fdb505c,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Java],12-10-1944,South Melissa,West Virginia,15,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,91.0,,,,2.0
661923d5fd440bb57fdb505d,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020,[Cybersecurity,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,completed,100.0,53.0,88.0,passed,1.0
661923d5fd440bb57fdb505e,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Git,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,completed,100.0,53.0,88.0,passed,1.0
661923d5fd440bb57fdb505f,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Java,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,completed,100.0,53.0,88.0,passed,1.0
661923d5fd440bb57fdb5060,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Kubernetes],14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,completed,100.0,53.0,88.0,passed,1.0
661923d5fd440bb57fdb5061,Emp_96,Billy Scott,hickmanhaley@example.com,(328)888-1049x080,Male,08-11-2023,[Microservices,14-01-1974,Holmestown,Tennessee,15,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,in_progress,98.0,,,,2.0
661923d5fd440bb57fdb5062,Emp_96,Billy Scott,hickmanhaley@example.com,(328)888-1049x080,Male,08-11-2023, Google Cloud Platform,14-01-1974,Holmestown,Tennessee,15,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,in_progress,98.0,,,,2.0
661923d5fd440bb57fdb5063,Emp_96,Billy Scott,hickmanhaley@example.com,(328)888-1049x080,Male,08-11-2023, Scrum,14-01-1974,Holmestown,Tennessee,15,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,in_progress,98.0,,,,2.0
