_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661b7eae17018b249d5f1f92,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Python],25-02-2008,Krystalview,Florida,2,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,in_progress,7.0,,,,4.0
661b7eae17018b249d5f1f93,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022,[Node.js,25-10-1998,Stuartton,New Mexico,8,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f1f94,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Test-Driven Development,25-10-1998,Stuartton,New Mexico,8,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f1f95,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, PostgreSQL,25-10-1998,Stuartton,New Mexico,8,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f1f96,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Kubernetes],25-10-1998,Stuartton,New Mexico,8,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f1f97,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023,[Test-Driven Development,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,in_progress,57.0,,,,1.0
661b7eae17018b249d5f1f98,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Network Security,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,in_progress,57.0,,,,1.0
661b7eae17018b249d5f1f99,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Java,15-12-2007,South Lindafurt,Missouri,15,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,in_progress,57.0,,,,1.0
661b7eae17018b249d5f1f9a,Emp_187,Carolyn Woods,amanda10@example.com,(206)404-9468,Male,21-02-2023, Microservices],15-12-2007,South Lindafurt,Missouri,15,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,in_progress,57.0,,,,1.0
661b7eae17018b249d5f1f9b,Emp_156,Mary Quinn,georgegardner@example.net,752-231-9803,Female,07-08-2022,[Cryptography,21-05-1924,Mcleantown,Hawaii,19,User,False,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1f9c,Emp_156,Mary Quinn,georgegardner@example.net,752-231-9803,Female,07-08-2022, Google Cloud Platform,21-05-1924,Mcleantown,Hawaii,19,User,False,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1f9d,Emp_156,Mary Quinn,georgegardner@example.net,752-231-9803,Female,07-08-2022, RESTful API,21-05-1924,Mcleantown,Hawaii,19,User,False,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1f9e,Emp_156,Mary Quinn,georgegardner@example.net,752-231-9803,Female,07-08-2022, Test-Driven Development],21-05-1924,Mcleantown,Hawaii,19,User,False,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1f9f,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020,[.NET,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,in_progress,98.0,,,,4.0
661b7eae17018b249d5f1fa0,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Microservices,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,in_progress,98.0,,,,4.0
661b7eae17018b249d5f1fa1,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Ruby,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,in_progress,98.0,,,,4.0
661b7eae17018b249d5f1fa2,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Test-Driven Development],10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,in_progress,98.0,,,,4.0
661b7eae17018b249d5f1fa3,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020,[Kubernetes,07-02-1942,Juliefort,Mississippi,9,User,True,Training_53,,,,,,Database Management with MongoDB,8.0,hard,completed,100.0,55.0,3.0,failed,5.0
661b7eae17018b249d5f1fa4,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, MySQL,07-02-1942,Juliefort,Mississippi,9,User,True,Training_53,,,,,,Database Management with MongoDB,8.0,hard,completed,100.0,55.0,3.0,failed,5.0
661b7eae17018b249d5f1fa5,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, Test-Driven Development,07-02-1942,Juliefort,Mississippi,9,User,True,Training_53,,,,,,Database Management with MongoDB,8.0,hard,completed,100.0,55.0,3.0,failed,5.0
661b7eae17018b249d5f1fa6,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, Continuous Deployment],07-02-1942,Juliefort,Mississippi,9,User,True,Training_53,,,,,,Database Management with MongoDB,8.0,hard,completed,100.0,55.0,3.0,failed,5.0
661b7eae17018b249d5f1fa7,Emp_97,Michael Myers,martinezmary@example.com,+1-622-323-8243x15036,Male,03-01-2024,[MongoDB,13-02-1981,Jessicahaven,South Dakota,15,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f1fa8,Emp_97,Michael Myers,martinezmary@example.com,+1-622-323-8243x15036,Male,03-01-2024, Behavior-Driven Development,13-02-1981,Jessicahaven,South Dakota,15,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f1fa9,Emp_97,Michael Myers,martinezmary@example.com,+1-622-323-8243x15036,Male,03-01-2024, Swift,13-02-1981,Jessicahaven,South Dakota,15,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f1faa,Emp_97,Michael Myers,martinezmary@example.com,+1-622-323-8243x15036,Male,03-01-2024, GraphQL],13-02-1981,Jessicahaven,South Dakota,15,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f1fab,Emp_145,Michelle Weber,jbell@example.com,(970)985-1095x5513,Female,30-04-2020,[AWS,29-12-2010,Gainesstad,Montana,19,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,in_progress,74.0,,,,3.0
661b7eae17018b249d5f1fac,Emp_145,Michelle Weber,jbell@example.com,(970)985-1095x5513,Female,30-04-2020, Cryptography,29-12-2010,Gainesstad,Montana,19,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,in_progress,74.0,,,,3.0
661b7eae17018b249d5f1fad,Emp_145,Michelle Weber,jbell@example.com,(970)985-1095x5513,Female,30-04-2020, Test-Driven Development,29-12-2010,Gainesstad,Montana,19,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,in_progress,74.0,,,,3.0
661b7eae17018b249d5f1fae,Emp_145,Michelle Weber,jbell@example.com,(970)985-1095x5513,Female,30-04-2020, PostgreSQL],29-12-2010,Gainesstad,Montana,19,User,False,Training_53,,,,,,Database Management with MongoDB,8.0,hard,in_progress,74.0,,,,3.0
661b7eae17018b249d5f1faf,Emp_5,Kathryn Davis,autumnramirez@example.com,-6308,Male,05-09-2020,[Flask,21-05-1953,West Timothy,Montana,4,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,21.0,97.0,passed,3.0
661b7eae17018b249d5f1fb0,Emp_5,Kathryn Davis,autumnramirez@example.com,-6308,Male,05-09-2020, Angular,21-05-1953,West Timothy,Montana,4,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,21.0,97.0,passed,3.0
661b7eae17018b249d5f1fb1,Emp_5,Kathryn Davis,autumnramirez@example.com,-6308,Male,05-09-2020, JavaScript,21-05-1953,West Timothy,Montana,4,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,21.0,97.0,passed,3.0
661b7eae17018b249d5f1fb2,Emp_5,Kathryn Davis,autumnramirez@example.com,-6308,Male,05-09-2020, PostgreSQL],21-05-1953,West Timothy,Montana,4,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,21.0,97.0,passed,3.0
661b7eae17018b249d5f1fb3,Emp_64,Bethany Lewis,hayden32@example.org,896-651-3409x736,Female,06-11-2021,[Data Visualization,08-02-1960,East David,Mississippi,13,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,in_progress,25.0,,,,4.0
661b7eae17018b249d5f1fb4,Emp_64,Bethany Lewis,hayden32@example.org,896-651-3409x736,Female,06-11-2021, .NET,08-02-1960,East David,Mississippi,13,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,in_progress,25.0,,,,4.0
661b7eae17018b249d5f1fb5,Emp_64,Bethany Lewis,hayden32@example.org,896-651-3409x736,Female,06-11-2021, Network Security,08-02-1960,East David,Mississippi,13,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,in_progress,25.0,,,,4.0
661b7eae17018b249d5f1fb6,Emp_64,Bethany Lewis,hayden32@example.org,896-651-3409x736,Female,06-11-2021, Statistical Analysis],08-02-1960,East David,Mississippi,13,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,in_progress,25.0,,,,4.0
661b7eae17018b249d5f1fb7,Emp_58,Daniel Mckinney,lowekathy@example.com,001-445-376-2507,Female,22-04-2023,[Test-Driven Development,20-10-1908,Pamelaview,Hawaii,19,User,True,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,completed,100.0,38.0,48.0,failed,5.0
661b7eae17018b249d5f1fb8,Emp_58,Daniel Mckinney,lowekathy@example.com,001-445-376-2507,Female,22-04-2023, Behavior-Driven Development,20-10-1908,Pamelaview,Hawaii,19,User,True,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,completed,100.0,38.0,48.0,failed,5.0
661b7eae17018b249d5f1fb9,Emp_58,Daniel Mckinney,lowekathy@example.com,001-445-376-2507,Female,22-04-2023, Data Analysis,20-10-1908,Pamelaview,Hawaii,19,User,True,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,completed,100.0,38.0,48.0,failed,5.0
661b7eae17018b249d5f1fba,Emp_58,Daniel Mckinney,lowekathy@example.com,001-445-376-2507,Female,22-04-2023, AWS],20-10-1908,Pamelaview,Hawaii,19,User,True,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,completed,100.0,38.0,48.0,failed,5.0
661b7eae17018b249d5f1fbb,Emp_178,Monica Jones,vsmith@example.net,396-906-8629x378,Male,28-01-2020,[CSS,18-07-1975,South Nicholetown,Georgia,10,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f1fbc,Emp_178,Monica Jones,vsmith@example.net,396-906-8629x378,Male,28-01-2020, Cybersecurity,18-07-1975,South Nicholetown,Georgia,10,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f1fbd,Emp_178,Monica Jones,vsmith@example.net,396-906-8629x378,Male,28-01-2020, Containerization,18-07-1975,South Nicholetown,Georgia,10,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f1fbe,Emp_178,Monica Jones,vsmith@example.net,396-906-8629x378,Male,28-01-2020, Behavior-Driven Development],18-07-1975,South Nicholetown,Georgia,10,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f1fbf,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020,[Kubernetes,07-02-1942,Juliefort,Mississippi,9,User,True,Training_92,,,,,,Data Science Essentials,19.0,hard,completed,100.0,15.0,9.0,failed,3.0
661b7eae17018b249d5f1fc0,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, MySQL,07-02-1942,Juliefort,Mississippi,9,User,True,Training_92,,,,,,Data Science Essentials,19.0,hard,completed,100.0,15.0,9.0,failed,3.0
661b7eae17018b249d5f1fc1,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, Test-Driven Development,07-02-1942,Juliefort,Mississippi,9,User,True,Training_92,,,,,,Data Science Essentials,19.0,hard,completed,100.0,15.0,9.0,failed,3.0
661b7eae17018b249d5f1fc2,Emp_72,Christine Sellers,mfrazier@example.com,(747)641-2300,Female,14-12-2020, Continuous Deployment],07-02-1942,Juliefort,Mississippi,9,User,True,Training_92,,,,,,Data Science Essentials,19.0,hard,completed,100.0,15.0,9.0,failed,3.0
661b7eae17018b249d5f1fc3,Emp_5,Kathryn Davis,autumnramirez@example.com,-6308,Male,05-09-2020,[Flask,21-05-1953,West Timothy,Montana,4,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1fc4,Emp_5,Kathryn Davis,autumnramirez@example.com,-6308,Male,05-09-2020, Angular,21-05-1953,West Timothy,Montana,4,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1fc5,Emp_5,Kathryn Davis,autumnramirez@example.com,-6308,Male,05-09-2020, JavaScript,21-05-1953,West Timothy,Montana,4,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1fc6,Emp_5,Kathryn Davis,autumnramirez@example.com,-6308,Male,05-09-2020, PostgreSQL],21-05-1953,West Timothy,Montana,4,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1fc7,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020,[Microservices,06-02-2011,West Andrew,Virginia,7,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f1fc8,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, MySQL,06-02-2011,West Andrew,Virginia,7,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f1fc9,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, Network Security,06-02-2011,West Andrew,Virginia,7,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f1fca,Emp_109,Richard Johnson,zcoleman@example.com,620-555-2486x89656,Male,10-02-2020, JavaScript],06-02-2011,West Andrew,Virginia,7,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f1fcb,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021,[PHP,01-10-1912,Owensville,Pennsylvania,3,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,7.0,33.0,failed,5.0
661b7eae17018b249d5f1fcc,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, Node.js,01-10-1912,Owensville,Pennsylvania,3,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,7.0,33.0,failed,5.0
661b7eae17018b249d5f1fcd,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, GraphQL,01-10-1912,Owensville,Pennsylvania,3,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,7.0,33.0,failed,5.0
661b7eae17018b249d5f1fce,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, JavaScript],01-10-1912,Owensville,Pennsylvania,3,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,7.0,33.0,failed,5.0
661b7eae17018b249d5f1fcf,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022,[Agile Methodologies,12-04-1918,Alexandriaville,Florida,20,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,in_progress,90.0,,,,1.0
661b7eae17018b249d5f1fd0,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Network Security,12-04-1918,Alexandriaville,Florida,20,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,in_progress,90.0,,,,1.0
661b7eae17018b249d5f1fd1,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Behavior-Driven Development,12-04-1918,Alexandriaville,Florida,20,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,in_progress,90.0,,,,1.0
661b7eae17018b249d5f1fd2,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Penetration Testing],12-04-1918,Alexandriaville,Florida,20,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,in_progress,90.0,,,,1.0
661b7eae17018b249d5f1fd3,Emp_106,Catherine Nguyen,leenicholas@example.org,246-862-0288,Female,18-10-2021,[C#,01-10-1960,Pamelafort,West Virginia,18,User,True,Training_45,,,,,,Introduction to JavaScript,31.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f1fd4,Emp_106,Catherine Nguyen,leenicholas@example.org,246-862-0288,Female,18-10-2021, Artificial Intelligence,01-10-1960,Pamelafort,West Virginia,18,User,True,Training_45,,,,,,Introduction to JavaScript,31.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f1fd5,Emp_106,Catherine Nguyen,leenicholas@example.org,246-862-0288,Female,18-10-2021, Node.js,01-10-1960,Pamelafort,West Virginia,18,User,True,Training_45,,,,,,Introduction to JavaScript,31.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f1fd6,Emp_106,Catherine Nguyen,leenicholas@example.org,246-862-0288,Female,18-10-2021, SQL],01-10-1960,Pamelafort,West Virginia,18,User,True,Training_45,,,,,,Introduction to JavaScript,31.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f1fd7,Emp_159,Brent Baldwin,katherinecooper@example.org,001-402-331-9470x35981,Male,26-06-2020,[Data Analysis,27-04-2007,Robertmouth,Arizona,19,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,in_progress,83.0,,,,1.0
661b7eae17018b249d5f1fd8,Emp_159,Brent Baldwin,katherinecooper@example.org,001-402-331-9470x35981,Male,26-06-2020, PostgreSQL,27-04-2007,Robertmouth,Arizona,19,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,in_progress,83.0,,,,1.0
661b7eae17018b249d5f1fd9,Emp_159,Brent Baldwin,katherinecooper@example.org,001-402-331-9470x35981,Male,26-06-2020, Data Visualization,27-04-2007,Robertmouth,Arizona,19,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,in_progress,83.0,,,,1.0
661b7eae17018b249d5f1fda,Emp_159,Brent Baldwin,katherinecooper@example.org,001-402-331-9470x35981,Male,26-06-2020, Node.js],27-04-2007,Robertmouth,Arizona,19,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,in_progress,83.0,,,,1.0
661b7eae17018b249d5f1fdb,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023,[C#,19-05-1992,New Stacey,Florida,19,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f1fdc,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Scrum,19-05-1992,New Stacey,Florida,19,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f1fdd,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Angular,19-05-1992,New Stacey,Florida,19,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f1fde,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Test-Driven Development],19-05-1992,New Stacey,Florida,19,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f1fdf,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021,[MongoDB,11-02-1948,East Nicholas,Oregon,13,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,84.0,,,,4.0
661b7eae17018b249d5f1fe0,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, Java,11-02-1948,East Nicholas,Oregon,13,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,84.0,,,,4.0
661b7eae17018b249d5f1fe1,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, Agile Methodologies,11-02-1948,East Nicholas,Oregon,13,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,84.0,,,,4.0
661b7eae17018b249d5f1fe2,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, PHP],11-02-1948,East Nicholas,Oregon,13,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,84.0,,,,4.0
661b7eae17018b249d5f1fe3,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022,[Objective-C,15-08-1922,Jamesside,South Carolina,20,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f1fe4,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, Penetration Testing,15-08-1922,Jamesside,South Carolina,20,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f1fe5,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, Flask,15-08-1922,Jamesside,South Carolina,20,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f1fe6,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, MongoDB],15-08-1922,Jamesside,South Carolina,20,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f1fe7,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021,[Behavior-Driven Development,18-03-2024,Hallville,Mississippi,11,User,True,Training_27,,,,,,Backend Development with Node.js,18.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f1fe8,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, Information Security,18-03-2024,Hallville,Mississippi,11,User,True,Training_27,,,,,,Backend Development with Node.js,18.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f1fe9,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, Microservices,18-03-2024,Hallville,Mississippi,11,User,True,Training_27,,,,,,Backend Development with Node.js,18.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f1fea,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, PHP],18-03-2024,Hallville,Mississippi,11,User,True,Training_27,,,,,,Backend Development with Node.js,18.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f1feb,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021,[Test-Driven Development,25-02-2008,Krystalview,Florida,2,User,True,Training_47,,,,,,Database Management with MongoDB,10.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1fec,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Continuous Deployment,25-02-2008,Krystalview,Florida,2,User,True,Training_47,,,,,,Database Management with MongoDB,10.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1fed,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Swift,25-02-2008,Krystalview,Florida,2,User,True,Training_47,,,,,,Database Management with MongoDB,10.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f1fee,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Python],25-02-2008,Krystalview,Florida,2,User,True,Training_47,,,,,,Database Management with MongoDB,10.0,hard,pending,0.0,,,,3.0
