_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
661680c6ba1981a59b95a928,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,completed,100.0,53.0,100.0,passed,1.0
661680c6ba1981a59b95a929,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_71,Data Science Essentials,Emp_60,,3.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a92a,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,in_progress,34.0,,,,5.0
661680c6ba1981a59b95a92b,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,43.0,51.0,passed,2.0
661680c6ba1981a59b95a92c,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,71.0,,,,5.0
661680c6ba1981a59b95a92d,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,34.0,51.0,passed,5.0
661680c6ba1981a59b95a92e,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,completed,100.0,44.0,24.0,failed,1.0
661680c6ba1981a59b95a92f,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_57,Data Science Essentials,Emp_112,,27.0,completed,100.0,50.0,1.0,failed,3.0
661680c6ba1981a59b95a930,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,97.0,,,,4.0
661680c6ba1981a59b95a931,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,51.0,7.0,failed,4.0
661680c6ba1981a59b95a932,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,9.0,90.0,passed,5.0
661680c6ba1981a59b95a933,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,,,,,,completed,100.0,32.0,34.0,failed,4.0
661680c6ba1981a59b95a934,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_12,Data Science Essentials,Emp_19,,3.0,completed,100.0,7.0,6.0,failed,5.0
661680c6ba1981a59b95a935,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a936,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,71.0,,,,2.0
661680c6ba1981a59b95a937,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_57,Data Science Essentials,Emp_112,,27.0,in_progress,17.0,,,,2.0
661680c6ba1981a59b95a938,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a939,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,20.0,,,,3.0
661680c6ba1981a59b95a93a,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a93b,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,completed,100.0,35.0,24.0,failed,1.0
661680c6ba1981a59b95a93c,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,74.0,,,,1.0
661680c6ba1981a59b95a93d,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,51.0,73.0,passed,4.0
661680c6ba1981a59b95a93e,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,47.0,,,,3.0
661680c6ba1981a59b95a93f,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,59.0,12.0,failed,4.0
661680c6ba1981a59b95a940,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,31.0,4.0,failed,1.0
661680c6ba1981a59b95a941,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,completed,100.0,38.0,48.0,failed,5.0
661680c6ba1981a59b95a942,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a943,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,10.0,,,,5.0
661680c6ba1981a59b95a944,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a945,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a946,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a947,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_85,Frontend Development with React,Emp_128,,11.0,in_progress,45.0,,,,1.0
661680c6ba1981a59b95a948,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a949,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,12.0,89.0,passed,3.0
661680c6ba1981a59b95a94a,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,in_progress,72.0,,,,1.0
661680c6ba1981a59b95a94b,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,41.0,,,,2.0
661680c6ba1981a59b95a94c,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,10.0,,,,4.0
661680c6ba1981a59b95a94d,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,in_progress,28.0,,,,5.0
661680c6ba1981a59b95a94e,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,in_progress,28.0,,,,5.0
661680c6ba1981a59b95a94f,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,in_progress,5.0,,,,2.0
661680c6ba1981a59b95a950,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,54.0,,,,4.0
661680c6ba1981a59b95a951,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a952,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a953,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,completed,100.0,59.0,92.0,passed,4.0
661680c6ba1981a59b95a954,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,9.0,,,,2.0
661680c6ba1981a59b95a955,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,46.0,,,,5.0
661680c6ba1981a59b95a956,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a957,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,43.0,87.0,passed,5.0
661680c6ba1981a59b95a958,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a959,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,19.0,44.0,failed,5.0
661680c6ba1981a59b95a95a,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a95b,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_23,Database Management with MongoDB,Emp_109,,22.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a95c,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a95d,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a95e,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_33,Machine Learning Basics,Emp_120,,26.0,completed,100.0,32.0,14.0,failed,1.0
661680c6ba1981a59b95a95f,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,97.0,,,,2.0
661680c6ba1981a59b95a960,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,5.0,88.0,passed,2.0
661680c6ba1981a59b95a961,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a962,Emp_64,Bethany Lewis,hayden32@example.org,Female,"['Data Visualization', '.NET', 'Network Security', 'Statistical Analysis']",06-11-2021,Mississippi,13.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,completed,100.0,33.0,60.0,passed,2.0
661680c6ba1981a59b95a963,Emp_64,Bethany Lewis,hayden32@example.org,Female,"['Data Visualization', '.NET', 'Network Security', 'Statistical Analysis']",06-11-2021,Mississippi,13.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,in_progress,25.0,,,,4.0
661680c6ba1981a59b95a964,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a965,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,82.0,,,,3.0
661680c6ba1981a59b95a966,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,35.0,51.0,passed,4.0
661680c6ba1981a59b95a967,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,in_progress,6.0,,,,5.0
661680c6ba1981a59b95a968,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,in_progress,44.0,,,,5.0
661680c6ba1981a59b95a969,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a96a,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a96b,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,57.0,73.0,passed,5.0
661680c6ba1981a59b95a96c,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,completed,100.0,28.0,56.0,passed,4.0
661680c6ba1981a59b95a96d,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,in_progress,81.0,,,,4.0
661680c6ba1981a59b95a96e,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a96f,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,completed,100.0,36.0,37.0,failed,4.0
661680c6ba1981a59b95a970,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,completed,100.0,36.0,37.0,failed,4.0
661680c6ba1981a59b95a971,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_94,Machine Learning Basics,Emp_117,,32.0,completed,100.0,44.0,46.0,failed,2.0
661680c6ba1981a59b95a972,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,completed,100.0,16.0,100.0,passed,5.0
661680c6ba1981a59b95a973,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,42.0,,,,4.0
661680c6ba1981a59b95a974,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,64.0,,,,3.0
661680c6ba1981a59b95a975,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_33,Machine Learning Basics,Emp_120,,26.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a976,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,98.0,,,,4.0
661680c6ba1981a59b95a977,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a978,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a979,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,pending,0.0,,,,3.0
661680c6ba1981a59b95a97a,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_99,Data Science Essentials,Emp_177,,30.0,in_progress,57.0,,,,1.0
661680c6ba1981a59b95a97b,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,completed,100.0,8.0,57.0,passed,1.0
661680c6ba1981a59b95a97c,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,in_progress,25.0,,,,3.0
661680c6ba1981a59b95a97d,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,34.0,74.0,passed,1.0
661680c6ba1981a59b95a97e,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,12.0,19.0,failed,4.0
661680c6ba1981a59b95a97f,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,completed,100.0,18.0,60.0,passed,2.0
661680c6ba1981a59b95a980,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_85,Frontend Development with React,Emp_128,,11.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a981,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a982,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a983,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,71.0,,,,5.0
661680c6ba1981a59b95a984,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,67.0,,,,2.0
661680c6ba1981a59b95a985,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_2,Frontend Development with React,Emp_176,,35.0,in_progress,12.0,,,,2.0
661680c6ba1981a59b95a986,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,in_progress,89.0,,,,5.0
661680c6ba1981a59b95a987,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a988,Emp_69,Amy Soto,millsjason@example.org,Female,"['PostgreSQL', 'Java', 'Flask', 'Azure']",05-02-2024,Louisiana,5.0,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,8.0,,,,4.0
661680c6ba1981a59b95a989,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_11,Data Science Essentials,Emp_114,,3.0,completed,100.0,14.0,50.0,passed,2.0
661680c6ba1981a59b95a98a,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,completed,100.0,27.0,54.0,passed,5.0
661680c6ba1981a59b95a98b,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,completed,100.0,27.0,54.0,passed,5.0
661680c6ba1981a59b95a98c,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,in_progress,26.0,,,,3.0
661680c6ba1981a59b95a98d,Emp_70,Derrick Taylor,hughesrichard@example.com,Male,"['Python', 'Information Security', 'Statistical Analysis', 'Flask']",12-05-2021,New Hampshire,7.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,11.0,75.0,passed,5.0
