_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66181635dc55deddf973ac8b,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,completed,100.0,4.0,98.0,passed,2.0
66181635dc55deddf973ac8c,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,completed,100.0,9.0,99.0,passed,4.0
66181635dc55deddf973ac8d,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17.0,Training_5,Frontend Development with React,Emp_137,,6.0,in_progress,30.0,,,,5.0
66181635dc55deddf973ac8e,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,34.0,18.0,failed,4.0
66181635dc55deddf973ac8f,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,3.0
66181635dc55deddf973ac90,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,3.0
66181635dc55deddf973ac91,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,5.0
66181635dc55deddf973ac92,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,2.0
66181635dc55deddf973ac93,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,58.0,57.0,passed,3.0
66181635dc55deddf973ac94,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,in_progress,50.0,,,,2.0
66181635dc55deddf973ac95,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,in_progress,2.0,,,,4.0
66181635dc55deddf973ac96,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,in_progress,2.0,,,,4.0
66181635dc55deddf973ac97,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,pending,0.0,,,,1.0
66181635dc55deddf973ac98,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_37,Cybersecurity Essentials,Emp_91,,20.0,pending,0.0,,,,3.0
66181635dc55deddf973ac99,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_47,Database Management with MongoDB,Emp_50,,10.0,pending,0.0,,,,3.0
66181635dc55deddf973ac9a,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,3.0
66181635dc55deddf973ac9b,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,3.0
66181635dc55deddf973ac9c,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,1.0
66181635dc55deddf973ac9d,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,5.0
66181635dc55deddf973ac9e,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,9.0,,,,2.0
66181635dc55deddf973ac9f,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_71,Data Science Essentials,Emp_60,,3.0,in_progress,30.0,,,,1.0
66181635dc55deddf973aca0,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,18.0,77.0,passed,2.0
66181635dc55deddf973aca1,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,pending,0.0,,,,5.0
66181635dc55deddf973aca2,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,in_progress,8.0,,,,1.0
66181635dc55deddf973aca3,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,in_progress,8.0,,,,1.0
66181635dc55deddf973aca4,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
66181635dc55deddf973aca5,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,5.0
66181635dc55deddf973aca6,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,11.0,100.0,passed,3.0
66181635dc55deddf973aca7,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_5,Frontend Development with React,Emp_137,,6.0,pending,0.0,,,,2.0
66181635dc55deddf973aca8,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,97.0,,,,3.0
66181635dc55deddf973aca9,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
66181635dc55deddf973acaa,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,completed,100.0,53.0,100.0,passed,1.0
66181635dc55deddf973acab,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_71,Data Science Essentials,Emp_60,,3.0,pending,0.0,,,,2.0
66181635dc55deddf973acac,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,in_progress,34.0,,,,5.0
66181635dc55deddf973acad,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,43.0,51.0,passed,2.0
66181635dc55deddf973acae,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,71.0,,,,5.0
66181635dc55deddf973acaf,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,34.0,51.0,passed,5.0
66181635dc55deddf973acb0,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,completed,100.0,44.0,24.0,failed,1.0
66181635dc55deddf973acb1,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_57,Data Science Essentials,Emp_112,,27.0,completed,100.0,50.0,1.0,failed,3.0
66181635dc55deddf973acb2,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,97.0,,,,4.0
66181635dc55deddf973acb3,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,51.0,7.0,failed,4.0
66181635dc55deddf973acb4,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,9.0,90.0,passed,5.0
66181635dc55deddf973acb5,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,,,,,,completed,100.0,32.0,34.0,failed,4.0
66181635dc55deddf973acb6,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_12,Data Science Essentials,Emp_19,,3.0,completed,100.0,7.0,6.0,failed,5.0
66181635dc55deddf973acb7,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,5.0
66181635dc55deddf973acb8,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,71.0,,,,2.0
66181635dc55deddf973acb9,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_57,Data Science Essentials,Emp_112,,27.0,in_progress,17.0,,,,2.0
66181635dc55deddf973acba,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,2.0
66181635dc55deddf973acbb,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,20.0,,,,3.0
66181635dc55deddf973acbc,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,pending,0.0,,,,1.0
66181635dc55deddf973acbd,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,completed,100.0,35.0,24.0,failed,1.0
66181635dc55deddf973acbe,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,74.0,,,,1.0
66181635dc55deddf973acbf,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,51.0,73.0,passed,4.0
66181635dc55deddf973acc0,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,47.0,,,,3.0
66181635dc55deddf973acc1,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,59.0,12.0,failed,4.0
66181635dc55deddf973acc2,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,31.0,4.0,failed,1.0
66181635dc55deddf973acc3,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,completed,100.0,38.0,48.0,failed,5.0
66181635dc55deddf973acc4,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,pending,0.0,,,,3.0
66181635dc55deddf973acc5,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,10.0,,,,5.0
66181635dc55deddf973acc6,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,1.0
66181635dc55deddf973acc7,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,1.0
66181635dc55deddf973acc8,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,3.0
66181635dc55deddf973acc9,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_85,Frontend Development with React,Emp_128,,11.0,in_progress,45.0,,,,1.0
66181635dc55deddf973acca,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,pending,0.0,,,,3.0
66181635dc55deddf973accb,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,12.0,89.0,passed,3.0
66181635dc55deddf973accc,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,in_progress,72.0,,,,1.0
66181635dc55deddf973accd,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,41.0,,,,2.0
66181635dc55deddf973acce,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,10.0,,,,4.0
66181635dc55deddf973accf,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,in_progress,28.0,,,,5.0
66181635dc55deddf973acd0,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,in_progress,28.0,,,,5.0
66181635dc55deddf973acd1,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,in_progress,5.0,,,,2.0
66181635dc55deddf973acd2,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,54.0,,,,4.0
66181635dc55deddf973acd3,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,4.0
66181635dc55deddf973acd4,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,2.0
66181635dc55deddf973acd5,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,completed,100.0,59.0,92.0,passed,4.0
66181635dc55deddf973acd6,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,9.0,,,,2.0
66181635dc55deddf973acd7,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,46.0,,,,5.0
66181635dc55deddf973acd8,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,pending,0.0,,,,3.0
66181635dc55deddf973acd9,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,43.0,87.0,passed,5.0
66181635dc55deddf973acda,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,1.0
66181635dc55deddf973acdb,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,19.0,44.0,failed,5.0
66181635dc55deddf973acdc,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,pending,0.0,,,,4.0
66181635dc55deddf973acdd,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_23,Database Management with MongoDB,Emp_109,,22.0,pending,0.0,,,,5.0
66181635dc55deddf973acde,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,pending,0.0,,,,1.0
66181635dc55deddf973acdf,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,pending,0.0,,,,1.0
66181635dc55deddf973ace0,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_33,Machine Learning Basics,Emp_120,,26.0,completed,100.0,32.0,14.0,failed,1.0
66181635dc55deddf973ace1,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,97.0,,,,2.0
66181635dc55deddf973ace2,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,5.0,88.0,passed,2.0
66181635dc55deddf973ace3,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,pending,0.0,,,,5.0
66181635dc55deddf973ace4,Emp_64,Bethany Lewis,hayden32@example.org,Female,"['Data Visualization', '.NET', 'Network Security', 'Statistical Analysis']",06-11-2021,Mississippi,13.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,completed,100.0,33.0,60.0,passed,2.0
66181635dc55deddf973ace5,Emp_64,Bethany Lewis,hayden32@example.org,Female,"['Data Visualization', '.NET', 'Network Security', 'Statistical Analysis']",06-11-2021,Mississippi,13.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,in_progress,25.0,,,,4.0
66181635dc55deddf973ace6,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,pending,0.0,,,,1.0
66181635dc55deddf973ace7,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,82.0,,,,3.0
66181635dc55deddf973ace8,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,35.0,51.0,passed,4.0
66181635dc55deddf973ace9,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,in_progress,6.0,,,,5.0
66181635dc55deddf973acea,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,in_progress,44.0,,,,5.0
66181635dc55deddf973aceb,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,4.0
66181635dc55deddf973acec,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,2.0
66181635dc55deddf973aced,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,57.0,73.0,passed,5.0
66181635dc55deddf973acee,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,completed,100.0,28.0,56.0,passed,4.0
66181635dc55deddf973acef,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,in_progress,81.0,,,,4.0
66181635dc55deddf973acf0,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,pending,0.0,,,,1.0
66181635dc55deddf973acf1,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,completed,100.0,36.0,37.0,failed,4.0
