_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
6615796804cca3d690f7b444,Emp_38,Sherry Hardy,andersonjack@example.net,Female,"['Behavior-Driven Development', 'Information Security', 'Microservices', 'PHP']",14-07-2021,Mississippi,11.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,55.0,,,,2.0
6615796804cca3d690f7b445,Emp_38,Sherry Hardy,andersonjack@example.net,Female,"['Behavior-Driven Development', 'Information Security', 'Microservices', 'PHP']",14-07-2021,Mississippi,11.0,Training_96,Data Science Essentials,Emp_168,,28.0,pending,0.0,,,,3.0
6615796804cca3d690f7b446,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,completed,100.0,16.0,12.0,failed,1.0
6615796804cca3d690f7b447,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,91.0,,,,2.0
6615796804cca3d690f7b448,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15.0,Training_57,Data Science Essentials,Emp_112,,27.0,pending,0.0,,,,5.0
6615796804cca3d690f7b449,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,pending,0.0,,,,4.0
6615796804cca3d690f7b44a,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,37.0,,,,1.0
6615796804cca3d690f7b44b,Emp_40,Christopher Montgomery,vanessajones@example.org,Male,"['GraphQL', 'Continuous Deployment', 'NoSQL', 'Ruby']",16-12-2020,Arkansas,11.0,Training_47,Database Management with MongoDB,Emp_50,,10.0,in_progress,14.0,,,,5.0
6615796804cca3d690f7b44c,Emp_40,Christopher Montgomery,vanessajones@example.org,Male,"['GraphQL', 'Continuous Deployment', 'NoSQL', 'Ruby']",16-12-2020,Arkansas,11.0,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,3.0,25.0,failed,3.0
6615796804cca3d690f7b44d,Emp_40,Christopher Montgomery,vanessajones@example.org,Male,"['GraphQL', 'Continuous Deployment', 'NoSQL', 'Ruby']",16-12-2020,Arkansas,11.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,49.0,,,,2.0
6615796804cca3d690f7b44e,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7.0,Training_33,Machine Learning Basics,Emp_120,,26.0,in_progress,88.0,,,,4.0
6615796804cca3d690f7b44f,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,pending,0.0,,,,2.0
6615796804cca3d690f7b450,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7.0,Training_50,Database Management with MongoDB,Emp_22,,32.0,completed,100.0,38.0,60.0,passed,4.0
6615796804cca3d690f7b451,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,24.0,,,,1.0
6615796804cca3d690f7b452,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,completed,100.0,41.0,74.0,passed,1.0
6615796804cca3d690f7b453,Emp_42,Carolyn Greene,kathleen94@example.org,Female,"['MySQL', 'Cryptography', 'Information Security', 'Django']",03-08-2020,Alaska,11.0,Training_29,Machine Learning Basics,Emp_128,,16.0,completed,100.0,48.0,3.0,failed,2.0
6615796804cca3d690f7b454,Emp_42,Carolyn Greene,kathleen94@example.org,Female,"['MySQL', 'Cryptography', 'Information Security', 'Django']",03-08-2020,Alaska,11.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,pending,0.0,,,,3.0
6615796804cca3d690f7b455,Emp_43,Brandi Garcia,mcgeederek@example.org,Female,"['Docker', 'PostgreSQL', 'C#', 'MySQL']",17-02-2022,Rhode Island,4.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,pending,0.0,,,,1.0
6615796804cca3d690f7b456,Emp_43,Brandi Garcia,mcgeederek@example.org,Female,"['Docker', 'PostgreSQL', 'C#', 'MySQL']",17-02-2022,Rhode Island,4.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,61.0,,,,4.0
6615796804cca3d690f7b457,Emp_43,Brandi Garcia,mcgeederek@example.org,Female,"['Docker', 'PostgreSQL', 'C#', 'MySQL']",17-02-2022,Rhode Island,4.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,in_progress,96.0,,,,5.0
6615796804cca3d690f7b458,Emp_44,Nicole Parker,alice74@example.org,Female,"['Docker', 'Penetration Testing', 'Artificial Intelligence', 'Azure']",24-09-2023,New Jersey,1.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,pending,0.0,,,,4.0
6615796804cca3d690f7b459,Emp_44,Nicole Parker,alice74@example.org,Female,"['Docker', 'Penetration Testing', 'Artificial Intelligence', 'Azure']",24-09-2023,New Jersey,1.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,87.0,,,,3.0
6615796804cca3d690f7b45a,Emp_44,Nicole Parker,alice74@example.org,Female,"['Docker', 'Penetration Testing', 'Artificial Intelligence', 'Azure']",24-09-2023,New Jersey,1.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,26.0,40.0,failed,5.0
6615796804cca3d690f7b45b,Emp_45,Bradley Williams,martinheather@example.com,Male,"['.NET', 'CI/CD', 'Containerization', 'AWS']",14-12-2023,Missouri,10.0,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,3.0
6615796804cca3d690f7b45c,Emp_46,Gary Solis,susan86@example.com,Male,"['CI/CD', 'NoSQL', 'PHP', 'Information Security']",14-11-2020,Nebraska,9.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,42.0,8.0,failed,2.0
6615796804cca3d690f7b45d,Emp_46,Gary Solis,susan86@example.com,Male,"['CI/CD', 'NoSQL', 'PHP', 'Information Security']",14-11-2020,Nebraska,9.0,Training_71,Data Science Essentials,Emp_60,,3.0,in_progress,69.0,,,,2.0
6615796804cca3d690f7b45e,Emp_46,Gary Solis,susan86@example.com,Male,"['CI/CD', 'NoSQL', 'PHP', 'Information Security']",14-11-2020,Nebraska,9.0,Training_9,Data Science Essentials,Emp_71,,2.0,in_progress,78.0,,,,2.0
6615796804cca3d690f7b45f,Emp_47,Robert Marshall,vweiss@example.com,Male,"['Continuous Integration', 'Behavior-Driven Development', 'NoSQL', 'Docker']",01-05-2022,North Dakota,11.0,,,,,,,,,,,
6615796804cca3d690f7b460,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_11,Data Science Essentials,Emp_114,,3.0,completed,100.0,2.0,96.0,passed,3.0
6615796804cca3d690f7b461,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,in_progress,51.0,,,,2.0
6615796804cca3d690f7b462,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_28,Machine Learning Basics,Emp_16,,32.0,completed,100.0,37.0,3.0,failed,3.0
6615796804cca3d690f7b463,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_37,Cybersecurity Essentials,Emp_91,,20.0,in_progress,76.0,,,,2.0
6615796804cca3d690f7b464,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_57,Data Science Essentials,Emp_112,,27.0,pending,0.0,,,,5.0
6615796804cca3d690f7b465,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,3.0
6615796804cca3d690f7b466,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,37.0,,,,4.0
6615796804cca3d690f7b467,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,completed,100.0,4.0,98.0,passed,2.0
6615796804cca3d690f7b468,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,completed,100.0,9.0,99.0,passed,4.0
6615796804cca3d690f7b469,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17.0,Training_5,Frontend Development with React,Emp_137,,6.0,in_progress,30.0,,,,5.0
6615796804cca3d690f7b46a,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,34.0,18.0,failed,4.0
6615796804cca3d690f7b46b,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,3.0
6615796804cca3d690f7b46c,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,3.0
6615796804cca3d690f7b46d,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,5.0
6615796804cca3d690f7b46e,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,2.0
6615796804cca3d690f7b46f,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,58.0,57.0,passed,3.0
6615796804cca3d690f7b470,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,in_progress,50.0,,,,2.0
6615796804cca3d690f7b471,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,in_progress,2.0,,,,4.0
6615796804cca3d690f7b472,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,in_progress,2.0,,,,4.0
6615796804cca3d690f7b473,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,pending,0.0,,,,1.0
6615796804cca3d690f7b474,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_37,Cybersecurity Essentials,Emp_91,,20.0,pending,0.0,,,,3.0
6615796804cca3d690f7b475,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_47,Database Management with MongoDB,Emp_50,,10.0,pending,0.0,,,,3.0
6615796804cca3d690f7b476,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,3.0
6615796804cca3d690f7b477,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,3.0
6615796804cca3d690f7b478,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,1.0
6615796804cca3d690f7b479,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,5.0
6615796804cca3d690f7b47a,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,9.0,,,,2.0
6615796804cca3d690f7b47b,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_71,Data Science Essentials,Emp_60,,3.0,in_progress,30.0,,,,1.0
6615796804cca3d690f7b47c,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,18.0,77.0,passed,2.0
6615796804cca3d690f7b47d,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,pending,0.0,,,,5.0
6615796804cca3d690f7b47e,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,in_progress,8.0,,,,1.0
6615796804cca3d690f7b47f,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,in_progress,8.0,,,,1.0
6615796804cca3d690f7b480,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
6615796804cca3d690f7b481,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,5.0
6615796804cca3d690f7b482,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,11.0,100.0,passed,3.0
6615796804cca3d690f7b483,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_5,Frontend Development with React,Emp_137,,6.0,pending,0.0,,,,2.0
6615796804cca3d690f7b484,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,97.0,,,,3.0
6615796804cca3d690f7b485,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
6615796804cca3d690f7b486,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,completed,100.0,53.0,100.0,passed,1.0
6615796804cca3d690f7b487,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_71,Data Science Essentials,Emp_60,,3.0,pending,0.0,,,,2.0
6615796804cca3d690f7b488,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,in_progress,34.0,,,,5.0
6615796804cca3d690f7b489,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,43.0,51.0,passed,2.0
6615796804cca3d690f7b48a,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,71.0,,,,5.0
6615796804cca3d690f7b48b,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,34.0,51.0,passed,5.0
6615796804cca3d690f7b48c,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,completed,100.0,44.0,24.0,failed,1.0
6615796804cca3d690f7b48d,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_57,Data Science Essentials,Emp_112,,27.0,completed,100.0,50.0,1.0,failed,3.0
6615796804cca3d690f7b48e,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,97.0,,,,4.0
6615796804cca3d690f7b48f,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,51.0,7.0,failed,4.0
6615796804cca3d690f7b490,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,9.0,90.0,passed,5.0
6615796804cca3d690f7b491,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,,,,,,completed,100.0,32.0,34.0,failed,4.0
6615796804cca3d690f7b492,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_12,Data Science Essentials,Emp_19,,3.0,completed,100.0,7.0,6.0,failed,5.0
6615796804cca3d690f7b493,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,5.0
6615796804cca3d690f7b494,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,71.0,,,,2.0
6615796804cca3d690f7b495,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_57,Data Science Essentials,Emp_112,,27.0,in_progress,17.0,,,,2.0
6615796804cca3d690f7b496,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,2.0
6615796804cca3d690f7b497,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,20.0,,,,3.0
6615796804cca3d690f7b498,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,pending,0.0,,,,1.0
6615796804cca3d690f7b499,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,completed,100.0,35.0,24.0,failed,1.0
6615796804cca3d690f7b49a,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,74.0,,,,1.0
6615796804cca3d690f7b49b,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,51.0,73.0,passed,4.0
6615796804cca3d690f7b49c,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,47.0,,,,3.0
6615796804cca3d690f7b49d,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,59.0,12.0,failed,4.0
6615796804cca3d690f7b49e,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,31.0,4.0,failed,1.0
6615796804cca3d690f7b49f,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,completed,100.0,38.0,48.0,failed,5.0
6615796804cca3d690f7b4a0,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,pending,0.0,,,,3.0
6615796804cca3d690f7b4a1,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,10.0,,,,5.0
6615796804cca3d690f7b4a2,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,1.0
6615796804cca3d690f7b4a3,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,1.0
6615796804cca3d690f7b4a4,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,3.0
6615796804cca3d690f7b4a5,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_85,Frontend Development with React,Emp_128,,11.0,in_progress,45.0,,,,1.0
6615796804cca3d690f7b4a6,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,pending,0.0,,,,3.0
6615796804cca3d690f7b4a7,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,12.0,89.0,passed,3.0
6615796804cca3d690f7b4a8,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,in_progress,72.0,,,,1.0
6615796804cca3d690f7b4a9,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,41.0,,,,2.0
6615796804cca3d690f7b4aa,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,10.0,,,,4.0
