_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66153718560555caf4171e22,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,5.0
66153718560555caf4171e23,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,9.0,,,,2.0
66153718560555caf4171e24,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2.0,Training_71,Data Science Essentials,Emp_60,,3.0,in_progress,30.0,,,,1.0
66153718560555caf4171e25,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,18.0,77.0,passed,2.0
66153718560555caf4171e26,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,pending,0.0,,,,5.0
66153718560555caf4171e27,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,in_progress,8.0,,,,1.0
66153718560555caf4171e28,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,in_progress,8.0,,,,1.0
66153718560555caf4171e29,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
66153718560555caf4171e2a,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,5.0
66153718560555caf4171e2b,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,11.0,100.0,passed,3.0
66153718560555caf4171e2c,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_5,Frontend Development with React,Emp_137,,6.0,pending,0.0,,,,2.0
66153718560555caf4171e2d,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,97.0,,,,3.0
66153718560555caf4171e2e,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
66153718560555caf4171e2f,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,completed,100.0,53.0,100.0,passed,1.0
66153718560555caf4171e30,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_71,Data Science Essentials,Emp_60,,3.0,pending,0.0,,,,2.0
66153718560555caf4171e31,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,in_progress,34.0,,,,5.0
66153718560555caf4171e32,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,43.0,51.0,passed,2.0
66153718560555caf4171e33,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,71.0,,,,5.0
66153718560555caf4171e34,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,34.0,51.0,passed,5.0
66153718560555caf4171e35,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,completed,100.0,44.0,24.0,failed,1.0
66153718560555caf4171e36,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_57,Data Science Essentials,Emp_112,,27.0,completed,100.0,50.0,1.0,failed,3.0
66153718560555caf4171e37,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,97.0,,,,4.0
66153718560555caf4171e38,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,51.0,7.0,failed,4.0
66153718560555caf4171e39,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,9.0,90.0,passed,5.0
66153718560555caf4171e3a,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,,,,,,completed,100.0,32.0,34.0,failed,4.0
66153718560555caf4171e3b,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_12,Data Science Essentials,Emp_19,,3.0,completed,100.0,7.0,6.0,failed,5.0
66153718560555caf4171e3c,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,5.0
66153718560555caf4171e3d,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,71.0,,,,2.0
66153718560555caf4171e3e,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_57,Data Science Essentials,Emp_112,,27.0,in_progress,17.0,,,,2.0
66153718560555caf4171e3f,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,2.0
66153718560555caf4171e40,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,20.0,,,,3.0
66153718560555caf4171e41,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,pending,0.0,,,,1.0
66153718560555caf4171e42,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,completed,100.0,35.0,24.0,failed,1.0
66153718560555caf4171e43,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,74.0,,,,1.0
66153718560555caf4171e44,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,51.0,73.0,passed,4.0
66153718560555caf4171e45,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,47.0,,,,3.0
66153718560555caf4171e46,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,59.0,12.0,failed,4.0
66153718560555caf4171e47,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,31.0,4.0,failed,1.0
66153718560555caf4171e48,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,completed,100.0,38.0,48.0,failed,5.0
66153718560555caf4171e49,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,pending,0.0,,,,3.0
66153718560555caf4171e4a,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,10.0,,,,5.0
66153718560555caf4171e4b,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19.0,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,1.0
66153718560555caf4171e4c,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,1.0
66153718560555caf4171e4d,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,3.0
66153718560555caf4171e4e,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8.0,Training_85,Frontend Development with React,Emp_128,,11.0,in_progress,45.0,,,,1.0
66153718560555caf4171e4f,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,pending,0.0,,,,3.0
66153718560555caf4171e50,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,12.0,89.0,passed,3.0
66153718560555caf4171e51,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,in_progress,72.0,,,,1.0
66153718560555caf4171e52,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,41.0,,,,2.0
66153718560555caf4171e53,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,10.0,,,,4.0
66153718560555caf4171e54,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,in_progress,28.0,,,,5.0
66153718560555caf4171e55,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,in_progress,28.0,,,,5.0
66153718560555caf4171e56,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,in_progress,5.0,,,,2.0
66153718560555caf4171e57,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,54.0,,,,4.0
66153718560555caf4171e58,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,4.0
66153718560555caf4171e59,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,2.0
66153718560555caf4171e5a,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,completed,100.0,59.0,92.0,passed,4.0
66153718560555caf4171e5b,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,9.0,,,,2.0
66153718560555caf4171e5c,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,46.0,,,,5.0
66153718560555caf4171e5d,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,pending,0.0,,,,3.0
66153718560555caf4171e5e,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,43.0,87.0,passed,5.0
66153718560555caf4171e5f,Emp_62,Gregory Oconnor,ellisricky@example.net,Male,"['Objective-C', 'Data Science', 'MongoDB', 'Microservices']",19-12-2020,Nevada,11.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,1.0
66153718560555caf4171e60,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,19.0,44.0,failed,5.0
66153718560555caf4171e61,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,pending,0.0,,,,4.0
66153718560555caf4171e62,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_23,Database Management with MongoDB,Emp_109,,22.0,pending,0.0,,,,5.0
66153718560555caf4171e63,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,pending,0.0,,,,1.0
66153718560555caf4171e64,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,pending,0.0,,,,1.0
66153718560555caf4171e65,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_33,Machine Learning Basics,Emp_120,,26.0,completed,100.0,32.0,14.0,failed,1.0
66153718560555caf4171e66,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,97.0,,,,2.0
66153718560555caf4171e67,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,5.0,88.0,passed,2.0
66153718560555caf4171e68,Emp_63,Alexandra King,coffeyryan@example.org,Male,"['HTML', 'JavaScript', 'Microservices', 'Artificial Intelligence']",16-11-2022,Florida,17.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,pending,0.0,,,,5.0
66153718560555caf4171e69,Emp_64,Bethany Lewis,hayden32@example.org,Female,"['Data Visualization', '.NET', 'Network Security', 'Statistical Analysis']",06-11-2021,Mississippi,13.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,completed,100.0,33.0,60.0,passed,2.0
66153718560555caf4171e6a,Emp_64,Bethany Lewis,hayden32@example.org,Female,"['Data Visualization', '.NET', 'Network Security', 'Statistical Analysis']",06-11-2021,Mississippi,13.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,in_progress,25.0,,,,4.0
66153718560555caf4171e6b,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,pending,0.0,,,,1.0
66153718560555caf4171e6c,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,82.0,,,,3.0
66153718560555caf4171e6d,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,35.0,51.0,passed,4.0
66153718560555caf4171e6e,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,in_progress,6.0,,,,5.0
66153718560555caf4171e6f,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,in_progress,44.0,,,,5.0
66153718560555caf4171e70,Emp_65,Kristin Cruz,robin05@example.org,Female,"['JavaScript', 'Ruby', 'Statistical Analysis', 'Information Security']",19-01-2023,Texas,12.0,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,4.0
66153718560555caf4171e71,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,2.0
66153718560555caf4171e72,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,57.0,73.0,passed,5.0
66153718560555caf4171e73,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,completed,100.0,28.0,56.0,passed,4.0
66153718560555caf4171e74,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,in_progress,81.0,,,,4.0
66153718560555caf4171e75,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,pending,0.0,,,,1.0
66153718560555caf4171e76,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,completed,100.0,36.0,37.0,failed,4.0
66153718560555caf4171e77,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,completed,100.0,36.0,37.0,failed,4.0
66153718560555caf4171e78,Emp_66,Debra Mcintyre,jonathon83@example.com,Female,"['Information Security', 'Django', 'PHP', 'Data Visualization']",18-02-2020,New Jersey,15.0,Training_94,Machine Learning Basics,Emp_117,,32.0,completed,100.0,44.0,46.0,failed,2.0
66153718560555caf4171e79,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,completed,100.0,16.0,100.0,passed,5.0
66153718560555caf4171e7a,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,42.0,,,,4.0
66153718560555caf4171e7b,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,64.0,,,,3.0
66153718560555caf4171e7c,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_33,Machine Learning Basics,Emp_120,,26.0,pending,0.0,,,,1.0
66153718560555caf4171e7d,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,98.0,,,,4.0
66153718560555caf4171e7e,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,3.0
66153718560555caf4171e7f,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,3.0
66153718560555caf4171e80,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,pending,0.0,,,,3.0
66153718560555caf4171e81,Emp_67,Lance Lopez,pberry@example.com,Female,"['.NET', 'Microservices', 'Ruby', 'Test-Driven Development']",09-04-2020,South Carolina,13.0,Training_99,Data Science Essentials,Emp_177,,30.0,in_progress,57.0,,,,1.0
66153718560555caf4171e82,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,completed,100.0,8.0,57.0,passed,1.0
66153718560555caf4171e83,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,in_progress,25.0,,,,3.0
66153718560555caf4171e84,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,34.0,74.0,passed,1.0
66153718560555caf4171e85,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,12.0,19.0,failed,4.0
66153718560555caf4171e86,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,completed,100.0,18.0,60.0,passed,2.0
66153718560555caf4171e87,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_85,Frontend Development with React,Emp_128,,11.0,pending,0.0,,,,1.0
66153718560555caf4171e88,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,5.0
66153718560555caf4171e89,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,Female,"['RESTful API', 'Flask', 'MySQL', 'Continuous Deployment']",08-02-2023,Oklahoma,19.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,5.0
