_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
661923ccfd440bb57fdb48bb,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,completed,100.0,16.0,12.0,failed,1.0
661923ccfd440bb57fdb48bc,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15,Training_4,Introduction to JavaScript,Emp_158,,14.0,in_progress,91.0,,,,2.0
661923ccfd440bb57fdb48bd,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15,Training_57,Data Science Essentials,Emp_112,,27.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb48be,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb48bf,Emp_39,Theresa Steele,mariahjohnson@example.net,Female,"['AWS', 'Microservices', 'Cryptography', 'Java']",05-06-2021,West Virginia,15,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,37.0,,,,1.0
661923ccfd440bb57fdb48c0,Emp_40,Christopher Montgomery,vanessajones@example.org,Male,"['GraphQL', 'Continuous Deployment', 'NoSQL', 'Ruby']",16-12-2020,Arkansas,11,Training_47,Database Management with MongoDB,Emp_50,,10.0,in_progress,14.0,,,,5.0
661923ccfd440bb57fdb48c1,Emp_40,Christopher Montgomery,vanessajones@example.org,Male,"['GraphQL', 'Continuous Deployment', 'NoSQL', 'Ruby']",16-12-2020,Arkansas,11,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,3.0,25.0,failed,3.0
661923ccfd440bb57fdb48c2,Emp_40,Christopher Montgomery,vanessajones@example.org,Male,"['GraphQL', 'Continuous Deployment', 'NoSQL', 'Ruby']",16-12-2020,Arkansas,11,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,49.0,,,,2.0
661923ccfd440bb57fdb48c3,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7,Training_33,Machine Learning Basics,Emp_120,,26.0,in_progress,88.0,,,,4.0
661923ccfd440bb57fdb48c4,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7,Training_40,Web Development Fundamentals,Emp_23,,21.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb48c5,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7,Training_50,Database Management with MongoDB,Emp_22,,32.0,completed,100.0,38.0,60.0,passed,4.0
661923ccfd440bb57fdb48c6,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,24.0,,,,1.0
661923ccfd440bb57fdb48c7,Emp_41,Jennifer Wu,kathleen87@example.com,Male,"['Statistical Analysis', 'Microservices', 'Containerization', 'Python']",24-12-2023,Vermont,7,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,completed,100.0,41.0,74.0,passed,1.0
661923ccfd440bb57fdb48c8,Emp_42,Carolyn Greene,kathleen94@example.org,Female,"['MySQL', 'Cryptography', 'Information Security', 'Django']",03-08-2020,Alaska,11,Training_29,Machine Learning Basics,Emp_128,,16.0,completed,100.0,48.0,3.0,failed,2.0
661923ccfd440bb57fdb48c9,Emp_42,Carolyn Greene,kathleen94@example.org,Female,"['MySQL', 'Cryptography', 'Information Security', 'Django']",03-08-2020,Alaska,11,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48ca,Emp_43,Brandi Garcia,mcgeederek@example.org,Female,"['Docker', 'PostgreSQL', 'C#', 'MySQL']",17-02-2022,Rhode Island,4,Training_1,Introduction to JavaScript,Emp_11,,34.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb48cb,Emp_43,Brandi Garcia,mcgeederek@example.org,Female,"['Docker', 'PostgreSQL', 'C#', 'MySQL']",17-02-2022,Rhode Island,4,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,61.0,,,,4.0
661923ccfd440bb57fdb48cc,Emp_43,Brandi Garcia,mcgeederek@example.org,Female,"['Docker', 'PostgreSQL', 'C#', 'MySQL']",17-02-2022,Rhode Island,4,Training_8,Database Management with MongoDB,Emp_144,,7.0,in_progress,96.0,,,,5.0
661923ccfd440bb57fdb48cd,Emp_44,Nicole Parker,alice74@example.org,Female,"['Docker', 'Penetration Testing', 'Artificial Intelligence', 'Azure']",24-09-2023,New Jersey,1,Training_15,Backend Development with Node.js,Emp_91,,11.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb48ce,Emp_44,Nicole Parker,alice74@example.org,Female,"['Docker', 'Penetration Testing', 'Artificial Intelligence', 'Azure']",24-09-2023,New Jersey,1,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,87.0,,,,3.0
661923ccfd440bb57fdb48cf,Emp_44,Nicole Parker,alice74@example.org,Female,"['Docker', 'Penetration Testing', 'Artificial Intelligence', 'Azure']",24-09-2023,New Jersey,1,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,26.0,40.0,failed,5.0
661923ccfd440bb57fdb48d0,Emp_45,Bradley Williams,martinheather@example.com,Male,"['.NET', 'CI/CD', 'Containerization', 'AWS']",14-12-2023,Missouri,10,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48d1,Emp_46,Gary Solis,susan86@example.com,Male,"['CI/CD', 'NoSQL', 'PHP', 'Information Security']",14-11-2020,Nebraska,9,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,42.0,8.0,failed,2.0
661923ccfd440bb57fdb48d2,Emp_46,Gary Solis,susan86@example.com,Male,"['CI/CD', 'NoSQL', 'PHP', 'Information Security']",14-11-2020,Nebraska,9,Training_71,Data Science Essentials,Emp_60,,3.0,in_progress,69.0,,,,2.0
661923ccfd440bb57fdb48d3,Emp_46,Gary Solis,susan86@example.com,Male,"['CI/CD', 'NoSQL', 'PHP', 'Information Security']",14-11-2020,Nebraska,9,Training_9,Data Science Essentials,Emp_71,,2.0,in_progress,78.0,,,,2.0
661923ccfd440bb57fdb48d4,Emp_47,Robert Marshall,vweiss@example.com,Male,"['Continuous Integration', 'Behavior-Driven Development', 'NoSQL', 'Docker']",01-05-2022,North Dakota,11,,,,,,,,,,,
661923ccfd440bb57fdb48d5,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_11,Data Science Essentials,Emp_114,,3.0,completed,100.0,2.0,96.0,passed,3.0
661923ccfd440bb57fdb48d6,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_14,Web Development Fundamentals,Emp_114,,8.0,in_progress,51.0,,,,2.0
661923ccfd440bb57fdb48d7,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_28,Machine Learning Basics,Emp_16,,32.0,completed,100.0,37.0,3.0,failed,3.0
661923ccfd440bb57fdb48d8,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_37,Cybersecurity Essentials,Emp_91,,20.0,in_progress,76.0,,,,2.0
661923ccfd440bb57fdb48d9,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_57,Data Science Essentials,Emp_112,,27.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb48da,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48db,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,37.0,,,,4.0
661923ccfd440bb57fdb48dc,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,completed,100.0,4.0,98.0,passed,2.0
661923ccfd440bb57fdb48dd,Emp_48,Victoria Johnson,taylordominic@example.net,Male,"['Node.js', 'Test-Driven Development', 'PostgreSQL', 'Kubernetes']",23-06-2022,New Mexico,8,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,completed,100.0,9.0,99.0,passed,4.0
661923ccfd440bb57fdb48de,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17,Training_5,Frontend Development with React,Emp_137,,6.0,in_progress,30.0,,,,5.0
661923ccfd440bb57fdb48df,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,34.0,18.0,failed,4.0
661923ccfd440bb57fdb48e0,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48e1,Emp_49,Timothy Obrien,gblackwell@example.org,Male,"['CI/CD', 'Django', 'Kubernetes', 'Java']",13-07-2022,Iowa,17,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48e2,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb48e3,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb48e4,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,58.0,57.0,passed,3.0
661923ccfd440bb57fdb48e5,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9,Training_54,Introduction to Python Programming,Emp_50,,25.0,in_progress,50.0,,,,2.0
661923ccfd440bb57fdb48e6,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,in_progress,2.0,,,,4.0
661923ccfd440bb57fdb48e7,Emp_50,Connie Murphy,rcox@example.org,Female,"['React', 'Microservices', 'Test-Driven Development', 'CI/CD']",01-11-2021,New York,9,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,in_progress,2.0,,,,4.0
661923ccfd440bb57fdb48e8,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17,Training_15,Backend Development with Node.js,Emp_91,,11.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb48e9,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17,Training_37,Cybersecurity Essentials,Emp_91,,20.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48ea,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17,Training_47,Database Management with MongoDB,Emp_50,,10.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48eb,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17,Training_74,Frontend Development with React,Emp_183,,2.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48ec,Emp_51,Richard Jenkins,gabrielle67@example.net,Female,"['CI/CD', 'PostgreSQL', 'Vue.js', 'Information Security']",10-10-2022,Pennsylvania,17,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48ed,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb48ee,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb48ef,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,9.0,,,,2.0
661923ccfd440bb57fdb48f0,Emp_52,Richard Ferguson,sboone@example.org,Male,"['JavaScript', 'Containerization', 'React', 'Data Science']",07-01-2021,Wisconsin,2,Training_71,Data Science Essentials,Emp_60,,3.0,in_progress,30.0,,,,1.0
661923ccfd440bb57fdb48f1,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,18.0,77.0,passed,2.0
661923ccfd440bb57fdb48f2,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20,Training_20,Cybersecurity Essentials,Emp_77,,32.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb48f3,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20,Training_32,Data Science Essentials,Emp_15,Judy,36.0,in_progress,8.0,,,,1.0
661923ccfd440bb57fdb48f4,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,in_progress,8.0,,,,1.0
661923ccfd440bb57fdb48f5,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48f6,Emp_53,Sharon Graham,lucasbrewer@example.com,Female,"['Objective-C', 'Penetration Testing', 'Flask', 'MongoDB']",20-11-2022,South Carolina,20,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb48f7,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,11.0,100.0,passed,3.0
661923ccfd440bb57fdb48f8,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18,Training_5,Frontend Development with React,Emp_137,,6.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb48f9,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,97.0,,,,3.0
661923ccfd440bb57fdb48fa,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb48fb,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,completed,100.0,53.0,100.0,passed,1.0
661923ccfd440bb57fdb48fc,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18,Training_71,Data Science Essentials,Emp_60,,3.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb48fd,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,in_progress,34.0,,,,5.0
661923ccfd440bb57fdb48fe,Emp_54,Rebecca Black,richard77@example.org,Male,"['AWS', 'Swift', 'Network Security', 'MySQL']",05-09-2021,North Carolina,18,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,43.0,51.0,passed,2.0
661923ccfd440bb57fdb48ff,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,71.0,,,,5.0
661923ccfd440bb57fdb4900,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,34.0,51.0,passed,5.0
661923ccfd440bb57fdb4901,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12,Training_55,Cybersecurity Essentials,Emp_133,,7.0,completed,100.0,44.0,24.0,failed,1.0
661923ccfd440bb57fdb4902,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12,Training_57,Data Science Essentials,Emp_112,,27.0,completed,100.0,50.0,1.0,failed,3.0
661923ccfd440bb57fdb4903,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,97.0,,,,4.0
661923ccfd440bb57fdb4904,Emp_55,Thomas Phillips,kiararuiz@example.net,Female,"['Azure', 'Kubernetes', 'Scrum', 'Ruby']",28-09-2023,Hawaii,12,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,51.0,7.0,failed,4.0
661923ccfd440bb57fdb4905,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,9.0,90.0,passed,5.0
661923ccfd440bb57fdb4906,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,,,,,,completed,100.0,32.0,34.0,failed,4.0
661923ccfd440bb57fdb4907,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,Training_12,Data Science Essentials,Emp_19,,3.0,completed,100.0,7.0,6.0,failed,5.0
661923ccfd440bb57fdb4908,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4909,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,71.0,,,,2.0
661923ccfd440bb57fdb490a,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,Training_57,Data Science Essentials,Emp_112,,27.0,in_progress,17.0,,,,2.0
661923ccfd440bb57fdb490b,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb490c,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,20.0,,,,3.0
661923ccfd440bb57fdb490d,Emp_56,Joseph Frank,toddclark@example.net,Female,"['Scrum', 'Java', 'Cryptography', 'Kotlin']",20-11-2021,California,18,Training_97,Cybersecurity Essentials,Emp_99,,19.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb490e,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,completed,100.0,35.0,24.0,failed,1.0
661923ccfd440bb57fdb490f,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,74.0,,,,1.0
661923ccfd440bb57fdb4910,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,51.0,73.0,passed,4.0
661923ccfd440bb57fdb4911,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,47.0,,,,3.0
661923ccfd440bb57fdb4912,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,59.0,12.0,failed,4.0
661923ccfd440bb57fdb4913,Emp_57,Sara Brown,jaystark@example.com,Male,"['PostgreSQL', 'Swift', 'MySQL', 'Data Analysis']",27-07-2023,West Virginia,15,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,completed,100.0,31.0,4.0,failed,1.0
661923ccfd440bb57fdb4914,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19,Training_20,Cybersecurity Essentials,Emp_77,,32.0,completed,100.0,38.0,48.0,failed,5.0
661923ccfd440bb57fdb4915,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4916,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,10.0,,,,5.0
661923ccfd440bb57fdb4917,Emp_58,Daniel Mckinney,lowekathy@example.com,Female,"['Test-Driven Development', 'Behavior-Driven Development', 'Data Analysis', 'AWS']",22-04-2023,Hawaii,19,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4918,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4919,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb491a,Emp_59,Jennifer Bailey,coxbrian@example.org,Male,"['Swift', 'Data Science', 'CSS', 'Node.js']",09-08-2022,Kentucky,8,Training_85,Frontend Development with React,Emp_128,,11.0,in_progress,45.0,,,,1.0
661923ccfd440bb57fdb491b,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18,Training_1,Introduction to JavaScript,Emp_11,,34.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb491c,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,12.0,89.0,passed,3.0
661923ccfd440bb57fdb491d,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18,Training_18,Introduction to Python Programming,Emp_88,,27.0,in_progress,72.0,,,,1.0
661923ccfd440bb57fdb491e,Emp_60,Christina Harrison,christina81@example.com,Female,"['Continuous Integration', 'GraphQL', 'MongoDB', 'Flask']",24-09-2021,Kentucky,18,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,41.0,,,,2.0
661923ccfd440bb57fdb491f,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,10.0,,,,4.0
661923ccfd440bb57fdb4920,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7,Training_32,Data Science Essentials,Emp_15,Judy,36.0,in_progress,28.0,,,,5.0
661923ccfd440bb57fdb4921,Emp_61,Heather Hawkins,zmiller@example.org,Female,"['PostgreSQL', 'Continuous Deployment', 'Cryptography', 'DevOps']",20-03-2021,Nebraska,7,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,in_progress,28.0,,,,5.0
