userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
User_488,Training_43,Trainer_18,completed,100,91,9,failed,3
User_489,Training_14,Trainer_72,completed,100,175,4,failed,1
User_490,Training_62,Trainer_85,completed,100,105,76,passed,3
User_491,Training_44,Trainer_42,pending,0,,,,3
User_492,Training_17,Trainer_61,completed,100,629,55,passed,4
User_493,Training_38,Trainer_56,completed,100,488,62,passed,5
User_494,Training_100,Trainer_94,in_progress,75,717,,,3
User_495,Training_1,Trainer_36,pending,0,,,,1
User_496,Training_32,Trainer_65,completed,100,643,65,passed,1
User_497,Training_72,Trainer_27,completed,100,15,20,failed,5
User_498,Training_66,Trainer_61,pending,0,,,,3
User_499,Training_48,Trainer_86,completed,100,522,94,passed,3
User_500,Training_96,Trainer_2,in_progress,36,249,,,5
User_501,Training_3,Trainer_32,pending,0,,,,1
User_502,Training_79,Trainer_61,in_progress,3,135,,,1
User_503,Training_47,Trainer_41,pending,0,,,,1
User_504,Training_24,Trainer_67,pending,0,,,,5
User_505,Training_83,Trainer_65,completed,100,236,94,passed,5
User_506,Training_78,Trainer_3,completed,100,255,17,failed,4
User_507,Training_3,Trainer_55,in_progress,10,254,,,5
User_508,Training_47,Trainer_62,in_progress,11,402,,,3
User_509,Training_62,Trainer_62,pending,0,,,,2
User_510,Training_88,Trainer_92,pending,0,,,,3
User_511,Training_98,Trainer_19,in_progress,63,471,,,2
User_512,Training_90,Trainer_84,completed,100,296,39,failed,3
User_513,Training_60,Trainer_56,in_progress,40,566,,,5
User_514,Training_73,Trainer_96,in_progress,58,304,,,5
User_515,Training_20,Trainer_64,in_progress,62,630,,,2
User_516,Training_12,Trainer_24,in_progress,46,170,,,3
User_517,Training_44,Trainer_99,completed,100,394,88,passed,2
User_518,Training_72,Trainer_70,pending,0,,,,4
User_519,Training_29,Trainer_81,pending,0,,,,1
User_520,Training_57,Trainer_76,completed,100,86,42,failed,1
User_521,Training_67,Trainer_68,pending,0,,,,5
User_522,Training_41,Trainer_10,in_progress,19,61,,,1
User_523,Training_69,Trainer_3,completed,100,498,34,failed,3
User_524,Training_52,Trainer_100,in_progress,58,705,,,4
User_525,Training_85,Trainer_66,completed,100,665,23,failed,2
User_526,Training_62,Trainer_69,in_progress,23,23,,,1
User_527,Training_35,Trainer_3,in_progress,42,233,,,4
User_528,Training_39,Trainer_20,completed,100,260,4,failed,2
User_529,Training_100,Trainer_10,in_progress,8,503,,,5
User_530,Training_40,Trainer_54,in_progress,82,454,,,4
User_531,Training_2,Trainer_52,in_progress,82,8,,,5
User_532,Training_67,Trainer_76,pending,0,,,,5
User_533,Training_82,Trainer_48,in_progress,39,74,,,4
User_534,Training_75,Trainer_45,pending,0,,,,4
User_535,Training_47,Trainer_23,completed,100,645,61,passed,3
User_536,Training_34,Trainer_57,in_progress,60,349,,,4
User_537,Training_14,Trainer_95,pending,0,,,,5
User_538,Training_63,Trainer_100,in_progress,44,680,,,1
User_539,Training_60,Trainer_69,in_progress,25,524,,,2
User_540,Training_98,Trainer_6,pending,0,,,,4
User_541,Training_57,Trainer_30,pending,0,,,,4
User_542,Training_81,Trainer_85,completed,100,204,16,failed,2
User_543,Training_79,Trainer_39,in_progress,1,277,,,2
User_544,Training_86,Trainer_48,completed,100,451,75,passed,5
User_545,Training_39,Trainer_1,completed,100,339,39,failed,3
User_546,Training_35,Trainer_27,completed,100,380,6,failed,1
User_547,Training_4,Trainer_60,completed,100,495,5,failed,5
User_548,Training_52,Trainer_81,pending,0,,,,1
User_549,Training_86,Trainer_99,completed,100,632,89,passed,2
User_550,Training_53,Trainer_55,completed,100,250,72,passed,3
User_551,Training_10,Trainer_10,in_progress,11,0,,,1
User_552,Training_65,Trainer_15,pending,0,,,,2
User_553,Training_16,Trainer_62,completed,100,142,64,passed,1
User_554,Training_42,Trainer_31,in_progress,92,74,,,3
User_555,Training_5,Trainer_40,in_progress,3,517,,,3
User_556,Training_1,Trainer_34,in_progress,95,614,,,1
User_557,Training_34,Trainer_93,completed,100,187,18,failed,3
User_558,Training_48,Trainer_51,completed,100,193,1,failed,2
User_559,Training_64,Trainer_76,in_progress,69,637,,,2
User_560,Training_55,Trainer_95,pending,0,,,,3
User_561,Training_14,Trainer_9,pending,0,,,,4
User_562,Training_59,Trainer_17,pending,0,,,,5
User_563,Training_83,Trainer_91,completed,100,485,4,failed,3
User_564,Training_69,Trainer_72,in_progress,87,497,,,1
User_565,Training_15,Trainer_99,pending,0,,,,5
User_566,Training_52,Trainer_12,pending,0,,,,2
User_567,Training_44,Trainer_26,completed,100,499,68,passed,2
User_568,Training_51,Trainer_88,pending,0,,,,5
User_569,Training_4,Trainer_100,pending,0,,,,2
User_570,Training_43,Trainer_71,completed,100,283,68,passed,5
User_571,Training_5,Trainer_54,pending,0,,,,3
User_572,Training_67,Trainer_14,pending,0,,,,3
User_573,Training_14,Trainer_32,completed,100,438,36,failed,3
User_574,Training_90,Trainer_100,completed,100,310,79,passed,1
User_575,Training_48,Trainer_47,completed,100,375,28,failed,1
User_576,Training_46,Trainer_80,completed,100,66,30,failed,2
User_577,Training_57,Trainer_51,pending,0,,,,3
User_578,Training_96,Trainer_45,completed,100,318,96,passed,4
User_579,Training_38,Trainer_29,in_progress,0,318,,,5
User_580,Training_75,Trainer_99,in_progress,98,436,,,2
User_581,Training_54,Trainer_33,in_progress,27,700,,,4
User_582,Training_79,Trainer_28,pending,0,,,,4
User_583,Training_63,Trainer_42,pending,0,,,,1
User_584,Training_29,Trainer_11,in_progress,73,104,,,2
User_585,Training_11,Trainer_44,pending,0,,,,5
User_586,Training_47,Trainer_24,in_progress,5,211,,,5
User_587,Training_62,Trainer_75,pending,0,,,,2
User_588,Training_34,Trainer_14,pending,0,,,,3
User_589,Training_21,Trainer_94,pending,0,,,,3
User_590,Training_91,Trainer_71,completed,100,295,0,failed,5
User_591,Training_63,Trainer_38,completed,100,316,43,failed,5
User_592,Training_97,Trainer_4,completed,100,118,17,failed,4
User_593,Training_97,Trainer_42,in_progress,58,68,,,5
User_594,Training_55,Trainer_4,completed,100,477,78,passed,4
User_595,Training_28,Trainer_88,in_progress,10,456,,,2
User_596,Training_37,Trainer_42,pending,0,,,,1
User_597,Training_59,Trainer_72,in_progress,70,24,,,2
User_598,Training_19,Trainer_80,completed,100,523,72,passed,2
User_599,Training_2,Trainer_72,in_progress,3,186,,,2
User_600,Training_1,Trainer_21,in_progress,4,21,,,1
User_601,Training_40,Trainer_20,completed,100,623,25,failed,4
User_602,Training_42,Trainer_65,pending,0,,,,3
User_603,Training_86,Trainer_58,pending,0,,,,1
User_604,Training_94,Trainer_13,in_progress,65,208,,,1
User_605,Training_17,Trainer_9,in_progress,57,451,,,4
User_606,Training_100,Trainer_84,completed,100,25,38,failed,4
User_607,Training_11,Trainer_12,completed,100,702,32,failed,2
User_608,Training_56,Trainer_47,pending,0,,,,4
User_609,Training_8,Trainer_13,pending,0,,,,3
User_610,Training_8,Trainer_81,completed,100,68,62,passed,1
User_611,Training_69,Trainer_2,completed,100,302,30,failed,4
User_612,Training_99,Trainer_96,pending,0,,,,3
User_613,Training_70,Trainer_91,in_progress,25,676,,,4
User_614,Training_27,Trainer_47,pending,0,,,,5
User_615,Training_47,Trainer_33,completed,100,541,62,passed,1
User_616,Training_6,Trainer_52,in_progress,66,445,,,4
User_617,Training_13,Trainer_89,pending,0,,,,5
User_618,Training_30,Trainer_70,in_progress,93,503,,,5
User_619,Training_73,Trainer_49,pending,0,,,,4
User_620,Training_11,Trainer_95,pending,0,,,,1
User_621,Training_84,Trainer_72,in_progress,79,93,,,5
User_622,Training_62,Trainer_53,completed,100,41,9,failed,3
User_623,Training_21,Trainer_59,completed,100,214,64,passed,5
User_624,Training_5,Trainer_46,in_progress,65,117,,,2
User_625,Training_100,Trainer_31,completed,100,268,79,passed,2
User_626,Training_66,Trainer_48,completed,100,199,15,failed,5
User_627,Training_2,Trainer_12,in_progress,2,503,,,2
User_628,Training_35,Trainer_64,completed,100,128,73,passed,2
User_629,Training_25,Trainer_30,in_progress,73,429,,,1
User_630,Training_98,Trainer_13,in_progress,76,127,,,2
User_631,Training_12,Trainer_87,completed,100,138,79,passed,5
User_632,Training_3,Trainer_27,pending,0,,,,1
User_633,Training_64,Trainer_38,completed,100,407,91,passed,3
User_634,Training_94,Trainer_98,in_progress,54,338,,,4
User_635,Training_10,Trainer_50,in_progress,17,506,,,4
User_636,Training_13,Trainer_16,in_progress,50,56,,,3
User_637,Training_53,Trainer_87,completed,100,546,54,passed,2
User_638,Training_18,Trainer_92,pending,0,,,,3
User_639,Training_63,Trainer_22,completed,100,3,81,passed,2
User_640,Training_85,Trainer_44,completed,100,314,23,failed,1
User_641,Training_20,Trainer_57,pending,0,,,,2
User_642,Training_9,Trainer_99,pending,0,,,,1
User_643,Training_39,Trainer_25,pending,0,,,,3
User_644,Training_69,Trainer_12,in_progress,4,429,,,1
User_645,Training_52,Trainer_25,pending,0,,,,3
User_646,Training_25,Trainer_17,pending,0,,,,5
User_647,Training_57,Trainer_60,in_progress,72,591,,,2
User_648,Training_70,Trainer_43,pending,0,,,,4
User_649,Training_69,Trainer_14,pending,0,,,,5
User_650,Training_59,Trainer_91,pending,0,,,,2
User_651,Training_47,Trainer_79,completed,100,327,34,failed,4
User_652,Training_16,Trainer_8,completed,100,320,0,failed,1
User_653,Training_53,Trainer_77,pending,0,,,,3
User_654,Training_28,Trainer_93,in_progress,20,200,,,1
User_655,Training_49,Trainer_52,pending,0,,,,5
User_656,Training_41,Trainer_2,in_progress,55,635,,,1
User_657,Training_76,Trainer_72,in_progress,92,443,,,4
User_658,Training_77,Trainer_71,completed,100,483,50,passed,5
User_659,Training_82,Trainer_33,completed,100,521,81,passed,2
User_660,Training_88,Trainer_77,pending,0,,,,5
User_661,Training_68,Trainer_78,completed,100,446,29,failed,5
User_662,Training_25,Trainer_80,completed,100,551,31,failed,5
User_663,Training_50,Trainer_67,completed,100,664,99,passed,2
User_664,Training_14,Trainer_14,pending,0,,,,4
User_665,Training_33,Trainer_30,completed,100,127,39,failed,4
User_666,Training_100,Trainer_96,completed,100,544,61,passed,4
User_667,Training_17,Trainer_61,completed,100,268,8,failed,4
User_668,Training_89,Trainer_87,completed,100,309,9,failed,4
User_669,Training_31,Trainer_51,pending,0,,,,1
User_670,Training_53,Trainer_30,pending,0,,,,5
User_671,Training_75,Trainer_13,completed,100,318,52,passed,1
User_672,Training_6,Trainer_25,pending,0,,,,4
User_673,Training_17,Trainer_7,pending,0,,,,3
User_674,Training_94,Trainer_48,pending,0,,,,4
User_675,Training_16,Trainer_77,in_progress,46,20,,,3
User_676,Training_20,Trainer_51,pending,0,,,,2
User_677,Training_20,Trainer_25,in_progress,7,582,,,3
User_678,Training_35,Trainer_50,pending,0,,,,5
User_679,Training_77,Trainer_9,completed,100,534,93,passed,5
User_680,Training_98,Trainer_99,completed,100,111,97,passed,3
User_681,Training_1,Trainer_93,pending,0,,,,3
User_682,Training_86,Trainer_48,completed,100,673,89,passed,5
User_683,Training_69,Trainer_59,pending,0,,,,2
User_684,Training_27,Trainer_48,completed,100,516,60,passed,2
User_685,Training_4,Trainer_91,in_progress,19,587,,,2
User_686,Training_80,Trainer_20,in_progress,14,554,,,4
User_687,Training_3,Trainer_51,completed,100,619,46,failed,1
User_688,Training_38,Trainer_64,completed,100,531,63,passed,5
User_689,Training_2,Trainer_85,completed,100,105,90,passed,4
User_690,Training_44,Trainer_1,completed,100,649,89,passed,3
User_691,Training_85,Trainer_45,in_progress,56,569,,,3
User_692,Training_94,Trainer_96,pending,0,,,,2
User_693,Training_67,Trainer_49,pending,0,,,,3
User_694,Training_75,Trainer_23,completed,100,157,86,passed,3
User_695,Training_31,Trainer_42,pending,0,,,,5
User_696,Training_65,Trainer_33,completed,100,673,65,passed,2
User_697,Training_87,Trainer_64,pending,0,,,,1
User_698,Training_34,Trainer_14,pending,0,,,,3
User_699,Training_95,Trainer_68,in_progress,36,563,,,1
User_700,Training_44,Trainer_38,pending,0,,,,1
User_701,Training_88,Trainer_22,in_progress,37,625,,,3
User_702,Training_66,Trainer_8,pending,0,,,,5
User_703,Training_51,Trainer_36,completed,100,406,5,failed,5
User_704,Training_41,Trainer_78,completed,100,385,78,passed,4
User_705,Training_71,Trainer_7,pending,0,,,,1
User_706,Training_64,Trainer_19,completed,100,709,65,passed,2
User_707,Training_31,Trainer_43,pending,0,,,,5
User_708,Training_12,Trainer_76,in_progress,38,302,,,1
User_709,Training_60,Trainer_4,pending,0,,,,2
User_710,Training_23,Trainer_35,pending,0,,,,4
User_711,Training_25,Trainer_17,completed,100,409,95,passed,5
User_712,Training_37,Trainer_70,in_progress,21,436,,,3
User_713,Training_59,Trainer_13,completed,100,672,69,passed,3
User_714,Training_71,Trainer_68,in_progress,97,446,,,5
User_715,Training_76,Trainer_9,pending,0,,,,4
User_716,Training_93,Trainer_7,completed,100,239,55,passed,1
User_717,Training_28,Trainer_16,pending,0,,,,1
User_718,Training_36,Trainer_11,in_progress,76,186,,,2
User_719,Training_83,Trainer_62,completed,100,620,52,passed,1
User_720,Training_12,Trainer_44,completed,100,224,15,failed,5
User_721,Training_97,Trainer_100,pending,0,,,,3
User_722,Training_52,Trainer_55,in_progress,12,224,,,3
User_723,Training_15,Trainer_84,pending,0,,,,3
User_724,Training_96,Trainer_79,pending,0,,,,3
User_725,Training_51,Trainer_2,completed,100,197,18,failed,3
User_726,Training_43,Trainer_19,completed,100,382,46,failed,1
User_727,Training_17,Trainer_90,pending,0,,,,4
User_728,Training_47,Trainer_51,in_progress,0,378,,,4
User_729,Training_72,Trainer_41,completed,100,260,13,failed,3
User_730,Training_51,Trainer_50,completed,100,399,4,failed,5
User_731,Training_84,Trainer_14,completed,100,341,9,failed,5
User_732,Training_70,Trainer_78,in_progress,16,10,,,3
User_733,Training_89,Trainer_100,completed,100,564,14,failed,3
User_734,Training_76,Trainer_83,in_progress,80,113,,,1
User_735,Training_92,Trainer_100,completed,100,311,99,passed,1
User_736,Training_91,Trainer_33,completed,100,554,44,failed,5
User_737,Training_47,Trainer_66,in_progress,31,512,,,5
User_738,Training_67,Trainer_78,completed,100,430,4,failed,2
User_739,Training_14,Trainer_21,pending,0,,,,1
User_740,Training_86,Trainer_31,pending,0,,,,1
User_741,Training_49,Trainer_23,pending,0,,,,3
User_742,Training_1,Trainer_74,pending,0,,,,4
User_743,Training_15,Trainer_86,in_progress,34,70,,,2
User_744,Training_21,Trainer_43,pending,0,,,,4
User_745,Training_21,Trainer_74,completed,100,210,62,passed,5
User_746,Training_75,Trainer_36,pending,0,,,,1
User_747,Training_20,Trainer_55,completed,100,128,92,passed,1
User_748,Training_87,Trainer_42,completed,100,324,87,passed,5
User_749,Training_28,Trainer_34,pending,0,,,,1
User_750,Training_33,Trainer_76,in_progress,64,330,,,2
User_751,Training_86,Trainer_99,in_progress,87,639,,,1
User_752,Training_77,Trainer_24,pending,0,,,,2
User_753,Training_95,Trainer_63,in_progress,6,504,,,1
User_754,Training_53,Trainer_15,pending,0,,,,4
User_755,Training_48,Trainer_49,in_progress,99,142,,,2
User_756,Training_11,Trainer_34,in_progress,62,55,,,1
User_757,Training_5,Trainer_58,pending,0,,,,2
User_758,Training_66,Trainer_20,in_progress,73,553,,,1
User_759,Training_67,Trainer_31,in_progress,70,385,,,4
User_760,Training_57,Trainer_96,completed,100,391,83,passed,5
User_761,Training_38,Trainer_74,completed,100,513,41,failed,4
User_762,Training_73,Trainer_34,completed,100,262,100,passed,5
User_763,Training_68,Trainer_93,pending,0,,,,4
User_764,Training_92,Trainer_68,completed,100,513,14,failed,1
User_765,Training_84,Trainer_82,pending,0,,,,4
User_766,Training_98,Trainer_8,completed,100,72,93,passed,5
User_767,Training_41,Trainer_31,in_progress,100,627,,,1
User_768,Training_30,Trainer_74,pending,0,,,,3
User_769,Training_24,Trainer_42,completed,100,629,75,passed,2
User_770,Training_35,Trainer_5,completed,100,396,55,passed,1
User_771,Training_13,Trainer_45,pending,0,,,,5
User_772,Training_92,Trainer_2,completed,100,604,59,passed,2
User_773,Training_7,Trainer_22,completed,100,222,48,failed,4
User_774,Training_98,Trainer_3,completed,100,507,70,passed,5
User_775,Training_81,Trainer_19,pending,0,,,,4
User_776,Training_34,Trainer_61,completed,100,266,55,passed,2
User_777,Training_64,Trainer_80,in_progress,8,243,,,2
User_778,Training_68,Trainer_89,in_progress,85,99,,,1
User_779,Training_56,Trainer_73,completed,100,309,52,passed,3
User_780,Training_71,Trainer_61,completed,100,480,87,passed,4
User_781,Training_10,Trainer_20,in_progress,40,137,,,5
User_782,Training_39,Trainer_43,pending,0,,,,2
User_783,Training_92,Trainer_32,completed,100,378,34,failed,1
User_784,Training_24,Trainer_4,pending,0,,,,3
User_785,Training_25,Trainer_8,pending,0,,,,3
User_786,Training_36,Trainer_31,pending,0,,,,1
User_787,Training_75,Trainer_2,pending,0,,,,2
User_788,Training_12,Trainer_49,pending,0,,,,3
User_789,Training_74,Trainer_55,pending,0,,,,4
User_790,Training_35,Trainer_10,in_progress,69,104,,,2
User_791,Training_8,Trainer_81,pending,0,,,,3
User_792,Training_21,Trainer_7,completed,100,112,59,passed,2
User_793,Training_99,Trainer_44,pending,0,,,,5
User_794,Training_2,Trainer_24,in_progress,68,389,,,2
User_795,Training_84,Trainer_21,in_progress,99,227,,,5
User_796,Training_56,Trainer_48,pending,0,,,,4
User_797,Training_57,Trainer_87,completed,100,215,7,failed,5
User_798,Training_89,Trainer_31,in_progress,88,324,,,4
User_799,Training_64,Trainer_38,pending,0,,,,1
User_800,Training_23,Trainer_98,in_progress,15,94,,,1
User_801,Training_100,Trainer_6,completed,100,34,43,failed,1
User_802,Training_26,Trainer_60,pending,0,,,,5
User_803,Training_35,Trainer_81,completed,100,280,98,passed,4
User_804,Training_17,Trainer_20,completed,100,174,99,passed,3
User_805,Training_13,Trainer_74,in_progress,17,309,,,5
User_806,Training_52,Trainer_9,pending,0,,,,3
User_807,Training_55,Trainer_32,in_progress,88,669,,,4
User_808,Training_73,Trainer_39,in_progress,87,127,,,1
User_809,Training_33,Trainer_19,pending,0,,,,4
User_810,Training_98,Trainer_85,completed,100,283,46,failed,3
User_811,Training_54,Trainer_4,pending,0,,,,1
User_812,Training_74,Trainer_64,in_progress,16,650,,,4
User_813,Training_63,Trainer_2,completed,100,324,37,failed,3
User_814,Training_31,Trainer_70,pending,0,,,,5
User_815,Training_2,Trainer_5,in_progress,65,427,,,3
User_816,Training_63,Trainer_25,in_progress,4,274,,,2
User_817,Training_57,Trainer_99,in_progress,79,79,,,3
User_818,Training_28,Trainer_50,pending,0,,,,2
User_819,Training_77,Trainer_64,completed,100,692,4,failed,3
User_820,Training_79,Trainer_98,pending,0,,,,1
User_821,Training_83,Trainer_33,completed,100,438,32,failed,4
User_822,Training_54,Trainer_68,completed,100,25,81,passed,1
User_823,Training_26,Trainer_56,in_progress,3,122,,,5
User_824,Training_33,Trainer_79,in_progress,12,556,,,2
User_825,Training_24,Trainer_23,pending,0,,,,1
User_826,Training_79,Trainer_7,pending,0,,,,2
User_827,Training_12,Trainer_91,pending,0,,,,2
User_828,Training_96,Trainer_64,pending,0,,,,4
User_829,Training_93,Trainer_43,pending,0,,,,2
User_830,Training_44,Trainer_68,pending,0,,,,2
User_831,Training_43,Trainer_33,in_progress,52,203,,,1
User_832,Training_95,Trainer_25,pending,0,,,,4
User_833,Training_22,Trainer_34,completed,100,161,28,failed,3
User_834,Training_49,Trainer_93,in_progress,27,627,,,5
User_835,Training_100,Trainer_93,pending,0,,,,1
User_836,Training_73,Trainer_5,in_progress,30,201,,,5
User_837,Training_26,Trainer_17,completed,100,475,63,passed,2
User_838,Training_97,Trainer_65,in_progress,7,565,,,1
User_839,Training_67,Trainer_11,in_progress,31,553,,,2
User_840,Training_77,Trainer_87,in_progress,43,579,,,1
User_841,Training_59,Trainer_98,in_progress,97,437,,,3
User_842,Training_49,Trainer_53,completed,100,181,25,failed,4
User_843,Training_89,Trainer_52,completed,100,657,11,failed,4
User_844,Training_11,Trainer_9,pending,0,,,,2
User_845,Training_92,Trainer_13,pending,0,,,,2
User_846,Training_57,Trainer_45,pending,0,,,,5
User_847,Training_73,Trainer_90,pending,0,,,,4
User_848,Training_44,Trainer_27,in_progress,25,255,,,2
User_849,Training_40,Trainer_7,pending,0,,,,3
User_850,Training_34,Trainer_67,in_progress,75,408,,,2
User_851,Training_82,Trainer_48,pending,0,,,,5
User_852,Training_82,Trainer_68,pending,0,,,,2
User_853,Training_57,Trainer_31,pending,0,,,,1
User_854,Training_68,Trainer_39,completed,100,539,99,passed,1
User_855,Training_79,Trainer_29,pending,0,,,,3
User_856,Training_51,Trainer_62,in_progress,76,368,,,5
User_857,Training_67,Trainer_66,in_progress,19,404,,,4
User_858,Training_79,Trainer_51,pending,0,,,,5
User_859,Training_53,Trainer_31,in_progress,54,161,,,2
User_860,Training_17,Trainer_27,pending,0,,,,1
User_861,Training_43,Trainer_88,completed,100,81,87,passed,5
User_862,Training_87,Trainer_1,completed,100,651,27,failed,3
User_863,Training_78,Trainer_62,pending,0,,,,3
User_864,Training_52,Trainer_59,completed,100,131,96,passed,4
User_865,Training_63,Trainer_46,completed,100,72,41,failed,4
User_866,Training_87,Trainer_21,in_progress,48,288,,,1
User_867,Training_33,Trainer_80,completed,100,423,32,failed,3
User_868,Training_5,Trainer_61,pending,0,,,,2
User_869,Training_9,Trainer_61,completed,100,716,99,passed,1
User_870,Training_35,Trainer_49,pending,0,,,,2
User_871,Training_11,Trainer_84,completed,100,691,17,failed,5
User_872,Training_65,Trainer_41,completed,100,334,6,failed,4
User_873,Training_76,Trainer_16,in_progress,41,53,,,2
User_874,Training_68,Trainer_93,in_progress,40,290,,,2
User_875,Training_55,Trainer_43,pending,0,,,,5
User_876,Training_62,Trainer_100,pending,0,,,,3
User_877,Training_16,Trainer_53,in_progress,14,420,,,2
User_878,Training_37,Trainer_90,pending,0,,,,1
User_879,Training_75,Trainer_10,in_progress,14,639,,,3
User_880,Training_27,Trainer_15,in_progress,77,651,,,1
User_881,Training_15,Trainer_94,in_progress,30,564,,,1
User_882,Training_29,Trainer_70,in_progress,90,472,,,2
User_883,Training_11,Trainer_65,pending,0,,,,2
User_884,Training_85,Trainer_26,pending,0,,,,5
User_885,Training_13,Trainer_82,pending,0,,,,1
User_886,Training_54,Trainer_71,in_progress,10,534,,,1
User_887,Training_95,Trainer_88,pending,0,,,,5
User_888,Training_9,Trainer_47,in_progress,46,398,,,5
User_889,Training_19,Trainer_73,in_progress,47,387,,,2
User_890,Training_58,Trainer_46,pending,0,,,,3
User_891,Training_45,Trainer_43,pending,0,,,,1
User_892,Training_91,Trainer_21,pending,0,,,,5
User_893,Training_16,Trainer_40,completed,100,3,82,passed,5
User_894,Training_52,Trainer_83,in_progress,64,136,,,4
User_895,Training_18,Trainer_59,completed,100,507,28,failed,5
User_896,Training_68,Trainer_42,in_progress,41,575,,,5
User_897,Training_88,Trainer_85,pending,0,,,,1
User_898,Training_26,Trainer_85,completed,100,342,54,passed,1
User_899,Training_19,Trainer_64,completed,100,472,7,failed,3
User_900,Training_83,Trainer_88,in_progress,33,261,,,4
User_901,Training_40,Trainer_70,completed,100,507,49,failed,5
User_902,Training_31,Trainer_76,completed,100,38,60,passed,3
User_903,Training_34,Trainer_50,completed,100,450,56,passed,4
User_904,Training_77,Trainer_58,pending,0,,,,5
User_905,Training_72,Trainer_22,in_progress,29,525,,,3
User_906,Training_50,Trainer_84,in_progress,44,634,,,2
User_907,Training_8,Trainer_100,completed,100,653,47,failed,4
User_908,Training_76,Trainer_86,completed,100,326,32,failed,3
User_909,Training_28,Trainer_25,in_progress,76,317,,,4
User_910,Training_87,Trainer_65,completed,100,336,79,passed,3
User_911,Training_98,Trainer_85,in_progress,82,131,,,1
User_912,Training_85,Trainer_78,in_progress,93,600,,,5
User_913,Training_10,Trainer_79,completed,100,475,19,failed,5
User_914,Training_61,Trainer_81,completed,100,550,61,passed,5
User_915,Training_71,Trainer_98,completed,100,622,25,failed,1
User_916,Training_79,Trainer_5,in_progress,84,264,,,4
User_917,Training_74,Trainer_91,completed,100,659,91,passed,5
User_918,Training_43,Trainer_6,pending,0,,,,5
User_919,Training_98,Trainer_94,pending,0,,,,4
User_920,Training_1,Trainer_95,pending,0,,,,3
User_921,Training_28,Trainer_36,in_progress,55,104,,,1
User_922,Training_20,Trainer_15,completed,100,598,70,passed,2
User_923,Training_92,Trainer_88,pending,0,,,,4
User_924,Training_97,Trainer_30,in_progress,23,531,,,2
User_925,Training_48,Trainer_72,pending,0,,,,1
User_926,Training_94,Trainer_9,pending,0,,,,5
User_927,Training_100,Trainer_80,completed,100,502,99,passed,5
User_928,Training_67,Trainer_91,completed,100,695,4,failed,1
User_929,Training_64,Trainer_57,completed,100,24,45,failed,4
User_930,Training_59,Trainer_83,in_progress,30,574,,,4
User_931,Training_56,Trainer_63,pending,0,,,,4
User_932,Training_42,Trainer_3,completed,100,108,93,passed,4
User_933,Training_41,Trainer_25,pending,0,,,,1
User_934,Training_88,Trainer_16,completed,100,574,82,passed,1
User_935,Training_20,Trainer_15,pending,0,,,,5
User_936,Training_84,Trainer_5,in_progress,35,499,,,4
User_937,Training_45,Trainer_79,completed,100,468,64,passed,3
User_938,Training_21,Trainer_21,completed,100,421,81,passed,2
User_939,Training_88,Trainer_39,in_progress,1,357,,,4
User_940,Training_72,Trainer_10,completed,100,593,18,failed,3
User_941,Training_27,Trainer_8,completed,100,487,59,passed,4
User_942,Training_92,Trainer_100,completed,100,59,78,passed,2
User_943,Training_16,Trainer_62,completed,100,58,2,failed,4
User_944,Training_92,Trainer_6,completed,100,44,85,passed,4
User_945,Training_71,Trainer_35,completed,100,106,84,passed,2
User_946,Training_59,Trainer_96,completed,100,10,92,passed,1
User_947,Training_76,Trainer_69,pending,0,,,,3
User_948,Training_14,Trainer_58,in_progress,64,64,,,5
User_949,Training_74,Trainer_73,pending,0,,,,2
User_950,Training_81,Trainer_12,completed,100,298,20,failed,4
User_951,Training_81,Trainer_55,completed,100,637,60,passed,5
User_952,Training_67,Trainer_48,completed,100,530,32,failed,3
User_953,Training_54,Trainer_71,pending,0,,,,4
User_954,Training_97,Trainer_89,pending,0,,,,3
User_955,Training_96,Trainer_71,completed,100,393,32,failed,5
User_956,Training_83,Trainer_87,completed,100,130,6,failed,5
User_957,Training_77,Trainer_92,pending,0,,,,1
User_958,Training_63,Trainer_53,in_progress,53,631,,,5
User_959,Training_33,Trainer_91,completed,100,390,11,failed,2
User_960,Training_21,Trainer_16,in_progress,58,533,,,4
User_961,Training_28,Trainer_51,completed,100,416,24,failed,2
User_962,Training_93,Trainer_58,completed,100,432,97,passed,4
User_963,Training_83,Trainer_56,in_progress,3,448,,,2
User_964,Training_50,Trainer_84,in_progress,89,603,,,2
User_965,Training_63,Trainer_11,in_progress,49,503,,,3
User_966,Training_49,Trainer_43,in_progress,78,490,,,4
User_967,Training_96,Trainer_19,in_progress,33,29,,,5
User_968,Training_96,Trainer_48,completed,100,214,45,failed,1
User_969,Training_1,Trainer_74,in_progress,1,310,,,2
User_970,Training_59,Trainer_50,completed,100,32,43,failed,3
User_971,Training_90,Trainer_5,in_progress,65,143,,,4
User_972,Training_7,Trainer_80,pending,0,,,,5
User_973,Training_30,Trainer_7,completed,100,128,57,passed,3
User_974,Training_44,Trainer_75,completed,100,481,63,passed,4
User_975,Training_17,Trainer_72,pending,0,,,,4
User_976,Training_65,Trainer_23,completed,100,255,2,failed,2
User_977,Training_11,Trainer_49,in_progress,4,434,,,3
User_978,Training_50,Trainer_59,in_progress,82,550,,,5
